"Date","Demographic_category","Administered_Dose1","Administered_Dose1_pct_known","Administered_Dose1_pct_US","Administered_Dose2","Administered_Dose2_pct_known","Administered_Dose2_pct_US","Series_Complete_Yes","Series_Complete_Pop_Pct_known","Series_Complete_Pop_Pct_US","Administered_Dose1_pct_agegroup","Series_Complete_Pop_pct_agegroup","census","Administered_Dose1_Last14Days","Administered_Dose1_pct_known_Last14Days","Series_Complete_Yes_Last14Days","Series_Complete_Pop_Pct_known_Last14Days"
"2021-07-26","Age_known",173974396,0,92,138562256,0,92,150574669,0,92,0,0,0,3739625,100,3178260,100
"2021-07-26","Age_unknown",14754886,0,0,11546228,0,0,12598697,0,0,0,0,0,445836,0,319943,0
"2021-07-26","Ages_<12yrs",197128,0.1,0,121471,0.1,0,122055,0.1,0,0.4,0.3,48450239,1201,0,838,0
"2021-07-26","Ages_12-15_yrs",5655054,3.3,0,4229057,3.1,0,4230237,2.8,0,33.5,25,16902231,528838,14.1,412731,13
"2021-07-26","Ages_16-17_yrs",3649901,2.1,0,2956090,2.1,0,2975669,2,0,43.5,35.5,8384270,200238,5.4,160010,5
"2021-07-26","Ages_18-24_yrs",14552120,8.4,0,10746515,7.8,0,11990740,8,0,47.6,39.2,30574594,510886,13.7,426980,13.4
"2021-07-26","Ages_25-39_yrs",35111569,20.2,0,26949236,19.4,0,29913387,19.9,0,51.3,43.7,68384674,881155,23.6,737200,23.2
"2021-07-26","Ages_40-49_yrs",24525534,14.1,0,19141579,13.8,0,21254414,14.1,0,60.1,52.1,40789634,535698,14.3,448094,14.1
"2021-07-26","Ages_50-64_yrs",44498019,25.6,0,35451469,25.6,0,39269671,26.1,0,69.9,61.7,63675309,715852,19.1,618644,19.5
"2021-07-26","Ages_65-74_yrs",27114581,15.6,0,22956112,16.6,0,24185098,16.1,0,85,75.8,31905566,240797,6.4,232344,7.3
"2021-07-26","Ages_75+_yrs",18670490,10.7,0,16010727,11.6,0,16633398,11,0,81.4,72.5,22927933,124960,3.3,141419,4.4
"2021-07-26","Race_eth_Hispanic",17776526,16.3,0,14601826,15.3,0,15934204,15.5,0,34,30.5,52218655,791481,27.9,708056,28.1
"2021-07-26","Race_eth_known",109269560,0,57.9,95180298,0,63.4,102645166,0,62.9,0,0,0,2841534,100,2518485,100
"2021-07-26","Race_eth_NHAIAN",1106488,1,0,904780,1,0,952771,0.9,0,47.3,40.7,2341202,30347,1.1,24628,1
"2021-07-26","Race_eth_NHAsian",6655759,6.1,0,6113052,6.4,0,6415989,6.3,0,37.9,36.6,17542907,143105,5,164615,6.5
"2021-07-26","Race_eth_NHBlack",10284121,9.4,0,8554164,9,0,9236993,9,0,27.3,24.5,37653641,394333,13.9,302284,12
"2021-07-26","Race_eth_NHMult_Oth",8902833,8.1,0,7862979,8.3,0,8291559,8.1,0,129,120.2,6900162,231331,8.1,220669,8.8
"2021-07-26","Race_eth_NHNHOPI",336883,0.3,0,274163,0.3,0,294859,0.3,0,37.8,33.1,891847,11445,0.4,10130,0.4
"2021-07-26","Race_eth_NHWhite",64206950,58.8,0,56869334,59.7,0,61518791,59.9,0,34.6,33.2,185445418,1239492,43.6,1088103,43.2
"2021-07-26","Race_eth_unknown",79459722,72.7,0,54928186,57.7,0,60528200,59,0,0,0,0,1343927,0,979718,0
"2021-07-26","Sex_Female",90909689,52.8,0,73539413,53.5,0,78934601,52.9,0,59.1,51.3,153892887,1881956,50.6,1622186,51.3
"2021-07-26","Sex_known",172182043,0,91.2,137401282,0,91.5,149266867,0,91.5,0,0,0,3719556,100,3164885,100
"2021-07-26","Sex_Male",81272354,47.2,0,63861869,46.5,0,70332266,47.1,0,54.5,47.2,149107431,1837600,49.4,1542699,48.7
"2021-07-26","Sex_unknown",16547239,9.6,0,12707202,9.2,0,13906499,9.3,0,0,0,0,465905,0,333318,0
"2021-07-26","US",188729282,0,0,150108484,0,0,163173366,0,0,0,0,0,4185461,100,3498203,100
