"Date","Demographic_category","Administered_Dose1","Administered_Dose1_pct_known","Administered_Dose1_pct_US","Administered_Dose2","Administered_Dose2_pct_known","Administered_Dose2_pct_US","Series_Complete_Yes","Series_Complete_Pop_Pct_known","Series_Complete_Pop_Pct_US","Administered_Dose1_pct_agegroup","Series_Complete_Pop_pct_agegroup","census","pullid","insertdate"
"2021-04-10","Age_known",107982783,0,92,59714228,0,92,65188227,0,92,0,0,0,1483,"2021-04-10T20:06:20.56"
"2021-04-10","Age_unknown",9160096,0,0,5043693,0,0,5504418,0,0,0,0,0,1483,"2021-04-10T20:06:20.56"
"2021-04-10","Ages_<18yrs",667746,0.6,0,119378,0.2,0,125795,0.2,0,0.9,0.2,73037927,1483,"2021-04-10T20:06:20.56"
"2021-04-10","Ages_18-29_yrs",10977465,10.2,0,4416179,7.4,0,5139190,7.9,0,20.7,9.7,53027982,1483,"2021-04-10T20:06:20.56"
"2021-04-10","Ages_30-39_yrs",12816954,11.9,0,5864162,9.8,0,6654585,10.2,0,29.2,15.2,43827888,1483,"2021-04-10T20:06:20.56"
"2021-04-10","Ages_40-49_yrs",13994398,13,0,6329316,10.6,0,7234594,11.1,0,34.8,18,40194520,1483,"2021-04-10T20:06:20.56"
"2021-04-10","Ages_50-64_yrs",29833717,27.6,0,13388299,22.4,0,15360466,23.6,0,47.4,24.4,62906022,1483,"2021-04-10T20:06:20.56"
"2021-04-10","Ages_65-74_yrs",23149551,21.4,0,16768023,28.1,0,17489232,26.8,0,73.5,55.6,31483433,1483,"2021-04-10T20:06:20.56"
"2021-04-10","Ages_75+_yrs",16542952,15.3,0,12828871,21.5,0,13184365,20.2,0,73.3,58.4,22574830,1483,"2021-04-10T20:06:20.56"
"2021-04-10","Race_eth_Hispanic",7044690,10.9,0,3178185,8.5,0,3594756,8.8,0,0,0,0,1483,"2021-04-10T20:06:20.56"
"2021-04-10","Race_eth_known",64825577,0,55.3,37432465,0,57.8,40674635,0,57.5,0,0,0,1483,"2021-04-10T20:06:20.56"
"2021-04-10","Race_eth_NHAIAN",757769,1.2,0,511729,1.4,0,532358,1.3,0,0,0,0,1483,"2021-04-10T20:06:20.56"
"2021-04-10","Race_eth_NHAsian",3336604,5.1,0,1531310,4.1,0,1670742,4.1,0,0,0,0,1483,"2021-04-10T20:06:20.56"
"2021-04-10","Race_eth_NHBlack",5456960,8.4,0,2913134,7.8,0,3242397,8,0,0,0,0,1483,"2021-04-10T20:06:20.56"
"2021-04-10","Race_eth_NHMult_Oth",5801683,8.9,0,3482790,9.3,0,3658141,9,0,0,0,0,1483,"2021-04-10T20:06:20.56"
"2021-04-10","Race_eth_NHNHOPI",167657,0.3,0,94273,0.3,0,100886,0.2,0,0,0,0,1483,"2021-04-10T20:06:20.56"
"2021-04-10","Race_eth_NHWhite",42260214,65.2,0,25721044,68.7,0,27875355,68.5,0,0,0,0,1483,"2021-04-10T20:06:20.56"
"2021-04-10","Race_eth_unknown",52317302,80.7,0,27325456,73,0,30018010,73.8,0,0,0,0,1483,"2021-04-10T20:06:20.56"
"2021-04-10","Sex_Female",58589631,54.9,0,33686916,57,0,36429025,56.5,0,0,0,0,1483,"2021-04-10T20:06:20.56"
"2021-04-10","Sex_known",106695414,0,91.1,59072498,0,91.2,64477993,0,91.2,0,0,0,1483,"2021-04-10T20:06:20.56"
"2021-04-10","Sex_Male",48105783,45.1,0,25385582,43,0,28048968,43.5,0,0,0,0,1483,"2021-04-10T20:06:20.56"
"2021-04-10","Sex_unknown",10447465,9.8,0,5685423,9.6,0,6214652,9.6,0,0,0,0,1483,"2021-04-10T20:06:20.56"
"2021-04-10","US",117142879,0,0,64757921,0,0,70692645,0,0,0,0,0,1483,"2021-04-10T20:06:20.56"
