"Date","Demographic_category","Administered_Dose1","Administered_Dose1_pct_known","Administered_Dose1_pct_US","Administered_Dose2","Administered_Dose2_pct_known","Administered_Dose2_pct_US","Series_Complete_Yes","Series_Complete_Pop_Pct_known","Series_Complete_Pop_Pct_US","Administered_Dose1_pct_agegroup","Series_Complete_Pop_pct_agegroup","census","Administered_Dose1_Last14Days","Administered_Dose1_pct_known_Last14Days","Series_Complete_Yes_Last14Days","Series_Complete_Pop_Pct_known_Last14Days"
"2021-06-15","Age_known",161220556,0,92,124045199,0,92,134652901,0,92,0,0,0,5391065,100,8856497,100
"2021-06-15","Age_unknown",13453588,0,0,10201673,0,0,11115466,0,0,0,0,0,777,0,470,0
"2021-06-15","Ages_<12yrs",148276,0.1,0,60563,0,0,61064,0,0,0.3,0.1,48450239,39405,0.7,57913,0.7
"2021-06-15","Ages_12-15_yrs",3957659,2.5,0,1943799,1.6,0,1944709,1.4,0,23.4,11.5,16902231,923671,17.1,1833661,20.7
"2021-06-15","Ages_16-17_yrs",3024881,1.9,0,2220614,1.8,0,2237099,1.7,0,36.1,26.7,8384270,252942,4.7,378712,4.3
"2021-06-15","Ages_18-24_yrs",12811289,7.9,0,8904207,7.2,0,9936759,7.4,0,41.9,32.5,30574594,716553,13.3,1016427,11.5
"2021-06-15","Ages_25-39_yrs",32060039,19.9,0,23649666,19.1,0,26175783,19.4,0,46.9,38.3,68384674,1293483,24,1923873,21.7
"2021-06-15","Ages_40-49_yrs",22708787,14.1,0,17128842,13.8,0,18992248,14.1,0,55.7,46.6,40789634,749853,13.9,1194333,13.5
"2021-06-15","Ages_50-64_yrs",42063485,26.1,0,32677573,26.3,0,36148809,26.8,0,66.1,56.8,63675309,969261,18,1657909,18.7
"2021-06-15","Ages_65-74_yrs",26272839,16.3,0,22018597,17.8,0,23146368,17.2,0,82.3,72.5,31905566,284557,5.3,510736,5.8
"2021-06-15","Ages_75+_yrs",18173301,11.3,0,15441338,12.4,0,16010062,11.9,0,79.3,69.8,22927933,161340,3,282933,3.2
"2021-06-15","Race_eth_Hispanic",14826190,14.9,0,11351713,13.6,0,12411597,13.8,0,28.4,23.8,52218655,1146441,29.2,1663978,23.7
"2021-06-15","Race_eth_known",99732622,0,57.1,83563002,0,62.2,90047308,0,61.8,0,0,0,3923931,100,7027030,100
"2021-06-15","Race_eth_NHAIAN",1016565,1,0,808388,1,0,848161,0.9,0,43.4,36.2,2341202,40389,1,58074,0.8
"2021-06-15","Race_eth_NHAsian",6079820,6.1,0,5237640,6.3,0,5504981,6.1,0,34.7,31.4,17542907,285092,7.3,552690,7.9
"2021-06-15","Race_eth_NHBlack",9045437,9.1,0,7224106,8.6,0,7819049,8.7,0,24,20.8,37653641,452294,11.5,667710,9.5
"2021-06-15","Race_eth_NHMult_Oth",8114385,8.1,0,6828739,8.2,0,7184029,8,0,0,0,6900162,291618,7.4,603201,8.6
"2021-06-15","Race_eth_NHNHOPI",301228,0.3,0,235325,0.3,0,251959,0.3,0,33.8,28.3,891847,14920,0.4,22171,0.3
"2021-06-15","Race_eth_NHWhite",60348997,60.5,0,51877091,62.1,0,56027532,62.2,0,32.5,30.2,185445418,1693177,43.2,3459206,49.2
"2021-06-15","Race_eth_unknown",74941522,75.1,0,50683870,60.7,0,55721059,61.9,0,0,0,0,1467911,0,1829937,0
"2021-06-15","Sex_Female",84488147,53,0,66046133,53.7,0,70901355,53.1,0,54.9,46.1,153892887,2658655,49.6,4377201,49.7
"2021-06-15","Sex_known",159510581,0,91.3,122947065,0,91.6,133426252,0,91.5,0,0,0,5358946,100,8807011,100
"2021-06-15","Sex_Male",75022434,47,0,56900932,46.3,0,62524897,46.9,0,50.3,41.9,149107431,2700291,50.4,4429810,50.3
"2021-06-15","Sex_unknown",15163563,9.5,0,11299807,9.2,0,12342115,9.3,0,0,0,0,32896,0,49956,0
"2021-06-15","US",174674144,0,0,134246872,0,0,145768367,0,0,0,0,0,5391842,100,8856967,100
