"Date","Demographic_category","Administered_Dose1","Administered_Dose1_pct_known","Administered_Dose1_pct_US","Administered_Dose2","Administered_Dose2_pct_known","Administered_Dose2_pct_US","Series_Complete_Yes","Series_Complete_Pop_Pct_known","Series_Complete_Pop_Pct_US","Administered_Dose1_pct_agegroup","Series_Complete_Pop_pct_agegroup","census","Administered_Dose1_Last14Days","Administered_Dose1_pct_known_Last14Days","Series_Complete_Yes_Last14Days","Series_Complete_Pop_Pct_known_Last14Days"
"2021-09-23","Age_known",195302393,0,91,154517508,0,91,167901886,0,91,0,0,0,3479166,100,4140990,100
"2021-09-23","Age_unknown",17261953,0,0,13492943,0,0,14685448,0,0,0,0,0,380950,0,546886,0
"2021-09-23","Ages_<12yrs",203431,0.1,0,124437,0.1,0,125102,0.1,0,0.4,0.3,48450239,1027,0,756,0
"2021-09-23","Ages_12-15_yrs",8131648,4.2,0,6475689,4.2,0,6477277,3.9,0,48.1,38.3,16902231,305901,8.8,464618,11.2
"2021-09-23","Ages_16-17_yrs",4623393,2.4,0,3813949,2.5,0,3834585,2.3,0,55.1,45.7,8384270,128283,3.7,182193,4.4
"2021-09-23","Ages_18-24_yrs",17484521,9,0,12755813,8.3,0,14205523,8.5,0,57.2,46.5,30574594,521702,15,538936,13
"2021-09-23","Ages_25-39_yrs",41044199,21,0,30943632,20,0,34348429,20.5,0,60,50.2,68384674,1079977,31,1194225,28.8
"2021-09-23","Ages_40-49_yrs",27733955,14.2,0,21498320,13.9,0,23865932,14.2,0,68,58.5,40789634,515830,14.8,646171,15.6
"2021-09-23","Ages_50-64_yrs",48366297,24.8,0,38442201,24.9,0,42600145,25.4,0,76,66.9,63675309,595939,17.1,763426,18.4
"2021-09-23","Ages_65-74_yrs",28369624,14.5,0,23934362,15.5,0,25252897,15,0,88.9,79.1,31905566,211552,6.1,232236,5.6
"2021-09-23","Ages_75+_yrs",19345325,9.9,0,16529105,10.7,0,17191996,10.2,0,84.4,75,22927933,118955,3.4,118429,2.9
"2021-09-23","Race_eth_Hispanic",21923930,17.4,0,17983171,16.6,0,19497004,16.7,0,42,37.3,52218655,692783,18.8,872560,21.9
"2021-09-23","Race_eth_known",126235786,0,59.4,108528099,0,64.6,117044587,0,64.1,0,0,0,3676742,100,3984612,100
"2021-09-23","Race_eth_NHAIAN",1314136,1,0,1070829,1,0,1129576,1,0,56.1,48.2,2341202,22359,0.6,25931,0.7
"2021-09-23","Race_eth_NHAsian",7685708,6.1,0,7141681,6.6,0,7485831,6.4,0,43.8,42.7,17542907,176536,4.8,175808,4.4
"2021-09-23","Race_eth_NHBlack",13236555,10.5,0,10926575,10.1,0,11727139,10,0,35.2,31.1,37653641,569490,15.5,567864,14.3
"2021-09-23","Race_eth_NHMult_Oth",5655595,4.5,0,4657065,4.3,0,4970926,4.2,0,82,72,6900162,192051,5.2,251538,6.3
"2021-09-23","Race_eth_NHNHOPI",412199,0.3,0,336372,0.3,0,362155,0.3,0,46.2,40.6,891847,7979,0.2,10533,0.3
"2021-09-23","Race_eth_NHWhite",76007663,60.2,0,66412406,61.2,0,71871956,61.4,0,41,38.8,185445418,2015544,54.8,2080378,52.2
"2021-09-23","Race_eth_unknown",86328560,68.4,0,59482352,54.8,0,65542747,56,0,0,0,0,183374,0,703264,0
"2021-09-23","Sex_Female",101587881,52.5,0,81769376,53.3,0,87682742,52.7,0,66,57,153892887,1736483,50,2116121,51.3
"2021-09-23","Sex_known",193401447,0,91,153303699,0,91.2,166519331,0,91.2,0,0,0,3476133,100,4127677,100
"2021-09-23","Sex_Male",91813566,47.5,0,71534323,46.7,0,78836589,47.3,0,61.6,52.9,149107431,1739650,50,2011556,48.7
"2021-09-23","Sex_unknown",19162899,9.9,0,14706752,9.6,0,16068003,9.6,0,0,0,0,383983,0,560199,0
"2021-09-23","US",212564346,0,0,168010451,0,0,182587334,0,0,0,0,0,3860116,100,4687876,100
