"Date","Demographic_category","Administered_Dose1","Administered_Dose1_pct_known","Administered_Dose1_pct_US","Administered_Dose2","Administered_Dose2_pct_known","Administered_Dose2_pct_US","Series_Complete_Yes","Series_Complete_Pop_Pct_known","Series_Complete_Pop_Pct_US","Administered_Dose1_pct_agegroup","Series_Complete_Pop_pct_agegroup","census","Administered_Dose1_Last14Days","Administered_Dose1_pct_known_Last14Days","Series_Complete_Yes_Last14Days","Series_Complete_Pop_Pct_known_Last14Days"
"2021-10-31","Age_known",203672372,0,91,163381786,0,91,176974779,0,91,0,0,0,2303729,100,2910746,100
"2021-10-31","Age_unknown",17847781,0,0,14271585,0,0,15478721,0,0,0,0,0,243301,0,250195,0
"2021-10-31","Ages_<12yrs",203840,0.1,0,127186,0.1,0,127893,0.1,0,0.4,0.3,48450239,-1597,-0.1,2034,0.1
"2021-10-31","Ages_12-15_yrs",8622132,4.2,0,7208583,4.4,0,7210304,4.1,0,51,42.7,16902231,103436,4.5,205340,7.1
"2021-10-31","Ages_16-17_yrs",4808054,2.4,0,4115973,2.5,0,4136928,2.3,0,57.3,49.3,8384270,27423,1.2,86453,3
"2021-10-31","Ages_18-24_yrs",18366535,9,0,13889299,8.5,0,15398009,8.7,0,60.1,50.4,30574594,192572,8.4,370337,12.7
"2021-10-31","Ages_25-39_yrs",43196491,21.2,0,33429457,20.5,0,36979014,20.9,0,63.2,54.1,68384674,537009,23.3,825816,28.4
"2021-10-31","Ages_40-49_yrs",28803049,14.1,0,22782537,13.9,0,25206379,14.2,0,70.6,61.8,40789634,267501,11.6,411896,14.2
"2021-10-31","Ages_50-64_yrs",49844619,24.5,0,40130537,24.6,0,44280644,25,0,78.3,69.5,63675309,419425,18.2,540818,18.6
"2021-10-31","Ages_65-74_yrs",29632915,14.5,0,24695648,15.1,0,25979838,14.7,0,92.9,81.4,31905566,451122,19.6,271662,9.3
"2021-10-31","Ages_75+_yrs",20194737,9.9,0,17002566,10.4,0,17655770,10,0,88.1,77,22927933,306838,13.3,196390,6.7
"2021-10-31","Race_eth_Hispanic",23605002,17.3,0,19642096,16.8,0,21210244,16.9,0,45.2,40.6,52218655,394116,18.7,534912,25.5
"2021-10-31","Race_eth_known",136749582,0,61.7,116921703,0,65.8,125585697,0,65.3,0,0,0,2108472,100,2097060,100
"2021-10-31","Race_eth_NHAIAN",1339444,1,0,1086285,0.9,0,1147328,0.9,0,57.2,49,2341202,-40908,-1.9,-39935,-1.9
"2021-10-31","Race_eth_NHAsian",8103837,5.9,0,7495091,6.4,0,7828528,6.2,0,46.2,44.6,17542907,89115,4.2,96485,4.6
"2021-10-31","Race_eth_NHBlack",14511881,10.6,0,12124726,10.4,0,12954988,10.3,0,38.5,34.4,37653641,253617,12,343765,16.4
"2021-10-31","Race_eth_NHMult_Oth",6343323,4.6,0,5302044,4.5,0,5632289,4.5,0,91.9,81.6,6900162,98978,4.7,159220,7.6
"2021-10-31","Race_eth_NHNHOPI",438987,0.3,0,364205,0.3,0,391435,0.3,0,49.2,43.9,891847,9202,0.4,9513,0.5
"2021-10-31","Race_eth_NHWhite",82407108,60.3,0,70907256,60.6,0,76420885,60.9,0,44.4,41.2,185445418,1304352,61.9,993100,47.4
"2021-10-31","Race_eth_unknown",84770571,62,0,60731668,51.9,0,66867803,53.2,0,0,0,0,438558,0,1063881,0
"2021-10-31","Sex_Female",105820297,52.5,0,86363934,53.3,0,92314524,52.6,0,68.8,60,153892887,1152602,50.3,1476593,50.9
"2021-10-31","Sex_known",201691627,0,91,162131112,0,91.3,175546171,0,91.2,0,0,0,2293079,100,2902141,100
"2021-10-31","Sex_Male",95871330,47.5,0,75767178,46.7,0,83231647,47.4,0,64.3,55.8,149107431,1140477,49.7,1425548,49.1
"2021-10-31","Sex_unknown",19828526,9.8,0,15522259,9.6,0,16907329,9.6,0,0,0,0,253951,0,258800,0
"2021-10-31","US",221520153,0,0,177653371,0,0,192453500,0,0,0,0,0,2547030,100,3160941,100
