"Date","Demographic_category","Administered_Dose1","Administered_Dose1_pct_known","Administered_Dose1_pct_US","Administered_Dose2","Administered_Dose2_pct_known","Administered_Dose2_pct_US","Series_Complete_Yes","Series_Complete_Pop_Pct_known","Series_Complete_Pop_Pct_US","Administered_Dose1_pct_agegroup","Series_Complete_Pop_pct_agegroup","census","Administered_Dose1_Last14Days","Administered_Dose1_pct_known_Last14Days","Series_Complete_Yes_Last14Days","Series_Complete_Pop_Pct_known_Last14Days"
"2021-09-15","Age_known",193347162,0,91,152121038,0,92,165375999,0,92,0,0,0,4097174,100,4252726,100
"2021-09-15","Age_unknown",17013937,0,0,13141031,0,0,14319288,0,0,0,0,0,352285,0,468624,0
"2021-09-15","Ages_<12yrs",202716,0.1,0,123868,0.1,0,124530,0.1,0,0.4,0.3,48450239,1038,0,535,0
"2021-09-15","Ages_12-15_yrs",7964274,4.1,0,6213279,4.1,0,6214833,3.8,0,47.1,36.8,16902231,389380,9.5,547926,12.9
"2021-09-15","Ages_16-17_yrs",4552085,2.4,0,3706927,2.4,0,3727435,2.3,0,54.3,44.5,8384270,161124,3.9,206118,4.8
"2021-09-15","Ages_18-24_yrs",17194148,8.9,0,12438957,8.2,0,13871881,8.4,0,56.2,45.4,30574594,608664,14.9,527041,12.4
"2021-09-15","Ages_25-39_yrs",40433747,20.9,0,30250884,19.9,0,33607126,20.3,0,59.1,49.1,68384674,1226882,29.9,1154132,27.1
"2021-09-15","Ages_40-49_yrs",27445381,14.2,0,21128490,13.9,0,23470418,14.2,0,67.3,57.5,40789634,604688,14.8,653569,15.4
"2021-09-15","Ages_50-64_yrs",48034702,24.8,0,38004692,25,0,42133824,25.5,0,75.4,66.2,63675309,716093,17.5,792226,18.6
"2021-09-15","Ages_65-74_yrs",28244993,14.6,0,23795770,15.6,0,25107566,15.2,0,88.5,78.7,31905566,248788,6.1,243428,5.7
"2021-09-15","Ages_75+_yrs",19275116,10,0,16458171,10.8,0,17118386,10.4,0,84.1,74.7,22927933,140517,3.4,127751,3
"2021-09-15","Race_eth_Hispanic",21515633,17.4,0,17474987,16.5,0,18972155,16.6,0,41.2,36.3,52218655,777237,25,896719,26.4
"2021-09-15","Race_eth_known",123733025,0,58.8,106006830,0,64.1,114368110,0,63.6,0,0,0,3112684,100,3391407,100
"2021-09-15","Race_eth_NHAIAN",1304164,1.1,0,1057606,1,0,1115641,1,0,55.7,47.7,2341202,32812,1.1,33807,1
"2021-09-15","Race_eth_NHAsian",7547615,6.1,0,7017319,6.6,0,7354842,6.4,0,43,41.9,17542907,106527,3.4,123112,3.6
"2021-09-15","Race_eth_NHBlack",12855551,10.4,0,10570759,10,0,11352546,9.9,0,34.1,30.1,37653641,473748,15.2,508732,15
"2021-09-15","Race_eth_NHMult_Oth",5519603,4.5,0,4486549,4.2,0,4792833,4.2,0,80,69.5,6900162,145812,4.7,187044,5.5
"2021-09-15","Race_eth_NHNHOPI",408919,0.3,0,330755,0.3,0,356293,0.3,0,45.9,40,891847,14054,0.5,13746,0.4
"2021-09-15","Race_eth_NHWhite",74581540,60.3,0,65068855,61.4,0,70423800,61.6,0,40.2,38,185445418,1562494,50.2,1628247,48
"2021-09-15","Race_eth_unknown",86628074,70,0,59255239,55.9,0,65327177,57.1,0,0,0,0,1336775,0,1329943,0
"2021-09-15","Sex_Female",100608069,52.6,0,80523575,53.4,0,86387458,52.7,0,65.4,56.1,153892887,2051081,50.4,2153622,50.9
"2021-09-15","Sex_known",191439851,0,91,150911686,0,91.3,163999321,0,91.3,0,0,0,4070749,100,4230749,100
"2021-09-15","Sex_Male",90831782,47.4,0,70388111,46.6,0,77611863,47.3,0,60.9,52.1,149107431,2019668,49.6,2077127,49.1
"2021-09-15","Sex_unknown",18921248,9.9,0,14350383,9.5,0,15695966,9.6,0,0,0,0,378710,0,490601,0
"2021-09-15","US",210361099,0,0,165262069,0,0,179695287,0,0,0,0,0,4449459,100,4721350,100
