"Date","Demographic_category","Administered_Dose1","Administered_Dose1_pct_known","Administered_Dose1_pct_US","Administered_Dose2","Administered_Dose2_pct_known","Administered_Dose2_pct_US","Series_Complete_Yes","Series_Complete_Pop_Pct_known","Series_Complete_Pop_Pct_US","Administered_Dose1_pct_agegroup","Series_Complete_Pop_pct_agegroup","census","Administered_Dose1_Last14Days","Administered_Dose1_pct_known_Last14Days","Series_Complete_Yes_Last14Days","Series_Complete_Pop_Pct_known_Last14Days","Booster_Doses_Yes","Booster_Doses_Pop_Pct_known","Booster_Doses_Pop_Pct_US","Booster_Doses_Vax_pct_agegroup","Booster_Doses_Yes_Last14Days","Booster_Doses_Pop_Pct_known_Last14Days","Series_Complete_Eligible_Pct"
"2022-02-11","Age_known",251730401,99.9,99.9,202286884,99.9,99.9,213557281,99.9,99.9,,,,1234771,99.9,1315661,99.9,91095482,99.9,99.9,44.1,2182965,99.9,99.9
"2022-02-11","Age_unknown",25450,0,0,3650,0,0,5892,0,0,,,,61,0,5,0,0,0,0,0,0,0,0
"2022-02-11","Ages_05-11_yrs",9092239,3.6,3.6,6801369,3.4,3.4,6802009,3.2,3.2,31.6,23.7,28744900,255852,20.7,483525,36.8,0,0,0,0,0,0,0
"2022-02-11","Ages_12-17_yrs",16909957,6.7,6.7,14323168,7.1,7.1,14345265,6.7,6.7,66.8,56.7,25304508,123063,10,148348,11.3,2722166,3,3,19,261933,12,6.9
"2022-02-11","Ages_18-24_yrs",23155960,9.2,9.2,17265061,8.5,8.5,18747182,8.8,8.8,75.7,61.3,30585426,169258,13.7,134185,10.2,5151116,5.7,5.7,27.5,231420,10.6,9.1
"2022-02-11","Ages_25-39_yrs",53389514,21.2,21.2,41136507,20.3,20.3,44543495,20.9,20.9,78.1,65.1,68388550,295092,23.9,249971,19,14433627,15.8,15.8,32.4,483499,22.1,21.5
"2022-02-11","Ages_40-49_yrs",34724276,13.8,13.8,27744028,13.7,13.7,29823726,14,14,85.1,73.1,40789796,137969,11.2,116132,8.8,11989292,13.2,13.2,40.2,331508,15.2,14.4
"2022-02-11","Ages_50-64_yrs",58414964,23.2,23.2,47753831,23.6,23.6,50785653,23.8,23.8,91.8,79.8,63659835,163206,13.2,126165,9.6,25087295,27.5,27.5,49.4,537044,24.6,24.6
"2022-02-11","Ages_65-74_yrs",33384303,13.3,13.3,28161293,13.9,13.9,28981411,13.6,13.6,95,90.9,31886229,53463,4.3,35561,2.7,18506923,20.3,20.3,63.9,209766,9.6,14
"2022-02-11","Ages_75+_yrs",22621745,9,9,19093497,9.4,9.4,19519681,9.1,9.1,95,85.2,22905797,30547,2.5,18507,1.4,13205063,14.5,14.5,67.6,127795,5.9,9.4
"2022-02-11","Race_eth_Hispanic",38183324,20.4,15.2,30794078,19.4,15.2,32426733,19.6,15.2,59.9,50.9,63753844,356026,37.1,363889,32.6,11459143,14.1,12.6,36.8,516013,26.3,19.4
"2022-02-11","Race_eth_known",187090922,99.9,74.3,158581353,99.9,78.4,165716276,99.9,77.6,,,,958917,99.9,1116193,99.9,81411589,99.9,89.4,50.9,1962000,99.9,99.9
"2022-02-11","Race_eth_NHAIAN",1708227,0.9,0.7,1350512,0.9,0.7,1407571,0.8,0.7,70.1,57.8,2435259,12100,1.3,12185,1.1,552984,0.7,0.6,41.2,17624,0.9,0.8
"2022-02-11","Race_eth_NHAsian",12492269,6.7,5,11074630,7,5.5,11279413,6.8,5.3,65.8,59.4,18995687,67698,7.1,73097,6.5,6765437,8.3,7.4,63.8,174690,8.9,6.6
"2022-02-11","Race_eth_NHBlack",19084055,10.2,7.6,15857375,10,7.8,16515724,10,7.7,46.3,40.1,41215391,145181,15.1,184747,16.6,6473401,8,7.1,40.3,228783,11.7,10
"2022-02-11","Race_eth_NHMult_Oth",11129855,5.9,4.4,9494056,6,4.7,9860309,6,4.6,95,95,7341973,51951,5.4,69521,6.2,4884305,6,5.4,51.9,125145,6.4,5.9
"2022-02-11","Race_eth_NHNHOPI",592255,0.3,0.2,506047,0.3,0.3,530873,0.3,0.2,63.8,57.2,928634,4429,0.5,4743,0.4,202758,0.2,0.2,40,8525,0.4,0.3
"2022-02-11","Race_eth_NHWhite",103900937,55.5,41.3,89504655,56.4,44.2,93695653,56.5,43.9,52.7,47.5,197338043,321532,33.5,408011,36.6,51073561,62.7,56.1,56.2,891220,45.4,56.9
"2022-02-11","Race_eth_unknown",64657817,34.6,25.7,43703169,27.6,21.6,47840953,28.9,22.4,,,,275839,28.8,199332,17.9,9683893,11.9,10.6,20.7,220965,11.3,29.2
"2022-02-11","Sex_Female",130238427,52.2,51.7,106505269,53,52.6,111166797,52.4,52.1,77.3,66,168546343,628021,51.2,658530,50.2,49731367,54.7,54.6,46.1,1187079,54.5,52.5
"2022-02-11","Sex_known",249512390,99.9,99.1,200952943,99.9,99.3,212040547,99.9,99.3,,,,1227717,99.9,1312319,99.9,90928115,99.9,99.8,44.3,2179496,99.9,99.9
"2022-02-11","Sex_Male",119273963,47.8,47.4,94447674,47,46.7,100873750,47.6,47.2,73,61.7,163462489,599696,48.8,653789,49.8,41196748,45.3,45.2,42.3,992417,45.5,47.5
"2022-02-11","Sex_unknown",2243461,0.9,0.9,1337591,0.7,0.7,1522626,0.7,0.7,,,,7115,0.6,3347,0.3,167367,0.2,0.2,11.1,3469,0.2,0.7
"2022-02-11","US",251755851,,100,202290534,,100,213563173,,100,75.8,64.3,332008832,1234832,,1315666,,91095482,,100,44.1,2182965,,
