"Date","Demographic_category","Administered_Dose1","Administered_Dose1_pct_known","Administered_Dose1_pct_US","Administered_Dose2","Administered_Dose2_pct_known","Administered_Dose2_pct_US","Series_Complete_Yes","Series_Complete_Pop_Pct_known","Series_Complete_Pop_Pct_US","Administered_Dose1_pct_agegroup","Series_Complete_Pop_pct_agegroup","census","pullid","insertdate"
"2021-05-06","Age_known",137974264,0,92,92674273,0,92,100558085,0,92,0,0,0,1524,"2021-05-06T16:06:05.027"
"2021-05-06","Age_unknown",11488001,0,0,7712751,0,0,8368542,0,0,0,0,0,1524,"2021-05-06T16:06:05.027"
"2021-05-06","Ages_<18yrs",2085604,1.5,0,729567,0.8,0,740960,0.7,0,2.9,1,73037927,1524,"2021-05-06T16:06:05.027"
"2021-05-06","Ages_18-29_yrs",17883289,13,0,9289034,10,0,10504926,10.4,0,33.7,19.8,53027982,1524,"2021-05-06T16:06:05.027"
"2021-05-06","Ages_30-39_yrs",18451385,13.4,0,10889626,11.8,0,12119665,12.1,0,42.1,27.7,43827888,1524,"2021-05-06T16:06:05.027"
"2021-05-06","Ages_40-49_yrs",19390150,14.1,0,11870249,12.8,0,13228722,13.2,0,48.2,32.9,40194520,1524,"2021-05-06T16:06:05.027"
"2021-05-06","Ages_50-64_yrs",37643561,27.3,0,25291684,27.3,0,28000124,27.8,0,59.8,44.5,62906022,1524,"2021-05-06T16:06:05.027"
"2021-05-06","Ages_65-74_yrs",25021323,18.1,0,20145120,21.7,0,21051983,20.9,0,79.5,66.9,31483433,1524,"2021-05-06T16:06:05.027"
"2021-05-06","Ages_75+_yrs",17498952,12.7,0,14458993,15.6,0,14911705,14.8,0,77.5,66.1,22574830,1524,"2021-05-06T16:06:05.027"
"2021-05-06","Race_eth_Hispanic",10454391,12.6,0,5972987,10.1,0,6628452,10.4,0,0,0,0,1524,"2021-05-06T16:06:05.027"
"2021-05-06","Race_eth_known",82751894,0,55.4,58891042,0,58.7,63524865,0,58.3,0,0,0,1524,"2021-05-06T16:06:05.027"
"2021-05-06","Race_eth_NHAIAN",868307,1,0,648681,1.1,0,677119,1.1,0,0,0,0,1524,"2021-05-06T16:06:05.027"
"2021-05-06","Race_eth_NHAsian",4782467,5.8,0,2900221,4.9,0,3106143,4.9,0,0,0,0,1524,"2021-05-06T16:06:05.027"
"2021-05-06","Race_eth_NHBlack",7271005,8.8,0,4979406,8.5,0,5427403,8.5,0,0,0,0,1524,"2021-05-06T16:06:05.027"
"2021-05-06","Race_eth_NHMult_Oth",6849140,8.3,0,4815971,8.2,0,5058588,8,0,0,0,0,1524,"2021-05-06T16:06:05.027"
"2021-05-06","Race_eth_NHNHOPI",231896,0.3,0,151392,0.3,0,161642,0.3,0,0,0,0,1524,"2021-05-06T16:06:05.027"
"2021-05-06","Race_eth_NHWhite",52294688,63.2,0,39422384,66.9,0,42465518,66.8,0,0,0,0,1524,"2021-05-06T16:06:05.027"
"2021-05-06","Race_eth_unknown",66710371,80.5,0,41495982,70.4,0,45401762,71.5,0,0,0,0,1524,"2021-05-06T16:06:05.027"
"2021-05-06","Sex_Female",73196941,53.7,0,50542252,55.1,0,54376081,54.6,0,0,0,0,1524,"2021-05-06T16:06:05.027"
"2021-05-06","Sex_known",136420684,0,91.3,91784947,0,91.4,99567656,0,91.4,0,0,0,1524,"2021-05-06T16:06:05.027"
"2021-05-06","Sex_Male",63223743,46.3,0,41242695,44.9,0,45191575,45.4,0,0,0,0,1524,"2021-05-06T16:06:05.027"
"2021-05-06","Sex_unknown",13041581,9.5,0,8602077,9.4,0,9358971,9.4,0,0,0,0,1524,"2021-05-06T16:06:05.027"
"2021-05-06","US",149462265,0,0,100387024,0,0,108926627,0,0,0,0,0,1524,"2021-05-06T16:06:05.027"
