"Date","Demographic_category","Administered_Dose1","Administered_Dose1_pct_known","Administered_Dose1_pct_US","Administered_Dose2","Administered_Dose2_pct_known","Administered_Dose2_pct_US","Series_Complete_Yes","Series_Complete_Pop_Pct_known","Series_Complete_Pop_Pct_US","Administered_Dose1_pct_agegroup","Series_Complete_Pop_pct_agegroup","census","Administered_Dose1_Last14Days","Administered_Dose1_pct_known_Last14Days","Series_Complete_Yes_Last14Days","Series_Complete_Pop_Pct_known_Last14Days"
"2021-09-26","Age_known",196130784,0,91,155442079,0,91,168884310,0,91,0,0,0,3392471,100,4152966,100
"2021-09-26","Age_unknown",17326003,0,0,13590863,0,0,14786560,0,0,0,0,0,363311,0,534954,0
"2021-09-26","Ages_<12yrs",203629,0.1,0,124576,0.1,0,125247,0.1,0,0.4,0.3,48450239,1045,0,801,0
"2021-09-26","Ages_12-15_yrs",8193241,4.2,0,6565996,4.2,0,6567587,3.9,0,48.5,38.9,16902231,284201,8.4,431554,10.4
"2021-09-26","Ages_16-17_yrs",4648728,2.4,0,3851302,2.5,0,3871977,2.3,0,55.4,46.2,8384270,119939,3.5,175138,4.2
"2021-09-26","Ages_18-24_yrs",17601029,9,0,12887888,8.3,0,14345229,8.5,0,57.6,46.9,30574594,495449,14.6,553276,13.3
"2021-09-26","Ages_25-39_yrs",41298387,21.1,0,31214294,20.1,0,34639340,20.5,0,60.4,50.7,68384674,1052870,31,1212842,29.2
"2021-09-26","Ages_40-49_yrs",27854872,14.2,0,21637807,13.9,0,24016426,14.2,0,68.3,58.9,40789634,503424,14.8,649193,15.6
"2021-09-26","Ages_50-64_yrs",48512440,24.7,0,38609979,24.8,0,42782236,25.3,0,76.2,67.2,63675309,585927,17.3,769038,18.5
"2021-09-26","Ages_65-74_yrs",28433904,14.5,0,23990419,15.4,0,25312135,15,0,89.1,79.3,31905566,222460,6.6,238739,5.7
"2021-09-26","Ages_75+_yrs",19384554,9.9,0,16559818,10.7,0,17224133,10.2,0,84.5,75.1,22927933,127156,3.7,122385,2.9
"2021-09-26","Race_eth_Hispanic",22076988,17.4,0,18161772,16.6,0,19683365,16.7,0,42.3,37.7,52218655,665134,16.6,831046,19.4
"2021-09-26","Race_eth_known",127237960,0,59.6,109515300,0,64.8,118098853,0,64.3,0,0,0,4008183,100,4277765,100
"2021-09-26","Race_eth_NHAIAN",1320554,1,0,1078226,1,0,1137370,1,0,56.4,48.6,2341202,20396,0.5,25770,0.6
"2021-09-26","Race_eth_NHAsian",7763945,6.1,0,7205934,6.6,0,7554130,6.4,0,44.3,43.1,17542907,231685,5.8,217312,5.1
"2021-09-26","Race_eth_NHBlack",13405920,10.5,0,11084134,10.1,0,11892741,10.1,0,35.6,31.6,37653641,641128,16,630460,14.7
"2021-09-26","Race_eth_NHMult_Oth",5701748,4.5,0,4705505,4.3,0,5021162,4.3,0,82.6,72.8,6900162,206933,5.2,260927,6.1
"2021-09-26","Race_eth_NHNHOPI",414979,0.3,0,339267,0.3,0,365283,0.3,0,46.5,41,891847,7960,0.2,10938,0.3
"2021-09-26","Race_eth_NHWhite",76553826,60.2,0,66940462,61.1,0,72444802,61.3,0,41.3,39.1,185445418,2234947,55.8,2301312,53.8
"2021-09-26","Race_eth_unknown",86218827,67.8,0,59517642,54.3,0,65572017,55.5,0,0,0,0,-252401,0,410155,0
"2021-09-26","Sex_Female",102007037,52.5,0,82250109,53.3,0,88186259,52.6,0,66.3,57.3,153892887,1700267,50.2,2123289,51.3
"2021-09-26","Sex_known",194224445,0,91,154224013,0,91.2,167496530,0,91.2,0,0,0,3389583,100,4138836,100
"2021-09-26","Sex_Male",92217408,47.5,0,71973904,46.7,0,79310271,47.4,0,61.8,53.2,149107431,1689316,49.8,2015547,48.7
"2021-09-26","Sex_unknown",19232342,9.9,0,14808929,9.6,0,16174340,9.7,0,0,0,0,366199,0,549084,0
"2021-09-26","US",213456787,0,0,169032942,0,0,183670870,0,0,0,0,0,3755782,100,4687920,100
