"Date","Demographic_category","Administered_Dose1","Administered_Dose1_pct_known","Administered_Dose1_pct_US","Administered_Dose2","Administered_Dose2_pct_known","Administered_Dose2_pct_US","Series_Complete_Yes","Series_Complete_Pop_Pct_known","Series_Complete_Pop_Pct_US","Administered_Dose1_pct_agegroup","Series_Complete_Pop_pct_agegroup","census","Administered_Dose1_Last14Days","Administered_Dose1_pct_known_Last14Days","Series_Complete_Yes_Last14Days","Series_Complete_Pop_Pct_known_Last14Days","Booster_Doses_Yes","Booster_Doses_Pop_Pct_known","Booster_Doses_Pop_Pct_US","Booster_Doses_Vax_pct_agegroup","Booster_Doses_Yes_Last14Days","Booster_Doses_Pop_Pct_known_Last14Days","Series_Complete_Eligible_Pct"
"2021-12-16","Age_known",240296236,100,100,190071757,100,100,203153555,100,100,,,,3329402,100,3027309,100,25290788,100,100,52.9,2038785,100,100
"2021-12-16","Age_unknown",24786,0,0,3555,0,0,5772,0,0,,,,232,0,35,0,0,0,0,0,0,0,0
"2021-12-16","Ages_05-11_yrs",5768322,2.4,2.4,3237249,1.7,1.7,3238142,1.6,1.6,20.1,11.3,28744900,764115,23,1746563,57.7,0,0,0,0,0,0,0
"2021-12-16","Ages_12-17_yrs",15774631,6.6,6.6,13269626,7,7,13293976,6.5,6.5,62.3,52.5,25304508,151249,4.5,162875,5.4,0,0,0,0,0,0,0
"2021-12-16","Ages_18-24_yrs",21448636,8.9,8.9,16098884,8.5,8.5,17735246,8.7,8.7,70.1,58,30585426,285674,8.6,151691,5,0,0,0,0,0,0,0
"2021-12-16","Ages_25-39_yrs",50680520,21.1,21.1,38928714,20.5,20.5,42660144,21,21,74.1,62.4,68388550,706221,21.2,353439,11.7,0,0,0,0,0,0,0
"2021-12-16","Ages_40-49_yrs",33504632,13.9,13.9,26444926,13.9,13.9,28839955,14.2,14.2,82.1,70.7,40789796,390142,11.7,192211,6.3,0,0,0,0,0,0,0
"2021-12-16","Ages_50-64_yrs",57032684,23.7,23.7,45827061,24.1,24.1,49533390,24.4,24.4,89.6,77.8,63659835,636302,19.1,267615,8.8,0,0,0,0,0,0,0
"2021-12-16","Ages_65-74_yrs",33418567,13.9,13.9,27505864,14.5,14.5,28551505,14.1,14.1,95,89.5,31886229,247977,7.4,96417,3.2,14566409,57.6,57.6,51,1241389,60.9,59.7
"2021-12-16","Ages_75+_yrs",22653439,9.4,9.4,18755954,9.9,9.9,19297031,9.5,9.5,95,84.2,22905797,147031,4.4,56349,1.9,10724379,42.4,42.4,55.6,797396,39.1,40.3
"2021-12-16","Race_eth_Hispanic",32651858,19.3,13.6,26444923,18.7,13.9,28218195,18.9,13.9,51.2,44.3,63753844,616594,24,543171,21.7,1785654,7.9,7.1,55.1,197213,10.8,9.4
"2021-12-16","Race_eth_known",168816301,100,70.2,141391222,100,74.4,149628220,100,73.7,,,,2567056,100,2508811,100,22567134,100,89.2,65.6,1820555,100,100
"2021-12-16","Race_eth_NHAIAN",1557032,0.9,0.6,1222501,0.9,0.6,1284858,0.9,0.6,63.9,52.8,2435259,28434,1.1,26066,1,120208,0.5,0.5,54.3,9643,0.5,0.6
"2021-12-16","Race_eth_NHAsian",10202924,6,4.2,9004159,6.4,4.7,9251365,6.2,4.6,53.7,48.7,18995687,248159,9.7,232717,9.3,987541,4.4,3.9,88.6,90448,5,3.2
"2021-12-16","Race_eth_NHBlack",17197899,10.2,7.2,14276424,10.1,7.5,15057220,10.1,7.4,41.7,36.5,41215391,274904,10.7,239024,9.5,1624838,7.2,6.4,55.6,179549,9.9,8.5
"2021-12-16","Race_eth_NHMult_Oth",9548060,5.7,4,8017254,5.7,4.2,8409044,5.6,4.1,95,95,7341973,131089,5.1,176277,7,1353056,6,5.3,71.8,91018,5,5.5
"2021-12-16","Race_eth_NHNHOPI",501169,0.3,0.2,408229,0.3,0.2,434478,0.3,0.2,54,46.8,928634,8691,0.3,8180,0.3,31023,0.1,0.1,52.7,2884,0.2,0.2
"2021-12-16","Race_eth_NHWhite",97157359,57.6,40.4,82017732,58,43.2,86973060,58.1,42.8,49.2,44.1,197338043,1259185,49.1,1283376,51.2,16664814,73.8,65.9,66.8,1249800,68.6,72.5
"2021-12-16","Race_eth_unknown",71504716,42.4,29.8,48684085,34.4,25.6,53531102,35.8,26.3,,,,762578,29.7,518533,20.7,2723654,12.1,10.8,20.2,218230,12,39.2
"2021-12-16","Sex_Female",124705235,52.4,51.9,100342706,53.2,52.8,105900582,52.5,52.1,74,62.8,168546343,1670625,50.6,1517032,50.3,13872701,54.9,54.9,53.2,1118526,55,54.8
"2021-12-16","Sex_known",238107254,100,99.1,188745328,100,99.3,201638670,100,99.3,,,,3301804,100,3018739,100,25257106,100,99.9,53.1,2035514,100,100
"2021-12-16","Sex_Male",113402019,47.6,47.2,88402622,46.8,46.5,95738088,47.5,47.1,69.4,58.6,163462489,1631179,49.4,1501707,49.7,11384405,45.1,45,52.9,916988,45,45.2
"2021-12-16","Sex_unknown",2213768,0.9,0.9,1329984,0.7,0.7,1520657,0.8,0.7,,,,27830,0.8,8605,0.3,33682,0.1,0.1,14,3271,0.2,0.5
"2021-12-16","US",240321022,,100,190075312,,100,203159327,,100,72.4,61.2,332008832,3329634,,3027344,,25290788,,100,52.9,2038785,,
