"Date","Demographic_category","Administered_Dose1","Administered_Dose1_pct_known","Administered_Dose1_pct_US","Administered_Dose2","Administered_Dose2_pct_known","Administered_Dose2_pct_US","Series_Complete_Yes","Series_Complete_Pop_Pct_known","Series_Complete_Pop_Pct_US","Administered_Dose1_pct_agegroup","Series_Complete_Pop_pct_agegroup","census","Administered_Dose1_Last14Days","Administered_Dose1_pct_known_Last14Days","Series_Complete_Yes_Last14Days","Series_Complete_Pop_Pct_known_Last14Days"
"2021-06-17","Age_known",162258532,0,92,125685054,0,92,136422727,0,92,0,0,0,5529052,100,9429018,100
"2021-06-17","Age_unknown",13609328,0,0,10408686,0,0,11335858,0,0,0,0,0,775,0,462,0
"2021-06-17","Ages_<12yrs",155639,0.1,0,74164,0.1,0,74671,0.1,0,0.3,0.2,48450239,41272,0.7,70847,0.8
"2021-06-17","Ages_12-15_yrs",4113341,2.5,0,2319264,1.8,0,2320213,1.7,0,24.3,13.7,16902231,945733,17.1,2173311,23
"2021-06-17","Ages_16-17_yrs",3074584,1.9,0,2300810,1.8,0,2317707,1.7,0,36.7,27.6,8384270,260752,4.7,408832,4.3
"2021-06-17","Ages_18-24_yrs",12953231,8,0,9097563,7.2,0,10149844,7.4,0,42.4,33.2,30574594,737038,13.3,1062858,11.3
"2021-06-17","Ages_25-39_yrs",32312557,19.9,0,23999539,19.1,0,26567761,19.5,0,47.3,38.9,68384674,1330813,24.1,2002831,21.2
"2021-06-17","Ages_40-49_yrs",22855400,14.1,0,17344925,13.8,0,19231617,14.1,0,56,47.1,40789634,769267,13.9,1234628,13.1
"2021-06-17","Ages_50-64_yrs",42255594,26,0,32959234,26.2,0,36460979,26.7,0,66.4,57.3,63675309,990283,17.9,1679729,17.8
"2021-06-17","Ages_65-74_yrs",26332634,16.2,0,22102589,17.6,0,23239226,17,0,82.5,72.8,31905566,291767,5.3,512928,5.4
"2021-06-17","Ages_75+_yrs",18205552,11.2,0,15486966,12.3,0,16060709,11.8,0,79.4,70,22927933,162127,2.9,283054,3
"2021-06-17","Race_eth_Hispanic",15047367,15,0,11659742,13.7,0,12749458,13.9,0,28.8,24.4,52218655,1185427,29.2,1779194,23.6
"2021-06-17","Race_eth_known",100507052,0,57.1,84902839,0,62.4,91479257,0,61.9,0,0,0,4056990,100,7533460,100
"2021-06-17","Race_eth_NHAIAN",1022686,1,0,817900,1,0,858312,0.9,0,43.7,36.7,2341202,38272,0.9,59975,0.8
"2021-06-17","Race_eth_NHAsian",6134351,6.1,0,5349870,6.3,0,5620412,6.1,0,35,32,17542907,294941,7.3,600648,8
"2021-06-17","Race_eth_NHBlack",9150970,9.1,0,7374172,8.7,0,7976540,8.7,0,24.3,21.2,37653641,476218,11.7,711191,9.4
"2021-06-17","Race_eth_NHMult_Oth",8175470,8.1,0,6948970,8.2,0,7309952,8,0,0,0,6900162,307111,7.6,659159,8.7
"2021-06-17","Race_eth_NHNHOPI",303603,0.3,0,239549,0.3,0,256510,0.3,0,34,28.8,891847,15424,0.4,24314,0.3
"2021-06-17","Race_eth_NHWhite",60672605,60.4,0,52512636,61.9,0,56708073,62,0,32.7,30.6,185445418,1739597,42.9,3698979,49.1
"2021-06-17","Race_eth_unknown",75360808,75,0,51190901,60.3,0,56279328,61.5,0,0,0,0,1472837,0,1896020,0
"2021-06-17","Sex_Female",85005431,53,0,66877297,53.7,0,71781385,53.1,0,55.2,46.6,153892887,2733013,49.7,4677580,49.9
"2021-06-17","Sex_known",160538971,0,91.3,124576934,0,91.5,135184394,0,91.5,0,0,0,5495138,100,9379060,100
"2021-06-17","Sex_Male",75533540,47,0,57699637,46.3,0,63403009,46.9,0,50.7,42.5,149107431,2762125,50.3,4701480,50.1
"2021-06-17","Sex_unknown",15328889,9.5,0,11516806,9.2,0,12574191,9.3,0,0,0,0,34689,0,50420,0
"2021-06-17","US",175867860,0,0,136093740,0,0,147758585,0,0,0,0,0,5529827,100,9429480,100
