"Date","Demographic_category","Administered_Dose1","Administered_Dose1_pct_known","Administered_Dose1_pct_US","Administered_Dose2","Administered_Dose2_pct_known","Administered_Dose2_pct_US","Series_Complete_Yes","Series_Complete_Pop_Pct_known","Series_Complete_Pop_Pct_US","Administered_Dose1_pct_agegroup","Series_Complete_Pop_pct_agegroup","census","Administered_Dose1_Last14Days","Administered_Dose1_pct_known_Last14Days","Series_Complete_Yes_Last14Days","Series_Complete_Pop_Pct_known_Last14Days"
"2021-06-07","Age_known",158186731,0,92,118939891,0,92,129121339,0,92,0,0,0,6337803,100,8012493,100
"2021-06-07","Age_unknown",13124007,0,0,9750214,0,0,10627322,0,0,0,0,0,505,0,228,0
"2021-06-07","Ages_<12yrs",126056,0.1,0,18389,0,0,18869,0,0,0.3,0,48450239,44959,0.7,15837,0.2
"2021-06-07","Ages_12-15_yrs",3430741,2.2,0,625622,0.5,0,626426,0.5,0,20.3,3.7,16902231,1135633,17.9,535935,6.7
"2021-06-07","Ages_16-17_yrs",2881576,1.8,0,1978010,1.7,0,1993427,1.5,0,34.4,23.8,8384270,301982,4.8,342503,4.3
"2021-06-07","Ages_18-24_yrs",12406848,7.8,0,8349958,7,0,9323220,7.2,0,40.6,30.5,30574594,843573,13.3,1071396,13.4
"2021-06-07","Ages_25-39_yrs",31330370,19.8,0,22632724,19,0,25024084,19.4,0,45.8,36.6,68384674,1501904,23.7,2083609,26
"2021-06-07","Ages_40-49_yrs",22285926,14.1,0,16495397,13.9,0,18279336,14.2,0,54.6,44.8,40789634,883882,13.9,1314517,16.4
"2021-06-07","Ages_50-64_yrs",41524312,26.2,0,31801632,26.7,0,35167091,27.2,0,65.2,55.2,63675309,1124065,17.7,1841940,23
"2021-06-07","Ages_65-74_yrs",26114600,16.5,0,21745188,18.3,0,22843395,17.7,0,81.8,71.6,31905566,322520,5.1,522452,6.5
"2021-06-07","Ages_75+_yrs",18086302,11.4,0,15292971,12.9,0,15845491,12.3,0,78.9,69.1,22927933,179285,2.8,284304,3.5
"2021-06-07","Race_eth_Hispanic",14172001,14.5,0,10399849,13.1,0,11368110,13.3,0,27.1,21.8,52218655,1316296,28.2,1517952,24.1
"2021-06-07","Race_eth_known",97516881,0,56.9,79426449,0,61.7,85614851,0,61.3,0,0,0,4669820,100,6293555,100
"2021-06-07","Race_eth_NHAIAN",994359,1,0,773249,1,0,811130,0.9,0,42.5,34.6,2341202,46975,1,47346,0.8
"2021-06-07","Race_eth_NHAsian",5922154,6.1,0,4901133,6.2,0,5159166,6,0,33.8,29.4,17542907,355033,7.6,516188,8.2
"2021-06-07","Race_eth_NHBlack",8790382,9,0,6834662,8.6,0,7406455,8.7,0,23.3,19.7,37653641,528671,11.3,619534,9.8
"2021-06-07","Race_eth_NHMult_Oth",7951680,8.2,0,6468956,8.1,0,6807347,8,0,0,0,6900162,347431,7.4,512606,8.1
"2021-06-07","Race_eth_NHNHOPI",292431,0.3,0,222015,0.3,0,237560,0.3,0,32.8,26.6,891847,17657,0.4,19251,0.3
"2021-06-07","Race_eth_NHWhite",59393874,60.9,0,49826585,62.7,0,53825083,62.9,0,32,29,185445418,2057757,44.1,3060678,48.6
"2021-06-07","Race_eth_unknown",73793857,75.7,0,49263656,62,0,54133810,63.2,0,0,0,0,1668488,0,1719166,0
"2021-06-07","Sex_Female",82995437,53,0,63461029,53.8,0,68150452,53.3,0,53.9,44.3,153892887,3107217,49.4,3857033,48.5
"2021-06-07","Sex_known",156493628,0,91.4,117863713,0,91.6,127920894,0,91.5,0,0,0,6294231,100,7952905,100
"2021-06-07","Sex_Male",73498191,47,0,54402684,46.2,0,59770442,46.7,0,49.3,40.1,149107431,3187014,50.6,4095872,51.5
"2021-06-07","Sex_unknown",14817110,9.5,0,10826392,9.2,0,11827767,9.2,0,0,0,0,44077,0,59816,0
"2021-06-07","US",171310738,0,0,128690105,0,0,139748661,0,0,0,0,0,6338308,100,8012721,100
