"Date","Demographic_category","Administered_Dose1","Administered_Dose1_pct_known","Administered_Dose1_pct_US","Administered_Dose2","Administered_Dose2_pct_known","Administered_Dose2_pct_US","Series_Complete_Yes","Series_Complete_Pop_Pct_known","Series_Complete_Pop_Pct_US","Administered_Dose1_pct_agegroup","Series_Complete_Pop_pct_agegroup","census","Administered_Dose1_Last14Days","Administered_Dose1_pct_known_Last14Days","Series_Complete_Yes_Last14Days","Series_Complete_Pop_Pct_known_Last14Days","Booster_Doses_Yes","Booster_Doses_Pop_Pct_known","Booster_Doses_Pop_Pct_US","Booster_Doses_Vax_pct_agegroup","Booster_Doses_Yes_Last14Days","Booster_Doses_Pop_Pct_known_Last14Days","Series_Complete_Eligible_Pct"
"2021-12-20","Age_known",241856773,100,100,191173662,100,100,204093191,100,100,,,,3481176,100,2605015,100,26117376,100,100,54.5,2055521,100,100
"2021-12-20","Age_unknown",24939,0,0,3565,0,0,5791,0,0,,,,243,0,31,0,0,0,0,0,0,0,0
"2021-12-20","Ages_05-11_yrs",6102127,2.5,2.5,3597157,1.9,1.9,3598047,1.8,1.8,21.2,12.5,28744900,789585,22.7,1333528,51.2,0,0,0,0,0,0,0
"2021-12-20","Ages_12-17_yrs",15851918,6.6,6.6,13327631,7,7,13352008,6.5,6.5,62.6,52.8,25304508,168137,4.8,154455,5.9,0,0,0,0,0,0,0
"2021-12-20","Ages_18-24_yrs",21608784,8.9,8.9,16178527,8.5,8.5,17806672,8.7,8.7,70.7,58.2,30585426,327984,9.4,156164,6,0,0,0,0,0,0,0
"2021-12-20","Ages_25-39_yrs",51013690,21.1,21.1,39105806,20.5,20.5,42812926,21,21,74.6,62.6,68388550,743381,21.4,351355,13.5,0,0,0,0,0,0,0
"2021-12-20","Ages_40-49_yrs",33682794,13.9,13.9,26555774,13.9,13.9,28924879,14.2,14.2,82.6,70.9,40789796,402254,11.6,189896,7.3,0,0,0,0,0,0,0
"2021-12-20","Ages_50-64_yrs",57325327,23.7,23.7,46023848,24.1,24.1,49664756,24.3,24.3,90,78,63659835,646971,18.6,266927,10.2,0,0,0,0,0,0,0
"2021-12-20","Ages_65-74_yrs",33533882,13.9,13.9,27581266,14.4,14.4,28601641,14,14,95,89.7,31886229,252692,7.3,95987,3.7,15066919,57.7,57.7,52.7,1252314,60.9,59.7
"2021-12-20","Ages_75+_yrs",22723095,9.4,9.4,18800131,9.8,9.8,19328049,9.5,9.5,95,84.4,22905797,149422,4.3,56575,2.2,11050457,42.3,42.3,57.2,803207,39.1,40.3
"2021-12-20","Race_eth_Hispanic",32930504,19.4,13.6,26634665,18.7,13.9,28385417,18.9,13.9,51.7,44.5,63753844,634192,23.5,480586,22.2,1864734,8,7.1,57.4,194387,10.6,9.4
"2021-12-20","Race_eth_known",170042967,100,70.3,142331094,100,74.4,150420176,100,73.7,,,,2696518,100,2162054,100,23298463,100,89.2,67.6,1830910,100,100
"2021-12-20","Race_eth_NHAIAN",1569151,0.9,0.6,1230940,0.9,0.6,1292889,0.9,0.6,64.4,53.1,2435259,29315,1.1,24304,1.1,124038,0.5,0.5,55.9,9925,0.5,0.6
"2021-12-20","Race_eth_NHAsian",10321625,6.1,4.3,9089088,6.4,4.8,9323792,6.2,4.6,54.3,49.1,18995687,266451,9.9,205643,9.5,1020742,4.4,3.9,91.3,87674,4.8,3.2
"2021-12-20","Race_eth_NHBlack",17323765,10.2,7.2,14371348,10.1,7.5,15138504,10.1,7.4,42,36.7,41215391,286695,10.6,219693,10.2,1694228,7.3,6.5,57.9,179252,9.8,8.5
"2021-12-20","Race_eth_NHMult_Oth",9630497,5.7,4,8090841,5.7,4.2,8476279,5.6,4.2,95,95,7341973,141115,5.2,150559,7,1389653,6,5.3,73.5,90640,5,5.5
"2021-12-20","Race_eth_NHNHOPI",504663,0.3,0.2,410484,0.3,0.2,436525,0.3,0.2,54.3,47,928634,8853,0.3,6856,0.3,32073,0.1,0.1,54.4,2858,0.2,0.2
"2021-12-20","Race_eth_NHWhite",97762762,57.5,40.4,82503728,58,43.2,87366770,58.1,42.8,49.5,44.3,197338043,1329897,49.3,1074413,49.7,17172995,73.7,65.8,68.7,1266174,69.2,72.5
"2021-12-20","Race_eth_unknown",71838740,42.2,29.7,48846128,34.3,25.6,53678801,35.7,26.3,,,,784901,29.1,442992,20.5,2818913,12.1,10.8,20.9,224611,12.3,39.1
"2021-12-20","Sex_Female",125480204,52.4,51.9,100897281,53.1,52.8,106373759,52.5,52.1,74.4,63.1,168546343,1737323,50.3,1309477,50.4,14324557,54.9,54.8,54.8,1124421,54.8,54.8
"2021-12-20","Sex_known",239654466,100,99.1,189844418,100,99.3,202575495,100,99.3,,,,3450535,100,2596800,100,26082139,100,99.9,54.7,2051999,100,100
"2021-12-20","Sex_Male",114174262,47.6,47.2,88947137,46.9,46.5,96201736,47.5,47.1,69.8,58.9,163462489,1713212,49.7,1287323,49.6,11757582,45.1,45,54.5,927578,45.2,45.2
"2021-12-20","Sex_unknown",2227246,0.9,0.9,1332809,0.7,0.7,1523487,0.8,0.7,,,,30884,0.9,8246,0.3,35237,0.1,0.1,14.6,3522,0.2,0.5
"2021-12-20","US",241881712,,100,191177227,,100,204098982,,100,72.9,61.5,332008832,3481419,,2605046,,26117376,,100,54.5,2055521,,
