"Date","Demographic_category","Administered_Dose1","Administered_Dose1_pct_known","Administered_Dose1_pct_US","Administered_Dose2","Administered_Dose2_pct_known","Administered_Dose2_pct_US","Series_Complete_Yes","Series_Complete_Pop_Pct_known","Series_Complete_Pop_Pct_US","Administered_Dose1_pct_agegroup","Series_Complete_Pop_pct_agegroup","census","Administered_Dose1_Last14Days","Administered_Dose1_pct_known_Last14Days","Series_Complete_Yes_Last14Days","Series_Complete_Pop_Pct_known_Last14Days","Booster_Doses_Yes","Booster_Doses_Pop_Pct_known","Booster_Doses_Pop_Pct_US","Booster_Doses_Vax_pct_agegroup","Booster_Doses_Yes_Last14Days","Booster_Doses_Pop_Pct_known_Last14Days","Series_Complete_Eligible_Pct"
"2022-02-13","Age_known",252028731,99.9,99.9,202616382,99.9,99.9,213863780,99.9,99.9,,,,1240172,99.9,1364689,99.9,91596359,99.9,99.9,44.3,2202319,99.9,99.9
"2022-02-13","Age_unknown",25484,0,0,3653,0,0,5898,0,0,,,,66,0,6,0,0,0,0,0,0,0,0
"2022-02-13","Ages_05-11_yrs",9153217,3.6,3.6,6907958,3.4,3.4,6908591,3.2,3.2,31.8,24,28744900,263610,21.3,508180,37.2,0,0,0,0,0,0,0
"2022-02-13","Ages_12-17_yrs",16939278,6.7,6.7,14355977,7.1,7.1,14378101,6.7,6.7,66.9,56.8,25304508,123161,9.9,152395,11.2,2778870,3,3,19.3,259140,11.8,6.9
"2022-02-13","Ages_18-24_yrs",23196740,9.2,9.2,17298147,8.5,8.5,18779058,8.8,8.8,75.8,61.4,30585426,165487,13.3,137839,10.1,5202478,5.7,5.7,27.7,225009,10.2,9.1
"2022-02-13","Ages_25-39_yrs",53459704,21.2,21.2,41199382,20.3,20.3,44602339,20.9,20.9,78.2,65.2,68388550,294740,23.8,257422,18.9,14543631,15.9,15.9,32.6,487828,22.2,21.6
"2022-02-13","Ages_40-49_yrs",34756745,13.8,13.8,27775674,13.7,13.7,29851213,14,14,85.2,73.2,40789796,137568,11.1,118864,8.7,12065711,13.2,13.2,40.4,336143,15.3,14.4
"2022-02-13","Ages_50-64_yrs",58454376,23.2,23.2,47793685,23.6,23.6,50816823,23.8,23.8,91.8,79.8,63659835,162482,13.1,129182,9.5,25210177,27.5,27.5,49.6,545643,24.8,24.6
"2022-02-13","Ages_65-74_yrs",33398802,13.3,13.3,28174916,13.9,13.9,28992000,13.6,13.6,95,90.9,31886229,54414,4.4,37204,2.7,18556825,20.3,20.3,64,215192,9.8,14
"2022-02-13","Ages_75+_yrs",22630791,9,9,19101482,9.4,9.4,19525768,9.1,9.1,95,85.2,22905797,31747,2.6,19693,1.4,13238667,14.5,14.5,67.8,133364,6.1,9.4
"2022-02-13","Race_eth_Hispanic",38271523,20.4,15.2,30892411,19.4,15.2,32517991,19.6,15.2,60,51,63753844,358480,37.2,384194,33.3,11606889,14.2,12.7,37.3,530530,26.9,19.5
"2022-02-13","Race_eth_known",187321837,99.9,74.3,158859404,99.9,78.4,165973077,99.9,77.6,,,,962630,99.9,1154535,99.9,81859224,99.9,89.4,51.1,1974366,99.9,99.9
"2022-02-13","Race_eth_NHAIAN",1711816,0.9,0.7,1354486,0.9,0.7,1411430,0.9,0.7,70.3,58,2435259,12776,1.3,13345,1.2,557367,0.7,0.6,41.5,18743,0.9,0.8
"2022-02-13","Race_eth_NHAsian",12507863,6.7,5,11091436,7,5.5,11294932,6.8,5.3,65.8,59.5,18995687,67185,7,74844,6.5,6800737,8.3,7.4,64.1,172318,8.7,6.6
"2022-02-13","Race_eth_NHBlack",19118997,10.2,7.6,15899542,10,7.8,16555464,10,7.7,46.4,40.2,41215391,147591,15.3,189772,16.4,6523693,8,7.1,40.6,234033,11.9,10
"2022-02-13","Race_eth_NHMult_Oth",11143956,5.9,4.4,9512210,6,4.7,9877504,6,4.6,95,95,7341973,52395,5.4,72060,6.2,4910050,6,5.4,52.1,124776,6.3,5.9
"2022-02-13","Race_eth_NHNHOPI",593776,0.3,0.2,507450,0.3,0.3,532199,0.3,0.2,63.9,57.3,928634,4787,0.5,5149,0.4,204608,0.2,0.2,40.3,8638,0.4,0.3
"2022-02-13","Race_eth_NHWhite",103973906,55.5,41.3,89601869,56.4,44.2,93783557,56.5,43.9,52.7,47.5,197338043,319416,33.2,415171,36,51255880,62.6,56,56.3,885328,44.8,56.8
"2022-02-13","Race_eth_unknown",64725267,34.6,25.7,43754614,27.5,21.6,47890652,28.9,22.4,,,,277539,28.8,210040,18.2,9737135,11.9,10.6,20.8,227953,11.5,29.2
"2022-02-13","Sex_Female",130392172,52.2,51.7,106672382,53,52.6,111321791,52.4,52.1,77.4,66,168546343,633982,51.4,685397,50.4,50009378,54.7,54.6,46.3,1206038,54.9,52.5
"2022-02-13","Sex_known",249808472,99.9,99.1,201281253,99.9,99.3,212345908,99.9,99.3,,,,1232635,99.9,1360986,99.9,91427947,99.9,99.8,44.5,2198535,99.9,99.9
"2022-02-13","Sex_Male",119416300,47.8,47.4,94608871,47,46.7,101024117,47.6,47.2,73.1,61.8,163462489,598653,48.6,675589,49.6,41418569,45.3,45.2,42.5,992497,45.1,47.5
"2022-02-13","Sex_unknown",2245743,0.9,0.9,1338782,0.7,0.7,1523770,0.7,0.7,,,,7603,0.6,3709,0.3,168412,0.2,0.2,11.2,3784,0.2,0.7
"2022-02-13","US",252054215,,100,202620035,,100,213869678,,100,75.9,64.4,332008832,1240238,,1364695,,91596359,,100,44.3,2202319,,
