"Date","Demographic_category","Administered_Dose1","Administered_Dose1_pct_known","Administered_Dose1_pct_US","Administered_Dose2","Administered_Dose2_pct_known","Administered_Dose2_pct_US","Series_Complete_Yes","Series_Complete_Pop_Pct_known","Series_Complete_Pop_Pct_US","census","Administered_Dose1_Last14Days","Administered_Dose1_pct_known_Last14Days","Series_Complete_Yes_Last14Days","Series_Complete_Pop_Pct_known_Last14Days","Booster_Doses_Yes","Booster_Doses_Pop_Pct_known","Booster_Doses_Pop_Pct_US","Booster_Doses_Yes_Last14Days","Booster_Doses_Pop_Pct_known_Last14Days","Series_Complete_Eligible_Pct","Second_Booster","Second_Booster_Pop_Pct_known","Second_Booster_Pop_Pct_US","Second_Booster_Last14Days","Second_Booster_Pop_Pct_known_Last14Days","Second_Booster_Eligible_Pct"
"2022-08-17","Age_known",262314882,99.9,99.9,213422404,99.9,99.9,223682773,99.9,99.9,,393675,99.9,263247,99.9,108096671,99.9,99.9,388101,99.9,99.9,21431103,99.9,99.9,466600,99.9,99.9
"2022-08-17","Age_unknown",8955,0,0,1204,0,0,2222,0,0,,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022-08-17","Ages_<2yrs",259174,0.1,0.1,100674,0,0,44736,0,0,7674438,27473,7,16079,6.1,,,,,,,,,,,,
"2022-08-17","Ages_02-04_yrs",682581,0.3,0.3,338924,0.2,0.2,137964,0.1,0.1,12069353,74006,18.8,44683,17,,,,,,,,,,,,
"2022-08-17","Ages_05-11_yrs",10860763,4.1,4.1,8845193,4.1,4.1,8732375,3.9,3.9,28744900,73044,18.6,53906,20.5,1104328,1,1,102334,26.4,4.1,,,,,,
"2022-08-17","Ages_12-17_yrs",17839163,6.8,6.8,15239624,7.1,7.1,15260263,6.8,6.8,25304508,30201,7.7,19772,7.5,4298203,4,4,58687,15.1,7.1,,,,,,
"2022-08-17","Ages_18-24_yrs",24363728,9.3,9.3,18342540,8.6,8.6,19799262,8.9,8.9,30585426,36766,9.3,24459,9.3,6670860,6.2,6.2,35398,9.1,9.2,,,,,,
"2022-08-17","Ages_25-49_yrs",90924194,34.7,34.7,71623752,33.6,33.6,76896422,34.4,34.4,109178346,75689,19.2,42385,16.1,31529191,29.2,29.2,76306,19.7,35.7,,,,,,
"2022-08-17","Ages_50-64_yrs",59805691,22.8,22.8,49557202,23.2,23.2,52342236,23.4,23.4,63659835,39831,10.1,30857,11.7,28953393,26.8,26.8,62010,16,24.3,7079542,33,33,202305,43.4,44.9
"2022-08-17","Ages_65+_yrs",57419405,21.9,21.9,49293821,23.1,23.1,50387953,22.5,22.5,54792026,34785,8.8,29915,11.4,35540696,32.9,32.9,53366,13.8,23.4,14351561,67,67,264295,56.6,55.1
