"Date","Demographic_category","Administered_Dose1","Administered_Dose1_pct_known","Administered_Dose1_pct_US","Administered_Dose2","Administered_Dose2_pct_known","Administered_Dose2_pct_US","Series_Complete_Yes","Series_Complete_Pop_Pct_known","Series_Complete_Pop_Pct_US","Administered_Dose1_pct_agegroup","Series_Complete_Pop_pct_agegroup","census","Administered_Dose1_Last14Days","Administered_Dose1_pct_known_Last14Days","Series_Complete_Yes_Last14Days","Series_Complete_Pop_Pct_known_Last14Days","Booster_Doses_Yes","Booster_Doses_Pop_Pct_known","Booster_Doses_Pop_Pct_US","Booster_Doses_Vax_pct_agegroup","Booster_Doses_Yes_Last14Days","Booster_Doses_Pop_Pct_known_Last14Days","Series_Complete_Eligible_Pct"
"2022-03-04","Age_known",253878301,99.9,99.9,204857954,99.9,99.9,215981306,99.9,99.9,,,,731318,99.9,744594,99.9,94923332,99.9,99.9,45.5,1258723,99.9,99.9
"2022-03-04","Age_unknown",25721,0,0,3681,0,0,5946,0,0,,,,24,0,4,0,0,0,0,0,0,0,0
"2022-03-04","Ages_05-11_yrs",9547981,3.8,3.8,7512375,3.7,3.7,7512968,3.5,3.5,33.2,26.1,28744900,145290,19.9,233122,31.3,0,0,0,0,0,0,0
"2022-03-04","Ages_12-17_yrs",17139655,6.8,6.8,14586463,7.1,7.1,14608936,6.8,6.8,67.7,57.7,25304508,75907,10.4,86562,11.6,3163132,3.3,3.3,21.7,161631,12.8,7
"2022-03-04","Ages_18-24_yrs",23449942,9.2,9.2,17544208,8.6,8.6,19021944,8.8,8.8,76.7,62.2,30585426,103299,14.1,87681,11.8,5548908,5.8,5.8,29.2,144534,11.5,9.1
"2022-03-04","Ages_25-39_yrs",53913745,21.2,21.2,41665905,20.3,20.3,45050334,20.9,20.9,78.8,65.9,68388550,184745,25.3,157362,21.1,15293092,16.1,16.1,33.9,294589,23.4,21.6
"2022-03-04","Ages_40-49_yrs",34959477,13.8,13.8,28005947,13.7,13.7,30057492,13.9,13.9,85.7,73.7,40789796,80384,11,67966,9.1,12568929,13.2,13.2,41.8,189208,15,14.4
"2022-03-04","Ages_50-64_yrs",58672411,23.1,23.1,48084789,23.5,23.5,51057114,23.6,23.6,92.2,80.2,63659835,88695,12.1,72454,9.7,26009468,27.4,27.4,50.9,288369,22.9,24.5
"2022-03-04","Ages_65-74_yrs",33465923,13.2,13.2,28275023,13.8,13.8,29074520,13.5,13.5,95,91.2,31886229,29395,4,22214,3,18883158,19.9,19.9,64.9,110936,8.8,13.9
"2022-03-04","Ages_75+_yrs",22677892,8.9,8.9,19165466,9.4,9.4,19579480,9.1,9.1,95,85.5,22905797,17487,2.4,12474,1.7,13456645,14.2,14.2,68.7,69456,5.5,9.4
"2022-03-04","Race_eth_Hispanic",38865947,20.6,15.3,31496433,19.6,15.4,33097360,19.7,15.3,61,51.9,63753844,214284,37.8,219702,35.2,12405743,14.6,13.1,39.4,315851,28,19.5
"2022-03-04","Race_eth_known",188746504,99.9,74.3,160688045,99.9,78.4,167687890,99.9,77.6,,,,566892,99.9,624356,99.9,84795473,99.9,89.3,52.6,1128166,99.9,99.9
"2022-03-04","Race_eth_NHAIAN",1727521,0.9,0.7,1374045,0.9,0.7,1430048,0.9,0.7,70.9,58.7,2435259,6365,1.1,7574,1.2,581109,0.7,0.6,42.9,9950,0.9,0.8
"2022-03-04","Race_eth_NHAsian",12597570,6.7,5,11199413,7,5.5,11393485,6.8,5.3,66.3,60,18995687,41911,7.4,34527,5.5,7064392,8.3,7.4,66.2,106699,9.5,6.6
"2022-03-04","Race_eth_NHBlack",19343567,10.2,7.6,16192394,10.1,7.9,16832793,10,7.8,46.9,40.8,41215391,91901,16.2,112057,17.9,6887827,8.1,7.3,42.3,153123,13.6,10.1
"2022-03-04","Race_eth_NHMult_Oth",11241227,6,4.4,9633242,6,4.7,9995291,6,4.6,95,95,7341973,29884,5.3,37082,5.9,5094276,6,5.4,53.6,70586,6.3,5.9
"2022-03-04","Race_eth_NHNHOPI",600449,0.3,0.2,516219,0.3,0.3,540348,0.3,0.3,64.7,58.2,928634,2455,0.4,3121,0.5,219134,0.3,0.2,42.7,5738,0.5,0.3
"2022-03-04","Race_eth_NHWhite",104370223,55.3,41.1,90276299,56.2,44.1,94398565,56.3,43.7,52.9,47.8,197338043,180092,31.8,210293,33.7,52542992,62,55.4,57.4,466219,41.3,56.7
"2022-03-04","Race_eth_unknown",65157470,34.5,25.7,44173493,27.5,21.6,48299260,28.8,22.4,,,,164450,29,120242,19.3,10127859,11.9,10.7,21.5,130557,11.6,29.2
"2022-03-04","Sex_Female",131341078,52.2,51.7,107822689,53,52.6,112404983,52.4,52,77.9,66.7,168546343,379392,52.2,387285,52.2,51867422,54.7,54.6,47.7,707821,56.3,52.5
"2022-03-04","Sex_known",251645077,99.9,99.1,203516742,99.9,99.3,214457583,99.9,99.3,,,,726608,99.9,742398,99.9,94747380,99.9,99.8,45.8,1256357,99.9,99.9
"2022-03-04","Sex_Male",120303999,47.8,47.4,95694053,47,46.7,102052600,47.6,47.2,73.6,62.4,163462489,347216,47.8,355113,47.8,42879958,45.3,45.2,43.6,548536,43.7,47.5
"2022-03-04","Sex_unknown",2258945,0.9,0.9,1344893,0.7,0.7,1529669,0.7,0.7,,,,4734,0.7,2200,0.3,175952,0.2,0.2,11.6,2366,0.2,0.7
"2022-03-04","US",253904022,,100,204861635,,100,215987252,,100,76.5,65.1,332008832,731342,,744598,,94923332,,100,45.5,1258723,,
