"Date","Demographic_category","Administered_Dose1","Administered_Dose1_pct_known","Administered_Dose1_pct_US","Administered_Dose2","Administered_Dose2_pct_known","Administered_Dose2_pct_US","Series_Complete_Yes","Series_Complete_Pop_Pct_known","Series_Complete_Pop_Pct_US","Administered_Dose1_pct_agegroup","Series_Complete_Pop_pct_agegroup","census","Administered_Dose1_Last14Days","Administered_Dose1_pct_known_Last14Days","Series_Complete_Yes_Last14Days","Series_Complete_Pop_Pct_known_Last14Days"
"2021-10-23","Age_known",202455153,0,91,161239191,0,91,175074992,0,91,0,0,0,2837435,100,2738285,100
"2021-10-23","Age_unknown",17690643,0,0,14104534,0,0,15327270,0,0,0,0,0,202154,0,239791,0
"2021-10-23","Ages_<12yrs",205176,0.1,0,125033,0.1,0,125725,0.1,0,0.4,0.3,48450239,673,0,44,0
"2021-10-23","Ages_12-15_yrs",8582670,4.2,0,7078039,4.4,0,7079699,4,0,50.8,41.9,16902231,172450,6.1,211033,7.7
"2021-10-23","Ages_16-17_yrs",4807112,2.4,0,4060869,2.5,0,4081782,2.3,0,57.3,48.7,8384270,68659,2.4,86055,3.1
"2021-10-23","Ages_18-24_yrs",18300747,9,0,13658292,8.5,0,15164465,8.7,0,59.9,49.6,30574594,327650,11.5,387761,14.2
"2021-10-23","Ages_25-39_yrs",42949330,21.2,0,32892322,20.4,0,36459666,20.8,0,62.8,53.3,68384674,759388,26.8,831450,30.4
"2021-10-23","Ages_40-49_yrs",28676699,14.2,0,22486701,13.9,0,24944442,14.2,0,70.3,61.2,40789634,370954,13.1,402896,14.7
"2021-10-23","Ages_50-64_yrs",49628891,24.5,0,39659683,24.6,0,43926832,25.1,0,77.9,69,63675309,520070,18.3,496247,18.1
"2021-10-23","Ages_65-74_yrs",29320446,14.5,0,24442602,15.2,0,25783974,14.7,0,91.9,80.8,31905566,366968,12.9,199479,7.3
"2021-10-23","Ages_75+_yrs",19984082,9.9,0,16835650,10.4,0,17508407,10,0,87.2,76.4,22927933,250623,8.8,123320,4.5
"2021-10-23","Race_eth_Hispanic",23406113,17.3,0,19297079,16.7,0,20876952,16.8,0,44.8,40,52218655,477378,21.6,507934,23
"2021-10-23","Race_eth_known",135578889,0,61.6,115436598,0,65.8,124357998,0,65.3,0,0,0,2205818,100,2203841,100
"2021-10-23","Race_eth_NHAIAN",1390083,1,0,1133383,1,0,1196271,1,0,59.4,51.1,2341202,23496,1.1,22219,1
"2021-10-23","Race_eth_NHAsian",8048698,5.9,0,7405369,6.4,0,7760854,6.2,0,45.9,44.2,17542907,86470,3.9,78007,3.5
"2021-10-23","Race_eth_NHBlack",14371346,10.6,0,11902945,10.3,0,12743624,10.2,0,38.2,33.8,37653641,310108,14.1,362696,16.5
"2021-10-23","Race_eth_NHMult_Oth",6289809,4.6,0,5183160,4.5,0,5522061,4.4,0,91.2,80,6900162,106158,4.8,121846,5.5
"2021-10-23","Race_eth_NHNHOPI",433908,0.3,0,359379,0.3,0,386784,0.3,0,48.7,43.4,891847,8555,0.4,9895,0.4
"2021-10-23","Race_eth_NHWhite",81638932,60.2,0,70155283,60.8,0,75871452,61,0,44,40.9,185445418,1193653,54.1,1101244,50
"2021-10-23","Race_eth_unknown",84566907,62.4,0,59907127,51.9,0,66044264,53.1,0,0,0,0,833771,0,774235,0
"2021-10-23","Sex_Female",105207579,52.5,0,85261908,53.3,0,91347123,52.6,0,68.4,59.4,153892887,1420820,50.6,1369395,50.3
"2021-10-23","Sex_known",200476908,0,91.1,159990461,0,91.2,173649108,0,91.2,0,0,0,2809364,100,2722972,100
"2021-10-23","Sex_Male",95269329,47.5,0,74728553,46.7,0,82301985,47.4,0,63.9,55.2,149107431,1388544,49.4,1353577,49.7
"2021-10-23","Sex_unknown",19668888,9.8,0,15353264,9.6,0,16753154,9.6,0,0,0,0,230225,0,255104,0
"2021-10-23","US",220145796,0,0,175343725,0,0,190402262,0,0,0,0,0,3039589,100,2978076,100
