"Date","Demographic_category","Administered_Dose1","Administered_Dose1_pct_known","Administered_Dose1_pct_US","Administered_Dose2","Administered_Dose2_pct_known","Administered_Dose2_pct_US","Series_Complete_Yes","Series_Complete_Pop_Pct_known","Series_Complete_Pop_Pct_US","Administered_Dose1_pct_agegroup","Series_Complete_Pop_pct_agegroup","census","Administered_Dose1_Last14Days","Administered_Dose1_pct_known_Last14Days","Series_Complete_Yes_Last14Days","Series_Complete_Pop_Pct_known_Last14Days","Booster_Doses_Yes","Booster_Doses_Pop_Pct_known","Booster_Doses_Pop_Pct_US","Booster_Doses_Vax_pct_agegroup","Booster_Doses_Yes_Last14Days","Booster_Doses_Pop_Pct_known_Last14Days","Series_Complete_Eligible_Pct"
"2022-02-23","Age_known",253153779,99.9,99.9,203950747,99.9,99.9,215123512,99.9,99.9,,,,916078,99.9,1001392,99.9,93411885,99.9,99.9,44.9,1589343,99.9,99.9
"2022-02-23","Age_unknown",25622,0,0,3666,0,0,5918,0,0,,,,50,0,5,0,0,0,0,0,0,0,0
"2022-02-23","Ages_05-11_yrs",9373961,3.7,3.7,7264321,3.6,3.6,7264926,3.4,3.4,32.6,25.3,28744900,192676,21,349524,34.9,0,0,0,0,0,0,0
"2022-02-23","Ages_12-17_yrs",17056722,6.7,6.7,14491391,7.1,7.1,14513691,6.7,6.7,67.4,57.4,25304508,97068,10.6,117074,11.7,2997907,3.2,3.2,20.7,211464,13.3,7
"2022-02-23","Ages_18-24_yrs",23343399,9.2,9.2,17443737,8.6,8.6,18921397,8.8,8.8,76.3,61.9,30585426,122520,13.4,108572,10.8,5381946,5.8,5.8,28.4,160030,10.1,9.1
"2022-02-23","Ages_25-39_yrs",53729837,21.2,21.2,41480328,20.3,20.3,44869988,20.9,20.9,78.6,65.6,68388550,224733,24.5,197769,19.7,14949697,16,16,33.3,367034,23.1,21.6
"2022-02-23","Ages_40-49_yrs",34883647,13.8,13.8,27914238,13.7,13.7,29976034,13.9,13.9,85.5,73.5,40789796,102581,11.2,89285,8.9,12343157,13.2,13.2,41.2,246853,15.5,14.4
"2022-02-23","Ages_50-64_yrs",58602901,23.1,23.1,47968565,23.5,23.5,50962481,23.7,23.7,92.1,80.1,63659835,113794,12.4,93783,9.4,25653109,27.5,27.5,50.3,382787,24.1,24.5
"2022-02-23","Ages_65-74_yrs",33452046,13.2,13.2,28233932,13.8,13.8,29041322,13.5,13.5,95,91.1,31886229,35842,3.9,26702,2.7,18729789,20.1,20.1,64.5,137385,8.6,14
"2022-02-23","Ages_75+_yrs",22666059,9,9,19141063,9.4,9.4,19559777,9.1,9.1,95,85.4,22905797,20626,2.3,14437,1.4,13356280,14.3,14.3,68.3,83790,5.3,9.4
"2022-02-23","Race_eth_Hispanic",38594627,20.5,15.2,31230465,19.5,15.3,32839049,19.7,15.3,60.5,51.5,63753844,263989,37.2,293978,34.7,12035743,14.4,12.9,38.4,379373,26.8,19.5
"2022-02-23","Race_eth_known",188213004,99.9,74.3,159925224,99.9,78.4,166970620,99.9,77.6,,,,709087,99.9,846836,99.9,83465213,99.9,89.4,51.9,1416344,99.9,99.9
"2022-02-23","Race_eth_NHAIAN",1720841,0.9,0.7,1364771,0.9,0.7,1421258,0.9,0.7,70.7,58.4,2435259,8154,1.1,9269,1.1,570081,0.7,0.6,42.2,12014,0.8,0.8
"2022-02-23","Race_eth_NHAsian",12570221,6.7,5,11157251,7,5.5,11355647,6.8,5.3,66.2,59.8,18995687,54222,7.6,53695,6.3,6947266,8.3,7.4,65.2,139332,9.8,6.6
"2022-02-23","Race_eth_NHBlack",19249699,10.2,7.6,16069023,10,7.9,16715985,10,7.8,46.7,40.6,41215391,110127,15.5,140695,16.6,6725001,8.1,7.2,41.5,184703,13,10.1
"2022-02-23","Race_eth_NHMult_Oth",11200219,6,4.4,9582129,6,4.7,9944384,6,4.6,95,95,7341973,38349,5.4,52468,6.2,5009108,6,5.4,52.9,88939,6.3,5.9
"2022-02-23","Race_eth_NHNHOPI",597259,0.3,0.2,512276,0.3,0.3,536677,0.3,0.2,64.3,57.8,928634,2921,0.4,3845,0.5,211271,0.3,0.2,41.4,5611,0.4,0.3
"2022-02-23","Race_eth_NHWhite",104280138,55.4,41.2,90009309,56.3,44.1,94157620,56.4,43.8,52.8,47.7,197338043,231325,32.6,292886,34.6,51966743,62.3,55.6,56.9,606372,42.8,56.8
"2022-02-23","Race_eth_unknown",64966335,34.5,25.7,44029113,27.5,21.6,48158729,28.8,22.4,,,,207041,29.2,154561,18.3,9946672,11.9,10.6,21.1,172999,12.2,29.2
"2022-02-23","Sex_Female",130973876,52.2,51.7,107351098,53,52.6,111960641,52.4,52,77.7,66.4,168546343,475687,52.2,511827,51.2,51024381,54.7,54.6,47.1,894946,56.4,52.5
"2022-02-23","Sex_known",250926182,99.9,99.1,202612288,99.9,99.3,213602465,99.9,99.3,,,,910579,99.9,998779,99.9,93239174,99.9,99.8,45.2,1586350,99.9,99.9
"2022-02-23","Sex_Male",119952306,47.8,47.4,95261190,47,46.7,101641824,47.6,47.2,73.4,62.2,163462489,434892,47.8,486952,48.8,42214793,45.3,45.2,43.1,691404,43.6,47.5
"2022-02-23","Sex_unknown",2253219,0.9,0.9,1342125,0.7,0.7,1526965,0.7,0.7,,,,5549,0.6,2618,0.3,172711,0.2,0.2,11.4,2993,0.2,0.7
"2022-02-23","US",253179401,,100,203954413,,100,215129430,,100,76.3,64.8,332008832,916128,,1001397,,93411885,,100,44.9,1589343,,
