"Date","Demographic_category","Administered_Dose1","Administered_Dose1_pct_known","Administered_Dose1_pct_US","Administered_Dose2","Administered_Dose2_pct_known","Administered_Dose2_pct_US","Series_Complete_Yes","Series_Complete_Pop_Pct_known","Series_Complete_Pop_Pct_US","Administered_Dose1_pct_agegroup","Series_Complete_Pop_pct_agegroup","census","Administered_Dose1_Last14Days","Administered_Dose1_pct_known_Last14Days","Series_Complete_Yes_Last14Days","Series_Complete_Pop_Pct_known_Last14Days"
"2021-07-20","Age_known",171981161,0,92,137313622,0,92,149170219,0,92,0,0,0,3231656,100,3376626,100
"2021-07-20","Age_unknown",14493675,0,0,11429097,0,0,12461457,0,0,0,0,0,347100,0,346879,0
"2021-07-20","Ages_<12yrs",196602,0.1,0,121146,0.1,0,121723,0.1,0,0.4,0.3,48450239,1355,0,959,0
"2021-07-20","Ages_12-15_yrs",5381934,3.1,0,4046343,2.9,0,4047474,2.7,0,31.8,23.9,16902231,448456,13.9,457434,13.5
"2021-07-20","Ages_16-17_yrs",3545735,2.1,0,2884609,2.1,0,2904079,1.9,0,42.3,34.6,8384270,170223,5.3,172972,5.1
"2021-07-20","Ages_18-24_yrs",14289783,8.3,0,10576696,7.7,0,11796084,7.9,0,46.7,38.6,30574594,457302,14.2,452278,13.4
"2021-07-20","Ages_25-39_yrs",34638765,20.1,0,26666613,19.4,0,29583695,19.8,0,50.7,43.3,68384674,764593,23.7,788656,23.4
"2021-07-20","Ages_40-49_yrs",24233715,14.1,0,18969329,13.8,0,21055388,14.1,0,59.4,51.6,40789634,457911,14.2,475128,14.1
"2021-07-20","Ages_50-64_yrs",44102430,25.6,0,35212625,25.6,0,38991732,26.1,0,69.3,61.2,63675309,604057,18.7,644583,19.1
"2021-07-20","Ages_65-74_yrs",26987500,15.7,0,22873534,16.7,0,24090525,16.1,0,84.6,75.5,31905566,214928,6.7,240905,7.1
"2021-07-20","Ages_75+_yrs",18604697,10.8,0,15962727,11.6,0,16579519,11.1,0,81.1,72.3,22927933,112831,3.5,143711,4.3
"2021-07-20","Race_eth_Hispanic",17382386,16.1,0,14311990,15.2,0,15620197,15.4,0,33.3,29.9,52218655,734213,29.9,768160,28.7
"2021-07-20","Race_eth_known",107788585,0,57.8,94187915,0,63.3,101539418,0,62.8,0,0,0,2458373,100,2673242,100
"2021-07-20","Race_eth_NHAIAN",1090512,1,0,895336,1,0,942306,0.9,0,46.6,40.2,2341202,24485,1,25340,0.9
"2021-07-20","Race_eth_NHAsian",6588082,6.1,0,6047239,6.4,0,6346071,6.2,0,37.6,36.2,17542907,145146,5.9,186707,7
"2021-07-20","Race_eth_NHBlack",10077728,9.3,0,8430256,9,0,9102586,9,0,26.8,24.2,37653641,331231,13.5,320255,12
"2021-07-20","Race_eth_NHMult_Oth",8779391,8.1,0,7768893,8.2,0,8187597,8.1,0,127.2,118.7,6900162,202321,8.2,231753,8.7
"2021-07-20","Race_eth_NHNHOPI",331309,0.3,0,270369,0.3,0,290642,0.3,0,37.1,32.6,891847,10099,0.4,10765,0.4
"2021-07-20","Race_eth_NHWhite",63539177,58.9,0,56463832,59.9,0,61050019,60.1,0,34.3,32.9,185445418,1010878,41.1,1130262,42.3
"2021-07-20","Race_eth_unknown",78686251,73,0,54554804,57.9,0,60092258,59.2,0,0,0,0,1120383,0,1050263,0
"2021-07-20","Sex_Female",89916504,52.8,0,72886207,53.5,0,78223773,52.9,0,58.4,50.8,153892887,1642289,51.1,1723900,51.3
"2021-07-20","Sex_known",170198135,0,91.3,136156818,0,91.5,147868306,0,91.5,0,0,0,3212912,100,3361668,100
"2021-07-20","Sex_Male",80281631,47.2,0,63270611,46.5,0,69644533,47.1,0,53.8,46.7,149107431,1570623,48.9,1637768,48.7
"2021-07-20","Sex_unknown",16276701,9.6,0,12585901,9.2,0,13763370,9.3,0,0,0,0,365844,0,361837,0
"2021-07-20","US",186474836,0,0,148742719,0,0,161631676,0,0,0,0,0,3578756,100,3723505,100
