"Date","Demographic_category","Administered_Dose1","Administered_Dose1_pct_known","Administered_Dose1_pct_US","Administered_Dose2","Administered_Dose2_pct_known","Administered_Dose2_pct_US","Series_Complete_Yes","Series_Complete_Pop_Pct_known","Series_Complete_Pop_Pct_US","Administered_Dose1_pct_agegroup","Series_Complete_Pop_pct_agegroup","census","Administered_Dose1_Last14Days","Administered_Dose1_pct_known_Last14Days","Series_Complete_Yes_Last14Days","Series_Complete_Pop_Pct_known_Last14Days","Booster_Doses_Yes","Booster_Doses_Pop_Pct_known","Booster_Doses_Pop_Pct_US","Booster_Doses_Vax_pct_agegroup","Booster_Doses_Yes_Last14Days","Booster_Doses_Pop_Pct_known_Last14Days","Series_Complete_Eligible_Pct"
"2022-02-16","Age_known",252374534,99.9,99.9,202988808,99.9,99.9,214212679,99.9,99.9,,,,1115009,99.9,1235244,99.9,92153309,99.9,99.9,44.5,1925808,99.9,99.9
"2022-02-16","Age_unknown",25523,0,0,3656,0,0,5901,0,0,,,,55,0,7,0,0,0,0,0,0,0,0
"2022-02-16","Ages_05-11_yrs",9218594,3.7,3.7,7021415,3.5,3.5,7022043,3.3,3.3,32.1,24.4,28744900,233988,21,458200,37.1,0,0,0,0,0,0,0
"2022-02-16","Ages_12-17_yrs",16974658,6.7,6.7,14396256,7.1,7.1,14418419,6.7,6.7,67.1,57,25304508,115244,10.3,141873,11.5,2849895,3.1,3.1,19.8,248990,12.9,7
"2022-02-16","Ages_18-24_yrs",23242794,9.2,9.2,17336633,8.5,8.5,18816262,8.8,8.8,76,61.5,30585426,149374,13.4,126243,10.2,5257807,5.7,5.7,27.9,194831,10.1,9.1
"2022-02-16","Ages_25-39_yrs",53544364,21.2,21.2,41272690,20.3,20.3,44670905,20.9,20.9,78.3,65.3,68388550,269779,24.2,232877,18.9,14667404,15.9,15.9,32.8,432915,22.5,21.6
"2022-02-16","Ages_40-49_yrs",34797034,13.8,13.8,27813087,13.7,13.7,29884428,14,14,85.3,73.3,40789796,125678,11.3,108173,8.8,12152069,13.2,13.2,40.7,298256,15.5,14.4
"2022-02-16","Ages_50-64_yrs",58501057,23.2,23.2,47839316,23.6,23.6,50853507,23.7,23.7,91.9,79.9,63659835,143377,12.9,114971,9.3,25347404,27.5,27.5,49.8,470918,24.5,24.5
"2022-02-16","Ages_65-74_yrs",33414560,13.2,13.2,28189374,13.9,13.9,29003616,13.5,13.5,95,91,31886229,45441,4.1,32273,2.6,18607417,20.2,20.2,64.2,174007,9,14
"2022-02-16","Ages_75+_yrs",22640788,9,9,19109955,9.4,9.4,19532694,9.1,9.1,95,85.3,22905797,25697,2.3,16816,1.4,13271313,14.4,14.4,67.9,105891,5.5,9.4
"2022-02-16","Race_eth_Hispanic",38370315,20.5,15.2,30995831,19.5,15.3,32615670,19.6,15.2,60.2,51.2,63753844,323459,37.2,351475,33.5,11736151,14.3,12.7,37.6,462072,26.7,19.5
"2022-02-16","Race_eth_known",187592226,99.9,74.3,159180810,99.9,78.4,166272806,99.9,77.6,,,,868440,99.9,1049613,99.9,82358944,99.9,89.4,51.4,1728503,99.9,99.9
"2022-02-16","Race_eth_NHAIAN",1714339,0.9,0.7,1357165,0.9,0.7,1413993,0.9,0.7,70.4,58.1,2435259,10508,1.2,11105,1.1,560967,0.7,0.6,41.7,15281,0.9,0.8
"2022-02-16","Race_eth_NHAsian",12527034,6.7,5,11112383,7,5.5,11314287,6.8,5.3,65.9,59.6,18995687,63583,7.3,71232,6.8,6847866,8.3,7.4,64.5,164018,9.5,6.6
"2022-02-16","Race_eth_NHBlack",19157815,10.2,7.6,15948502,10,7.9,16601963,10,7.8,46.5,40.3,41215391,131689,15.2,168745,16.1,6582222,8,7.1,40.9,205899,11.9,10
"2022-02-16","Race_eth_NHMult_Oth",11160496,5.9,4.4,9533003,6,4.7,9897376,6,4.6,95,95,7341973,46941,5.4,65706,6.3,4940742,6,5.4,52.4,108680,6.3,5.9
"2022-02-16","Race_eth_NHNHOPI",594959,0.3,0.2,509023,0.3,0.3,533632,0.3,0.2,64.1,57.5,928634,4119,0.5,4755,0.5,206970,0.3,0.2,40.7,7562,0.4,0.3
"2022-02-16","Race_eth_NHWhite",104067268,55.5,41.2,89724903,56.4,44.2,93895885,56.5,43.8,52.7,47.6,197338043,288141,33.2,376595,35.9,51484026,62.5,55.9,56.5,764991,44.3,56.8
"2022-02-16","Race_eth_unknown",64800719,34.5,25.7,43805602,27.5,21.6,47939792,28.8,22.4,,,,246563,28.4,185498,17.7,9794365,11.9,10.6,20.9,197305,11.4,29.2
"2022-02-16","Sex_Female",130570497,52.2,51.7,106861201,53,52.6,111498330,52.4,52,77.5,66.2,168546343,573466,51.7,621748,50.5,50316873,54.7,54.6,46.6,1063086,55.3,52.5
"2022-02-16","Sex_known",250152543,99.9,99.1,201652740,99.9,99.3,212693882,99.9,99.3,,,,1108889,99.9,1232062,99.9,91983928,99.9,99.8,44.7,1922815,99.9,99.9
"2022-02-16","Sex_Male",119582046,47.8,47.4,94791539,47,46.7,101195552,47.6,47.2,73.2,61.9,163462489,535423,48.3,610314,49.5,41667055,45.3,45.2,42.7,859729,44.7,47.5
"2022-02-16","Sex_unknown",2247514,0.9,0.9,1339724,0.7,0.7,1524698,0.7,0.7,,,,6175,0.6,3189,0.3,169381,0.2,0.2,11.2,2993,0.2,0.7
"2022-02-16","US",252400057,,100,202992464,,100,214218580,,100,76,64.5,332008832,1115064,,1235251,,92153309,,100,44.5,1925808,,
