"Date","Demographic_category","Administered_Dose1","Administered_Dose1_pct_known","Administered_Dose1_pct_US","Administered_Dose2","Administered_Dose2_pct_known","Administered_Dose2_pct_US","Series_Complete_Yes","Series_Complete_Pop_Pct_known","Series_Complete_Pop_Pct_US","Administered_Dose1_pct_agegroup","Series_Complete_Pop_pct_agegroup","census","Administered_Dose1_Last14Days","Administered_Dose1_pct_known_Last14Days","Series_Complete_Yes_Last14Days","Series_Complete_Pop_Pct_known_Last14Days","Booster_Doses_Yes","Booster_Doses_Pop_Pct_known","Booster_Doses_Pop_Pct_US","Booster_Doses_Vax_pct_agegroup","Booster_Doses_Yes_Last14Days","Booster_Doses_Pop_Pct_known_Last14Days","Series_Complete_Eligible_Pct"
"2022-01-24","Age_known",250939011,100,100,198827366,100,100,210454153,100,100,,,,2481235,100,1411890,100,30487373,100,100,63.1,721335,100,100
"2022-01-24","Age_unknown",25422,0,0,3577,0,0,5810,0,0,,,,88,0,11,0,0,0,0,0,0,0,0
"2022-01-24","Ages_05-11_yrs",8421425,3.4,3.4,5753767,2.9,2.9,5754551,2.7,2.7,29.3,20,28744900,575099,23.2,513656,36.4,0,0,0,0,0,0,0
"2022-01-24","Ages_12-17_yrs",16652192,6.6,6.6,13912294,7,7,13935656,6.6,6.6,65.8,55.1,25304508,257214,10.4,155312,11,0,0,0,0,0,0,0
"2022-01-24","Ages_18-24_yrs",22942703,9.1,9.1,16934689,8.5,8.5,18445586,8.8,8.8,75,60.3,30585426,326358,13.2,133315,9.4,0,0,0,0,0,0,0
"2022-01-24","Ages_25-39_yrs",53166437,21.2,21.2,40500632,20.4,20.4,43977753,20.9,20.9,77.7,64.3,68388550,542569,21.9,249295,17.7,0,0,0,0,0,0,0
"2022-01-24","Ages_40-49_yrs",34716072,13.8,13.8,27400901,13.8,13.8,29544604,14,14,85.1,72.4,40789796,268818,10.8,128275,9.1,0,0,0,0,0,0,0
"2022-01-24","Ages_50-64_yrs",58575064,23.3,23.3,47299742,23.8,23.8,50461337,24,24,92,79.3,63659835,338210,13.6,158075,11.2,0,0,0,0,0,0,0
"2022-01-24","Ages_65-74_yrs",33667749,13.4,13.4,28008112,14.1,14.1,28868796,13.7,13.7,95,90.5,31886229,107506,4.3,47877,3.4,17760024,58.3,58.3,61.5,449910,62.4,59.7
"2022-01-24","Ages_75+_yrs",22771405,9.1,9.1,19013447,9.6,9.6,19461379,9.2,9.2,95,85,22905797,59861,2.4,25988,1.8,12727349,41.7,41.7,65.4,271425,37.6,40.3
"2022-01-24","Race_eth_Hispanic",37721431,20.3,15,29836227,19.2,15,31546976,19.4,15,59.2,49.5,63753844,628173,32.1,343449,28.7,2319833,8.5,7.6,62.6,91649,14.3,10
"2022-01-24","Race_eth_known",185856546,100,74.1,155491334,100,78.2,162917662,100,77.4,,,,1956374,100,1197227,100,27177980,100,89.1,73.1,641782,100,100
"2022-01-24","Race_eth_NHAIAN",1673744,0.9,0.7,1310837,0.8,0.7,1369723,0.8,0.7,68.7,56.2,2435259,23278,1.2,13149,1.1,143069,0.5,0.5,62.3,4199,0.7,0.6
"2022-01-24","Race_eth_NHAsian",12519881,6.7,5,10862178,7,5.5,11089312,6.8,5.3,65.9,58.4,18995687,172112,8.8,105202,8.8,1255665,4.6,4.1,83.1,37580,5.9,4.1
"2022-01-24","Race_eth_NHBlack",18772188,10.1,7.5,15442344,9.9,7.8,16128458,9.9,7.7,45.5,39.1,41215391,263142,13.5,177951,14.9,2053604,7.6,6.7,66.8,70401,11,8.3
"2022-01-24","Race_eth_NHMult_Oth",11091286,6,4.4,9284672,6,4.7,9666435,5.9,4.6,95,95,7341973,109604,5.6,82074,6.9,1594178,5.9,5.2,73.8,33035,5.1,5.8
"2022-01-24","Race_eth_NHNHOPI",587829,0.3,0.2,492704,0.3,0.2,518796,0.3,0.2,63.3,55.9,928634,7737,0.4,4880,0.4,43999,0.2,0.1,64.1,1708,0.3,0.2
"2022-01-24","Race_eth_NHWhite",103490187,55.7,41.2,88262372,56.8,44.4,92597962,56.8,44,52.4,46.9,197338043,752328,38.5,470522,39.3,19767632,72.7,64.8,74.8,403210,62.8,71.1
"2022-01-24","Race_eth_unknown",65107882,35,25.9,43339604,27.9,21.8,47542296,29.2,22.6,,,,524949,26.8,214674,17.9,3309393,12.2,10.9,29.7,79553,12.4,30
"2022-01-24","Sex_Female",129931301,52.2,51.8,104758253,53,52.7,109596460,52.5,52.1,77.1,65,168546343,1251367,50.7,707904,50.3,16751060,55,54.9,63.6,411419,57.1,54.8
"2022-01-24","Sex_known",248727958,100,99.1,197502181,100,99.3,208945280,100,99.3,,,,2465769,100,1407623,100,30445220,100,99.9,63.3,720250,100,100
"2022-01-24","Sex_Male",118796657,47.8,47.3,92743928,47,46.6,99348820,47.5,47.2,72.7,60.8,163462489,1214402,49.3,699719,49.7,13694160,45,44.9,63,308831,42.9,45.2
"2022-01-24","Sex_unknown",2236475,0.9,0.9,1328762,0.7,0.7,1514683,0.7,0.7,,,,15554,0.6,4278,0.3,42153,0.1,0.1,18,1085,0.2,0.5
"2022-01-24","US",250964433,,100,198830943,,100,210459963,,100,75.6,63.4,332008832,2481323,,1411901,,30487373,,100,63.1,721335,,
