"Date","Demographic_category","Administered_Dose1","Administered_Dose1_pct_known","Administered_Dose1_pct_US","Administered_Dose2","Administered_Dose2_pct_known","Administered_Dose2_pct_US","Series_Complete_Yes","Series_Complete_Pop_Pct_known","Series_Complete_Pop_Pct_US","Administered_Dose1_pct_agegroup","Series_Complete_Pop_pct_agegroup","census","Administered_Dose1_Last14Days","Administered_Dose1_pct_known_Last14Days","Series_Complete_Yes_Last14Days","Series_Complete_Pop_Pct_known_Last14Days"
"2021-11-08","Age_known",205953997,0,91,165104764,0,91,178405691,0,91,0,0,0,3034554,100,2982462,100
"2021-11-08","Age_unknown",17990372,0,0,14401419,0,0,15595417,0,0,0,0,0,260970,0,225546,0
"2021-11-08","Ages_<12yrs",361848,0.2,0,127808,0.1,0,128560,0.1,0,0.7,0.3,48488691,156615,5.2,2806,0.1
"2021-11-08","Ages_12-15_yrs",8706259,4.2,0,7295289,4.4,0,7297023,4.1,0,51.5,43.1,16914967,100770,3.3,186441,6.3
"2021-11-08","Ages_16-17_yrs",4839800,2.3,0,4151077,2.5,0,4172068,2.3,0,57.7,49.7,8389541,26101,0.9,80454,2.7
"2021-11-08","Ages_18-24_yrs",18553928,9,0,14051389,8.5,0,15560752,8.7,0,60.7,50.9,30585426,211747,7,352027,11.8
"2021-11-08","Ages_25-39_yrs",43677141,21.2,0,33849780,20.5,0,37372902,20.9,0,63.9,54.6,68388550,620133,20.4,806869,27.1
"2021-11-08","Ages_40-49_yrs",29067885,14.1,0,23033737,14,0,25415711,14.2,0,71.3,62.3,40789796,335367,11.1,418919,14
"2021-11-08","Ages_50-64_yrs",50289724,24.4,0,40550937,24.6,0,44569137,25,0,79,70,63659835,572561,18.9,581993,19.5
"2021-11-08","Ages_65-74_yrs",30005801,14.6,0,24909814,15.1,0,26128155,14.6,0,94.1,81.9,31886229,599905,19.8,317558,10.6
"2021-11-08","Ages_75+_yrs",20451611,9.9,0,17134933,10.4,0,17761383,10,0,89.3,77.5,22905797,411355,13.6,235395,7.9
"2021-11-08","Race_eth_Hispanic",23978933,17.1,0,19942868,16.6,0,21499011,16.8,0,45.9,41.2,52228278,480633,10.6,538953,14.7
"2021-11-08","Race_eth_known",140469390,0,62.7,119780043,0,66.7,128316375,0,66.1,0,0,0,4519824,100,3665681,100
"2021-11-08","Race_eth_NHAIAN",1376007,1,0,1113727,0.9,0,1175511,0.9,0,58.8,50.2,2341091,48441,1.1,37945,1
"2021-11-08","Race_eth_NHAsian",8310464,5.9,0,7635130,6.4,0,7951377,6.2,0,47.4,45.3,17537532,242273,5.4,175598,4.8
"2021-11-08","Race_eth_NHBlack",14756485,10.5,0,12337951,10.3,0,13158202,10.3,0,39.1,34.9,37713816,334689,7.4,358685,9.8
"2021-11-08","Race_eth_NHMult_Oth",6539151,4.7,0,5461062,4.6,0,5791840,4.5,0,94.7,83.9,6902171,225265,5,246411,6.7
"2021-11-08","Race_eth_NHNHOPI",447265,0.3,0,370772,0.3,0,397995,0.3,0,49.5,44.1,902953,11536,0.3,9831,0.3
"2021-11-08","Race_eth_NHWhite",85061085,60.6,0,72918533,60.9,0,78342439,61.1,0,45.9,42.3,185387110,3176987,70.3,2298258,62.7
"2021-11-08","Race_eth_unknown",83474979,59.4,0,59726140,49.9,0,65684733,51.2,0,0,0,0,-1224300,0,-457673,0
"2021-11-08","Sex_Female",106964602,52.4,0,87267043,53.3,0,93047833,52.6,0,69.5,60.5,153893742,1523931,50.7,1523927,51.3
"2021-11-08","Sex_known",203947341,0,91.1,163846032,0,91.3,176967616,0,91.2,0,0,0,3004922,100,2970857,100
"2021-11-08","Sex_Male",96982739,47.6,0,76578989,46.7,0,83919783,47.4,0,65,56.3,149119209,1480991,49.3,1446930,48.7
"2021-11-08","Sex_unknown",19997028,9.8,0,15660151,9.6,0,17033492,9.6,0,0,0,0,290602,0,237151,0
"2021-11-08","US",223944369,0,0,179506183,0,0,194001108,0,0,0,0,0,3295524,100,3208008,100
