"Date","Demographic_category","Administered_Dose1","Administered_Dose1_pct_known","Administered_Dose1_pct_US","Administered_Dose2","Administered_Dose2_pct_known","Administered_Dose2_pct_US","Series_Complete_Yes","Series_Complete_Pop_Pct_known","Series_Complete_Pop_Pct_US","Administered_Dose1_pct_agegroup","Series_Complete_Pop_pct_agegroup","census","Administered_Dose1_Last14Days","Administered_Dose1_pct_known_Last14Days","Series_Complete_Yes_Last14Days","Series_Complete_Pop_Pct_known_Last14Days"
"2021-07-18","Age_known",171593486,0,92,136989933,0,92,148815500,0,92,0,0,0,3102261,100,3379156,100
"2021-07-18","Age_unknown",14445015,0,0,11389317,0,0,12416983,0,0,0,0,0,329143,0,329104,0
"2021-07-18","Ages_<12yrs",196503,0.1,0,121110,0.1,0,121686,0.1,0,0.4,0.3,48450239,1381,0,1004,0
"2021-07-18","Ages_12-15_yrs",5315240,3.1,0,3993334,2.9,0,3994461,2.7,0,31.4,23.6,16902231,412168,13.3,439959,13
"2021-07-18","Ages_16-17_yrs",3521486,2.1,0,2864863,2.1,0,2884316,1.9,0,42,34.4,8384270,158056,5.1,167914,5
"2021-07-18","Ages_18-24_yrs",14235206,8.3,0,10536499,7.7,0,11750456,7.9,0,46.6,38.4,30574594,438418,14.1,451903,13.4
"2021-07-18","Ages_25-39_yrs",34544705,20.1,0,26591101,19.4,0,29497590,19.8,0,50.5,43.1,68384674,736309,23.7,787881,23.3
"2021-07-18","Ages_40-49_yrs",24176492,14.1,0,18920426,13.8,0,21001123,14.1,0,59.3,51.5,40789634,440843,14.2,475620,14.1
"2021-07-18","Ages_50-64_yrs",44033097,25.7,0,35149985,25.7,0,38922119,26.2,0,69.2,61.1,63675309,585255,18.9,654593,19.4
"2021-07-18","Ages_65-74_yrs",26970269,15.7,0,22856687,16.7,0,24071860,16.2,0,84.5,75.4,31905566,213026,6.9,250364,7.4
"2021-07-18","Ages_75+_yrs",18600488,10.8,0,15955928,11.6,0,16571889,11.1,0,81.1,72.3,22927933,116805,3.8,149918,4.4
"2021-07-18","Race_eth_Hispanic",17287769,16.1,0,14226986,15.2,0,15529631,15.3,0,33.1,29.7,52218655,696148,30,738941,27.8
"2021-07-18","Race_eth_known",107460282,0,57.8,93904823,0,63.3,101235226,0,62.8,0,0,0,2320117,100,2658394,100
"2021-07-18","Race_eth_NHAIAN",1088476,1,0,893812,1,0,940657,0.9,0,46.5,40.2,2341202,23373,1,24668,0.9
"2021-07-18","Race_eth_NHAsian",6570173,6.1,0,6024620,6.4,0,6322604,6.2,0,37.5,36,17542907,141402,6.1,183389,6.9
"2021-07-18","Race_eth_NHBlack",10021480,9.3,0,8385737,8.9,0,9056053,8.9,0,26.6,24.1,37653641,305238,13.2,331935,12.5
"2021-07-18","Race_eth_NHMult_Oth",8753448,8.1,0,7743936,8.2,0,8161240,8.1,0,126.9,118.3,6900162,191294,8.2,238385,9
"2021-07-18","Race_eth_NHNHOPI",330174,0.3,0,269341,0.3,0,289537,0.3,0,37,32.5,891847,9909,0.4,10579,0.4
"2021-07-18","Race_eth_NHWhite",63408762,59,0,56360391,60,0,60935504,60.2,0,34.2,32.9,185445418,952753,41.1,1130497,42.5
"2021-07-18","Race_eth_unknown",78578219,73.1,0,54474427,58,0,59997257,59.3,0,0,0,0,1111287,0,1049866,0
"2021-07-18","Sex_Female",89716783,52.8,0,72714510,53.5,0,78039965,52.9,0,58.3,50.7,153892887,1572220,50.9,1722944,51.2
"2021-07-18","Sex_known",169814303,0,91.3,135833958,0,91.5,147514845,0,91.5,0,0,0,3086443,100,3364302,100
"2021-07-18","Sex_Male",80097520,47.2,0,63119448,46.5,0,69474880,47.1,0,53.7,46.6,149107431,1514223,49.1,1641358,48.8
"2021-07-18","Sex_unknown",16224198,9.6,0,12545292,9.2,0,13717638,9.3,0,0,0,0,344961,0,343958,0
"2021-07-18","US",186038501,0,0,148379250,0,0,161232483,0,0,0,0,0,3431404,100,3708260,100
