"Date","Demographic_category","Administered_Dose1","Administered_Dose1_pct_known","Administered_Dose1_pct_US","Administered_Dose2","Administered_Dose2_pct_known","Administered_Dose2_pct_US","Series_Complete_Yes","Series_Complete_Pop_Pct_known","Series_Complete_Pop_Pct_US","Administered_Dose1_pct_agegroup","Series_Complete_Pop_pct_agegroup","census","Administered_Dose1_Last14Days","Administered_Dose1_pct_known_Last14Days","Series_Complete_Yes_Last14Days","Series_Complete_Pop_Pct_known_Last14Days"
"2021-09-07","Age_known",190780682,0,91,149530814,0,92,162622974,0,92,0,0,0,4670164,100,4342784,100
"2021-09-07","Age_unknown",16808929,0,0,12869060,0,0,14036522,0,0,0,0,0,370085,0,438414,0
"2021-09-07","Ages_<12yrs",202133,0.1,0,123540,0.1,0,124196,0.1,0,0.4,0.3,48450239,1549,0,517,0
"2021-09-07","Ages_12-15_yrs",7728140,4.1,0,5869327,3.9,0,5870872,3.6,0,45.7,34.7,16902231,472140,10.1,591832,13.6
"2021-09-07","Ages_16-17_yrs",4453612,2.3,0,3577134,2.4,0,3597510,2.2,0,53.1,42.9,8384270,194507,4.2,222410,5.1
"2021-09-07","Ages_18-24_yrs",16809870,8.8,0,12117238,8.1,0,13528223,8.3,0,55,44.2,30574594,657676,14.1,518993,12
"2021-09-07","Ages_25-39_yrs",39653210,20.8,0,29547137,19.8,0,32847288,20.2,0,58,48,68384674,1331329,28.5,1114828,25.7
"2021-09-07","Ages_40-49_yrs",27063518,14.2,0,20731499,13.9,0,23042356,14.2,0,66.3,56.5,40789634,694981,14.9,658697,15.2
"2021-09-07","Ages_50-64_yrs",47586069,24.9,0,37530922,25.1,0,41619953,25.6,0,74.7,65.4,63675309,844414,18.1,831763,19.2
"2021-09-07","Ages_65-74_yrs",28094013,14.7,0,23651916,15.8,0,24954327,15.3,0,88.1,78.2,31905566,300986,6.4,264430,6.1
"2021-09-07","Ages_75+_yrs",19190117,10.1,0,16382101,11,0,17038249,10.5,0,83.7,74.3,22927933,172582,3.7,139314,3.2
"2021-09-07","Race_eth_Hispanic",21032125,17.3,0,16913439,16.3,0,18389780,16.4,0,40.3,35.2,52218655,889036,26,891170,26
"2021-09-07","Race_eth_known",121738539,0,58.6,103911139,0,64,112153652,0,63.5,0,0,0,3423763,100,3422777,100
"2021-09-07","Race_eth_NHAIAN",1283963,1.1,0,1038459,1,0,1095454,1,0,54.8,46.8,2341202,44636,1.3,41888,1.2
"2021-09-07","Race_eth_NHAsian",7483501,6.1,0,6945307,6.7,0,7279516,6.5,0,42.7,41.5,17542907,124429,3.6,136899,4
"2021-09-07","Race_eth_NHBlack",12544295,10.3,0,10248744,9.9,0,11019624,9.8,0,33.3,29.3,37653641,489181,14.3,514428,15
"2021-09-07","Race_eth_NHMult_Oth",5426568,4.5,0,4368535,4.2,0,4668620,4.2,0,78.6,67.7,6900162,162710,4.8,185871,5.4
"2021-09-07","Race_eth_NHNHOPI",400335,0.3,0,322799,0.3,0,347735,0.3,0,44.9,39,891847,14335,0.4,12844,0.4
"2021-09-07","Race_eth_NHWhite",73567752,60.4,0,64073856,61.7,0,69352923,61.8,0,39.7,37.4,185445418,1699436,49.6,1639677,47.9
"2021-09-07","Race_eth_unknown",85851072,70.5,0,58488735,56.3,0,64505844,57.5,0,0,0,0,1616486,0,1358421,0
"2021-09-07","Sex_Female",99328174,52.6,0,79187644,53.4,0,84989562,52.7,0,64.5,55.2,153892887,2355073,50.8,2182705,50.5
"2021-09-07","Sex_known",188888653,0,91,148331433,0,91.3,161258822,0,91.3,0,0,0,4637099,100,4320349,100
"2021-09-07","Sex_Male",89560479,47.4,0,69143789,46.6,0,76269260,47.3,0,60.1,51.2,149107431,2282026,49.2,2137644,49.5
"2021-09-07","Sex_unknown",18700958,9.9,0,14068441,9.5,0,15400674,9.6,0,0,0,0,403150,0,460849,0
"2021-09-07","US",207589611,0,0,162399874,0,0,176659496,0,0,0,0,0,5040249,100,4781198,100
