"Date","Demographic_category","Administered_Dose1","Administered_Dose1_pct_known","Administered_Dose1_pct_US","Administered_Dose2","Administered_Dose2_pct_known","Administered_Dose2_pct_US","Series_Complete_Yes","Series_Complete_Pop_Pct_known","Series_Complete_Pop_Pct_US","Administered_Dose1_pct_agegroup","Series_Complete_Pop_pct_agegroup","census","Administered_Dose1_Last14Days","Administered_Dose1_pct_known_Last14Days","Series_Complete_Yes_Last14Days","Series_Complete_Pop_Pct_known_Last14Days"
"2021-05-13","Age_known",142925307,0,92,101361566,0,92,109922551,0,92,0,0,0,0,0,0,0
"2021-05-13","Age_unknown",11698924,0,0,8356387,0,0,9064757,0,0,0,0,0,0,0,0,0
"2021-05-13","Ages_<12yrs",9162,0,0,2438,0,0,2841,0,0,0,0,48450239,0,0,0,0
"2021-05-13","Ages_<18yrs",3687617,2.6,0,1822826,1.8,0,1936717,1.8,0,5,2.6,73869817,495663,5.4,660475,4.1
"2021-05-13","Ages_18-29_yrs",17724488,12.4,0,10592621,10.5,0,11844242,10.8,0,32.6,21.8,54337760,2199474,23.9,3484748,21.4
"2021-05-13","Ages_30-39_yrs",19366808,13.5,0,12540359,12.4,0,13889937,12.6,0,43.4,31.1,44658206,1712012,18.6,3008693,18.5
"2021-05-13","Ages_40-49_yrs",20243476,14.2,0,13437278,13.3,0,14916466,13.6,0,49.6,36.6,40789634,1614427,17.5,2927185,18
"2021-05-13","Ages_50-64_yrs",38861493,27.2,0,27604093,27.2,0,30516320,27.8,0,61,47.9,63675309,2274333,24.7,4641248,28.5
"2021-05-13","Ages_65-74_yrs",25362163,17.7,0,20653507,20.4,0,21623572,19.7,0,79.5,67.8,31905566,594992,6.5,1046160,6.4
"2021-05-13","Ages_75+_yrs",17679262,12.4,0,14710882,14.5,0,15195297,13.8,0,77.1,66.3,22927933,314895,3.4,522147,3.2
"2021-05-13","Race_eth_Hispanic",11320999,13.1,0,7229346,11,0,7960042,11.3,0,21.7,15.2,52218655,1439090,23.9,2016930,17.5
"2021-05-13","Race_eth_known",86271362,0,55.8,65547837,0,59.7,70647841,0,59.4,0,0,0,0,0,0,0
"2021-05-13","Race_eth_NHAIAN",890370,1,0,680352,1,0,711159,1,0,38,30.4,2341202,48201,0.8,63991,0.6
"2021-05-13","Race_eth_NHAsian",5070355,5.9,0,3582067,5.5,0,3805978,5.4,0,28.9,21.7,17542907,472563,7.8,1022133,8.9
"2021-05-13","Race_eth_NHBlack",7633090,8.8,0,5544884,8.5,0,6029164,8.5,0,20.3,16,37653641,649807,10.8,1016522,8.8
"2021-05-13","Race_eth_NHMult_Oth",7081910,8.2,0,5321347,8.1,0,5593560,7.9,0,102.6,81.1,6900162,384785,6.4,802524,7
"2021-05-13","Race_eth_NHNHOPI",249168,0.3,0,174324,0.3,0,186343,0.3,0,27.9,20.9,891847,25349,0.4,35714,0.3
"2021-05-13","Race_eth_NHWhite",54025470,62.6,0,43015517,65.6,0,46361595,65.6,0,29.1,25,185445418,3003422,49.9,6579115,57
"2021-05-13","Race_eth_unknown",68352869,79.2,0,44170116,67.4,0,48339467,68.4,0,0,0,0,3198227,34.7,4756592,29.2
"2021-05-13","Sex_Female",75551488,53.5,0,54857421,54.6,0,58946785,54.1,0,49.1,38.3,153892887,4379056,47.9,7992413,49.4
"2021-05-13","Sex_known",141347963,0,91.4,100410492,0,91.5,108866927,0,91.5,0,0,0,0,0,0,0
"2021-05-13","Sex_Male",65796475,46.5,0,45553071,45.4,0,49920142,45.9,0,44.1,33.5,149107431,4767382,52.1,8177002,50.6
"2021-05-13","Sex_unknown",13276268,9.4,0,9307461,9.3,0,10120381,9.3,0,0,0,0,0,0,0,0
"2021-05-13","US",154624231,0,0,109717953,0,0,118987308,0,0,0,0,0,9221444,0,16293521,0
