"Date","Demographic_category","Administered_Dose1","Administered_Dose1_pct_known","Administered_Dose1_pct_US","Administered_Dose2","Administered_Dose2_pct_known","Administered_Dose2_pct_US","Series_Complete_Yes","Series_Complete_Pop_Pct_known","Series_Complete_Pop_Pct_US","Administered_Dose1_pct_agegroup","Series_Complete_Pop_pct_agegroup","census","Administered_Dose1_Last14Days","Administered_Dose1_pct_known_Last14Days","Series_Complete_Yes_Last14Days","Series_Complete_Pop_Pct_known_Last14Days","Booster_Doses_Yes","Booster_Doses_Pop_Pct_known","Booster_Doses_Pop_Pct_US","Booster_Doses_Vax_Pct_US","Booster_Doses_Vax_pct_agegroup","Booster_Doses_Yes_Last14Days","Booster_Doses_Pop_Pct_known_Last14Days"
"2021-12-06","Age_known",235994620,99.9,99.9,185781105,99.9,99.9,199307365,99.9,99.9,,,,3150093,99.9,2513288,99.9,22627050,99.9,99.9,99.9,47.7,2085626,99.9
"2021-12-06","Age_unknown",24251,0,0,3456,0,0,5657,0,0,,,,214,0,28,0,0,0,0,0,0,0,0
"2021-12-06","Ages_05-11_yrs",4870725,2.1,2.1,1464128,0.8,0.8,1465053,0.7,0.7,16.9,5.1,28744900,817819,26,1324324,52.7,0,0,0,0,0,0,0
"2021-12-06","Ages_12-17_yrs",15587461,6.6,6.6,13085200,7,7,13109460,6.6,6.6,61.6,51.8,25304508,132914,4.2,133377,5.3,0,0,0,0,0,0,0
"2021-12-06","Ages_18-24_yrs",21092141,8.9,8.9,15881872,8.5,8.5,17529509,8.8,8.8,69,57.3,30585426,241419,7.7,137020,5.5,0,0,0,0,0,0,0
"2021-12-06","Ages_25-39_yrs",49807090,21.1,21.1,38379048,20.7,20.7,42173654,21.2,21.2,72.8,61.7,68388550,615691,19.5,329920,13.1,0,0,0,0,0,0,0
"2021-12-06","Ages_40-49_yrs",33003599,14,14,26081665,14,14,28547753,14.3,14.3,80.9,70,40789796,351223,11.1,178720,7.1,0,0,0,0,0,0,0
"2021-12-06","Ages_50-64_yrs",56172096,23.8,23.8,45162817,24.3,24.3,49052718,24.6,24.6,88.2,77.1,63659835,594529,18.9,253759,10.1,0,0,0,0,0,0,0
"2021-12-06","Ages_65-74_yrs",33036030,14,14,27178038,14.6,14.6,28297604,14.2,14.2,99.9,88.7,31886229,243637,7.7,97108,3.9,12979002,57.4,57.4,59.7,45.9,1242917,59.6
"2021-12-06","Ages_75+_yrs",22411777,9.5,9.5,18545112,10,10,19127710,9.6,9.6,97.8,83.5,22905797,152295,4.8,58906,2.3,9648048,42.6,42.6,40.3,50.4,842709,40.4
"2021-12-06","Race_eth_Hispanic",31952032,19.3,13.5,25792900,18.7,13.9,27637631,18.9,13.9,50.1,43.4,63753844,535359,22.3,423435,20.4,1525325,7.6,6.7,9.5,47.4,191653,10.4
"2021-12-06","Race_eth_known",165331893,99.9,70.1,137665862,99.9,74.1,146313321,99.9,73.4,,,,2402119,99.9,2073369,99.9,20185723,99.9,89.2,99.9,59.4,1851531,99.9
"2021-12-06","Race_eth_NHAIAN",1523101,0.9,0.6,1190726,0.9,0.6,1254339,0.9,0.6,62.5,51.5,2435259,29674,1.2,19594,0.9,108329,0.5,0.5,0.6,49.3,10520,0.6
"2021-12-06","Race_eth_NHAsian",9916663,6,4.2,8708001,6.3,4.7,8995060,6.1,4.5,52.2,47.4,18995687,225671,9.4,167128,8.1,858081,4.3,3.8,3.2,77.9,88649,4.8
"2021-12-06","Race_eth_NHBlack",16857617,10.2,7.1,13944057,10.1,7.5,14767009,10.1,7.4,40.9,35.8,41215391,246477,10.3,182064,8.8,1389887,6.9,6.1,8.5,48,165912,9
"2021-12-06","Race_eth_NHMult_Oth",9173565,5.5,3.9,7620157,5.5,4.1,8023401,5.5,4,99.9,99.9,7341973,122922,5.1,147465,7.1,1207951,6,5.3,5.3,66.8,92880,5
"2021-12-06","Race_eth_NHNHOPI",490725,0.3,0.2,398485,0.3,0.2,425417,0.3,0.2,52.8,45.8,928634,9180,0.4,6783,0.3,27574,0.1,0.1,0.2,47.1,3059,0.2
"2021-12-06","Race_eth_NHWhite",95418190,57.7,40.4,80011536,58.1,43.1,85210464,58.2,42.8,48.4,43.2,197338043,1232836,51.3,1126900,54.4,15068576,74.6,66.6,72.6,61,1298858,70.2
"2021-12-06","Race_eth_unknown",70686973,42.8,29.9,48118694,35,25.9,52999696,36.2,26.6,,,,748188,31.1,439947,21.2,2441327,12.1,10.8,39.6,18.2,234095,12.6
"2021-12-06","Sex_Female",122518541,52.4,51.9,98148701,53.2,52.8,103936444,52.5,52.1,72.7,61.7,168546343,1608160,51.5,1262118,50.3,12396814,54.9,54.8,54.8,48,1133766,54.4
"2021-12-06","Sex_known",233838903,99.9,99.1,184465357,99.9,99.3,197803383,99.9,99.2,,,,3124247,99.9,2506767,99.9,22598470,99.9,99.9,99.9,47.9,2082626,99.9
"2021-12-06","Sex_Male",111320362,47.6,47.2,86316656,46.8,46.5,93866939,47.5,47.1,68.1,57.4,163462489,1516087,48.5,1244649,49.7,10201656,45.1,45.1,45.2,47.8,948860,45.6
"2021-12-06","Sex_unknown",2179968,0.9,0.9,1319204,0.7,0.7,1509639,0.8,0.8,,,,26060,0.8,6549,0.3,28580,0.1,0.1,0.5,11.9,3000,0.1
"2021-12-06","US",236018871,,99.9,185784561,,99.9,199313022,,99.9,71.1,60,332008832,3150307,,2513316,,22627050,,99.9,,47.7,2085626,
