"Date","Demographic_category","Administered_Dose1","Administered_Dose1_pct_known","Administered_Dose1_pct_US","Administered_Dose2","Administered_Dose2_pct_known","Administered_Dose2_pct_US","Series_Complete_Yes","Series_Complete_Pop_Pct_known","Series_Complete_Pop_Pct_US","Administered_Dose1_pct_agegroup","Series_Complete_Pop_pct_agegroup","census","Administered_Dose1_Last14Days","Administered_Dose1_pct_known_Last14Days","Series_Complete_Yes_Last14Days","Series_Complete_Pop_Pct_known_Last14Days"
"2021-10-17","Age_known",201211432,0,91,160169308,0,91,173925241,0,91,0,0,0,3078242,100,3076773,100
"2021-10-17","Age_unknown",17594147,0,0,14000643,0,0,15216240,0,0,0,0,0,224955,0,276610,0
"2021-10-17","Ages_<12yrs",205415,0.1,0,125151,0.1,0,125842,0.1,0,0.4,0.3,48450239,1379,0,324,0
"2021-10-17","Ages_12-15_yrs",8508097,4.2,0,6990111,4.4,0,6991754,4,0,50.3,41.4,16902231,186606,6.1,243376,7.9
"2021-10-17","Ages_16-17_yrs",4776907,2.4,0,4024936,2.5,0,4045808,2.3,0,57,48.3,8384270,76488,2.5,100661,3.3
"2021-10-17","Ages_18-24_yrs",18156969,9,0,13514464,8.4,0,15009925,8.6,0,59.4,49.1,30574594,338655,11,413384,13.4
"2021-10-17","Ages_25-39_yrs",42619178,21.2,0,32574813,20.3,0,36112035,20.8,0,62.3,52.8,68384674,807022,26.2,908941,29.5
"2021-10-17","Ages_40-49_yrs",28515385,14.2,0,22331388,13.9,0,24773141,14.2,0,69.9,60.7,40789634,403093,13.1,460615,15
"2021-10-17","Ages_50-64_yrs",49395429,24.5,0,39464625,24.6,0,43713486,25.1,0,77.6,68.7,63675309,550387,17.9,569894,18.5
"2021-10-17","Ages_65-74_yrs",29160753,14.5,0,24360982,15.2,0,25699046,14.8,0,91.4,80.5,31905566,426964,13.9,237139,7.7
"2021-10-17","Ages_75+_yrs",19873299,9.9,0,16782838,10.5,0,17454204,10,0,86.7,76.1,22927933,287648,9.3,142439,4.6
"2021-10-17","Race_eth_Hispanic",23185509,17.2,0,19079550,16.7,0,20648759,16.7,0,44.4,39.5,52218655,578648,13.9,566892,17.1
"2021-10-17","Race_eth_known",134524790,0,61.5,114513025,0,65.7,123378058,0,65.2,0,0,0,4175426,100,3317386,100
"2021-10-17","Race_eth_NHAIAN",1379324,1,0,1124148,1,0,1186358,1,0,58.9,50.7,2341202,35170,0.8,29966,0.9
"2021-10-17","Race_eth_NHAsian",8010128,6,0,7373638,6.4,0,7727880,6.3,0,45.7,44.1,17542907,138140,3.3,103687,3.1
"2021-10-17","Race_eth_NHBlack",14244985,10.6,0,11760120,10.3,0,12595475,10.2,0,37.8,33.5,37653641,497342,11.9,449871,13.6
"2021-10-17","Race_eth_NHMult_Oth",6239348,4.6,0,5132137,4.5,0,5467273,4.4,0,90.4,79.2,6900162,232810,5.6,226383,6.8
"2021-10-17","Race_eth_NHNHOPI",429354,0.3,0,354507,0.3,0,381608,0.3,0,48.1,42.8,891847,9767,0.2,10480,0.3
"2021-10-17","Race_eth_NHWhite",81036142,60.2,0,69688925,60.9,0,75370705,61.1,0,43.7,40.6,185445418,2683549,64.3,1930107,58.2
"2021-10-17","Race_eth_unknown",84280789,62.7,0,59656926,52.1,0,65763423,53.3,0,0,0,0,-872229,0,35997,0
"2021-10-17","Sex_Female",104587252,52.5,0,84709291,53.3,0,90766692,52.6,0,68,59,153892887,1562213,51.4,1565888,51.2
"2021-10-17","Sex_known",199242226,0,91.1,158925598,0,91.2,172505813,0,91.2,0,0,0,3040295,100,3060025,100
"2021-10-17","Sex_Male",94654974,47.5,0,74216307,46.7,0,81739121,47.4,0,63.5,54.8,149107431,1478082,48.6,1494137,48.8
"2021-10-17","Sex_unknown",19563353,9.8,0,15244353,9.6,0,16635668,9.6,0,0,0,0,262902,0,293358,0
"2021-10-17","US",218805579,0,0,174169951,0,0,189141481,0,0,0,0,0,3303197,100,3353383,100
