"Date","Demographic_category","Administered_Dose1","Administered_Dose1_pct_known","Administered_Dose1_pct_US","Administered_Dose2","Administered_Dose2_pct_known","Administered_Dose2_pct_US","Series_Complete_Yes","Series_Complete_Pop_Pct_known","Series_Complete_Pop_Pct_US","Administered_Dose1_pct_agegroup","Series_Complete_Pop_pct_agegroup","census","Administered_Dose1_Last14Days","Administered_Dose1_pct_known_Last14Days","Series_Complete_Yes_Last14Days","Series_Complete_Pop_Pct_known_Last14Days"
"2021-05-19","Age_known",147060055,0,92,106889737,0,92,115863871,0,92,0,0,0,0,0,0,0
"2021-05-19","Age_unknown",12114908,0,0,8822482,0,0,9589552,0,0,0,0,0,0,0,0,0
"2021-05-19","Ages_<18yrs",3514899,2.4,0,1464923,1.4,0,1478461,1.3,0,4.8,2,73869817,1431701,15.4,735289,4.8
"2021-05-19","Ages_18-29_yrs",19849555,13.5,0,12537683,11.7,0,13973045,12.1,0,36.5,25.7,54337760,1987943,21.4,3449874,22.7
"2021-05-19","Ages_30-39_yrs",19951524,13.6,0,13584940,12.7,0,15010856,13,0,44.7,33.6,44658206,1524573,16.4,2870873,18.9
"2021-05-19","Ages_40-49_yrs",20783943,14.1,0,14444256,13.5,0,16000193,13.8,0,51,39.2,40789634,1420000,15.3,2750812,18.1
"2021-05-19","Ages_50-64_yrs",39597200,26.9,0,28982872,27.1,0,32017144,27.6,0,62.2,50.3,63675309,2011643,21.7,3974688,26.2
"2021-05-19","Ages_65-74_yrs",25571646,17.4,0,20989164,19.6,0,21995046,19,0,80.1,68.9,31905566,587443,6.3,918553,6.1
"2021-05-19","Ages_75+_yrs",17791288,12.1,0,14885899,13.9,0,15389126,13.3,0,77.6,67.1,22927933,320930,3.5,466381,3.1
"2021-05-19","Race_eth_Hispanic",12012734,13.5,0,8138353,11.7,0,8922804,11.9,0,23,17.1,52218655,1571044,23.6,2284001,19.7
"2021-05-19","Race_eth_known",89282098,0,56.1,69852181,0,60.4,75224527,0,60,0,0,0,0,0,0,0
"2021-05-19","Race_eth_NHAIAN",913747,1,0,705245,1,0,737662,1,0,39,31.5,2341202,49474,0.7,56617,0.5
"2021-05-19","Race_eth_NHAsian",5302208,5.9,0,4029178,5.8,0,4261615,5.7,0,30.2,24.3,17542907,528619,8,1147493,9.9
"2021-05-19","Race_eth_NHBlack",7915878,8.9,0,5910616,8.5,0,6418452,8.5,0,21,17,37653641,656321,9.9,982241,8.5
"2021-05-19","Race_eth_NHMult_Oth",7336844,8.2,0,5695890,8.2,0,5983584,8,0,0,0,6900162,502877,7.6,919526,7.9
"2021-05-19","Race_eth_NHNHOPI",261320,0.3,0,190740,0.3,0,203631,0.3,0,29.3,22.8,891847,30460,0.5,40983,0.4
"2021-05-19","Race_eth_NHWhite",55539367,62.2,0,45182159,64.7,0,48696779,64.7,0,29.9,26.3,185445418,3306478,49.8,6190557,53.3
"2021-05-19","Race_eth_unknown",69892865,78.3,0,45860038,65.7,0,50228896,66.8,0,0,0,0,2639889,28.4,3545400,23.4
"2021-05-19","Sex_Female",77552604,53.3,0,57561144,54.4,0,61801592,53.9,0,50.4,40.2,153892887,4467753,48.5,7349063,48.8
"2021-05-19","Sex_known",145439252,0,91.4,105897792,0,91.5,114761107,0,91.5,0,0,0,0,0,0,0
"2021-05-19","Sex_Male",67886648,46.7,0,48336648,45.6,0,52959515,46.1,0,45.5,35.5,149107431,4748140,51.5,7705955,51.2
"2021-05-19","Sex_unknown",13735711,9.4,0,9814427,9.3,0,10692316,9.3,0,0,0,0,0,0,0,0
"2021-05-19","US",159174963,0,0,115712219,0,0,125453423,0,0,0,0,0,9285162,0,15166818,0
