"Date","Demographic_category","Administered_Dose1","Administered_Dose1_pct_known","Administered_Dose1_pct_US","Administered_Dose2","Administered_Dose2_pct_known","Administered_Dose2_pct_US","Series_Complete_Yes","Series_Complete_Pop_Pct_known","Series_Complete_Pop_Pct_US","Administered_Dose1_pct_agegroup","Series_Complete_Pop_pct_agegroup","census","Administered_Dose1_Last14Days","Administered_Dose1_pct_known_Last14Days","Series_Complete_Yes_Last14Days","Series_Complete_Pop_Pct_known_Last14Days","Booster_Doses_Yes","Booster_Doses_Pop_Pct_known","Booster_Doses_Pop_Pct_US","Booster_Doses_Vax_Pct_US","Booster_Doses_Vax_pct_agegroup","Booster_Doses_Yes_Last14Days","Booster_Doses_Pop_Pct_known_Last14Days"
"2021-12-01","Age_known",233566532,99.9,99.9,183630103,99.9,99.9,197357491,99.9,99.9,,,,3342846,99.9,1423041,99.9,21160039,99.9,99.9,99.9,44.7,1944817,99.9
"2021-12-01","Age_unknown",24023,0,0,3435,0,0,5625,0,0,,,,173,0,12,0,0,0,0,0,0,0,0
"2021-12-01","Ages_05-11_yrs",4341264,1.9,1.9,457536,0.2,0.2,458414,0.2,0.2,15.1,1.6,28744900,1181986,35.4,326049,22.9,0,0,0,0,0,0,0
"2021-12-01","Ages_12-17_yrs",15479839,6.6,6.6,12975520,7.1,7.1,12999722,6.6,6.6,61.2,51.4,25304508,148572,4.4,105285,7.4,0,0,0,0,0,0,0
"2021-12-01","Ages_18-24_yrs",20907484,9,9,15769614,8.6,8.6,17418344,8.8,8.8,68.4,56.9,30585426,226837,6.8,129491,9.1,0,0,0,0,0,0,0
"2021-12-01","Ages_25-39_yrs",49336736,21.1,21.1,38108438,20.8,20.8,41921535,21.2,21.2,72.1,61.3,68388550,559901,16.7,316792,22.3,0,0,0,0,0,0,0
"2021-12-01","Ages_40-49_yrs",32726445,14,14,25910274,14.1,14.1,28405063,14.4,14.4,80.2,69.6,40789796,317151,9.5,169315,11.9,0,0,0,0,0,0,0
"2021-12-01","Ages_50-64_yrs",55699501,23.8,23.8,44866145,24.4,24.4,48848138,24.8,24.8,87.5,76.7,63659835,536979,16.1,235226,16.5,0,0,0,0,0,0,0
"2021-12-01","Ages_65-74_yrs",32802552,14,14,27062257,14.7,14.7,28221526,14.3,14.3,99.9,88.5,31886229,228136,6.8,87481,6.1,12115254,57.3,57.3,59.7,42.9,1159803,59.6
"2021-12-01","Ages_75+_yrs",22259482,9.5,9.5,18477204,10.1,10.1,19080960,9.7,9.7,97.2,83.3,22905797,142670,4.3,53331,3.7,9044785,42.7,42.7,40.3,47.4,785014,40.4
"2021-12-01","Race_eth_Hispanic",31557010,19.3,13.5,25440940,18.7,13.9,27315539,18.9,13.8,49.5,42.8,63753844,536276,20.6,258688,22,1380470,7.3,6.5,9.4,43.2,166176,9.6
"2021-12-01","Race_eth_known",163405117,99.9,70,135792702,99.9,73.9,144626661,99.9,73.3,,,,2598837,99.9,1175839,99.9,18894922,99.9,89.3,99.9,55.8,1734658,99.9
"2021-12-01","Race_eth_NHAIAN",1497757,0.9,0.6,1169024,0.9,0.6,1233096,0.9,0.6,61.5,50.6,2435259,29250,1.1,10653,0.9,99740,0.5,0.5,0.6,45.9,9508,0.5
"2021-12-01","Race_eth_NHAsian",9770009,6,4.2,8564964,6.3,4.7,8866211,6.1,4.5,51.4,46.7,18995687,253809,9.8,79901,6.8,801892,4.2,3.8,3.2,73.3,87786,5.1
"2021-12-01","Race_eth_NHBlack",16678589,10.2,7.1,13793192,10.2,7.5,14631980,10.1,7.4,40.5,35.5,41215391,249564,9.6,137963,11.7,1277036,6.8,6,8.5,44.4,152574,8.8
"2021-12-01","Race_eth_NHMult_Oth",9065184,5.5,3.9,7482185,5.5,4.1,7893377,5.5,4,99.9,99.9,7341973,142953,5.5,76436,6.5,1144272,6.1,5.4,5.3,63.7,86009,5
"2021-12-01","Race_eth_NHNHOPI",483296,0.3,0.2,393108,0.3,0.2,420254,0.3,0.2,52,45.3,928634,7943,0.3,3875,0.3,25448,0.1,0.1,0.2,43.7,2650,0.2
"2021-12-01","Race_eth_NHWhite",94353272,57.7,40.4,78949289,58.1,43,84266204,58.3,42.7,47.8,42.7,197338043,1379042,53.1,608323,51.7,14166064,75,66.9,72.7,57.6,1229955,70.9
"2021-12-01","Race_eth_unknown",70185433,43,30,47840831,35.2,26.1,52736450,36.5,26.7,,,,744182,28.6,247214,21,2265117,12,10.7,39.8,16.8,210159,12.1
"2021-12-01","Sex_Female",121266176,52.4,51.9,97066454,53.2,52.9,102958415,52.6,52.2,71.9,61.1,168546343,1697079,51.1,712714,50.3,11592350,54.9,54.8,54.8,45,1052938,54.2
"2021-12-01","Sex_known",231426451,99.9,99.1,182315110,99.9,99.3,195854542,99.9,99.2,,,,3319244,99.9,1418312,99.9,21133725,99.9,99.9,99.9,44.9,1941991,99.9
"2021-12-01","Sex_Male",110160275,47.6,47.2,85248656,46.8,46.4,92896127,47.4,47.1,67.4,56.8,163462489,1622165,48.9,705598,49.7,9541375,45.1,45.1,45.2,44.8,889053,45.8
"2021-12-01","Sex_unknown",2164104,0.9,0.9,1318428,0.7,0.7,1508574,0.8,0.8,,,,23775,0.7,4741,0.3,26314,0.1,0.1,0.5,10.9,2826,0.1
"2021-12-01","US",233590555,,99.9,183633538,,99.9,197363116,,99.9,70.4,59.4,332008832,3343019,,1423053,,21160039,,99.9,,44.7,1944817,
