"Date","Demographic_category","Administered_Dose1","Administered_Dose1_pct_known","Administered_Dose1_pct_US","Administered_Dose2","Administered_Dose2_pct_known","Administered_Dose2_pct_US","Series_Complete_Yes","Series_Complete_Pop_Pct_known","Series_Complete_Pop_Pct_US","Administered_Dose1_pct_agegroup","Series_Complete_Pop_pct_agegroup","census","Administered_Dose1_Last14Days","Administered_Dose1_pct_known_Last14Days","Series_Complete_Yes_Last14Days","Series_Complete_Pop_Pct_known_Last14Days"
"2021-07-08","Age_known",169059019,0,92,134592286,0,92,146138263,0,92,0,0,0,4409666,100,6198248,100
"2021-07-08","Age_unknown",14178027,0,0,11154021,0,0,12149303,0,0,0,0,0,336233,0,473764,0
"2021-07-08","Ages_<12yrs",195385,0.1,0,120333,0.1,0,120890,0.1,0,0.4,0.2,48450239,19150,0.4,20942,0.3
"2021-07-08","Ages_12-15_yrs",4972473,2.9,0,3640118,2.7,0,3641290,2.5,0,29.4,21.5,16902231,494882,11.2,688371,11.1
"2021-07-08","Ages_16-17_yrs",3390625,2,0,2730640,2,0,2749898,1.9,0,40.4,32.8,8384270,193104,4.4,268739,4.3
"2021-07-08","Ages_18-24_yrs",13875611,8.2,0,10222211,7.6,0,11391489,7.8,0,45.4,37.3,30574594,585079,13.3,789565,12.7
"2021-07-08","Ages_25-39_yrs",33946888,20.1,0,26056301,19.4,0,28875347,19.8,0,49.6,42.2,68384674,1046904,23.7,1488949,24
"2021-07-08","Ages_40-49_yrs",23819953,14.1,0,18595938,13.8,0,20627888,14.1,0,58.4,50.6,40789634,629280,14.3,909462,14.7
"2021-07-08","Ages_50-64_yrs",43558768,25.8,0,34706528,25.8,0,38411594,26.3,0,68.4,60.3,63675309,880103,20,1313666,21.2
"2021-07-08","Ages_65-74_yrs",26795070,15.8,0,22676513,16.8,0,23871798,16.3,0,84,74.8,31905566,331825,7.5,439293,7.1
"2021-07-08","Ages_75+_yrs",18504246,10.9,0,15843704,11.8,0,16448069,11.3,0,80.7,71.7,22927933,229339,5.2,279261,4.5
"2021-07-08","Race_eth_Hispanic",16713884,15.8,0,13676112,14.9,0,14929020,15.1,0,32,28.6,52218655,1080049,32.7,1411318,28.9
"2021-07-08","Race_eth_known",105556305,0,57.6,91998531,0,63.1,99136797,0,62.6,0,0,0,3299782,100,4881511,100
"2021-07-08","Race_eth_NHAIAN",1068070,1,0,874211,1,0,919473,0.9,0,45.6,39.3,2341202,27638,0.8,36039,0.7
"2021-07-08","Race_eth_NHAsian",6457080,6.1,0,5888751,6.4,0,6178343,6.2,0,36.8,35.2,17542907,211256,6.4,348008,7.1
"2021-07-08","Race_eth_NHBlack",9774417,9.3,0,8160534,8.9,0,8813648,8.9,0,26,23.4,37653641,402948,12.2,533382,10.9
"2021-07-08","Race_eth_NHMult_Oth",8599267,8.1,0,7579273,8.2,0,7981922,8.1,0,124.6,115.7,6900162,273534,8.3,421822,8.6
"2021-07-08","Race_eth_NHNHOPI",321979,0.3,0,261538,0.3,0,280782,0.3,0,36.1,31.5,891847,11149,0.3,13905,0.3
"2021-07-08","Race_eth_NHWhite",62621608,59.3,0,55558112,60.4,0,60033609,60.6,0,33.8,32.4,185445418,1293208,39.2,2117037,43.4
"2021-07-08","Race_eth_unknown",77680741,73.6,0,53747776,58.4,0,59150769,59.7,0,0,0,0,1446117,0,1790501,0
"2021-07-08","Sex_Female",88431459,52.9,0,71455969,53.5,0,76674076,52.9,0,57.5,49.8,153892887,2239446,51.1,3138504,50.9
"2021-07-08","Sex_known",167293175,0,91.3,133445025,0,91.6,144849752,0,91.5,0,0,0,4379887,100,6168872,100
"2021-07-08","Sex_Male",78861716,47.1,0,61989056,46.5,0,68175676,47.1,0,52.9,45.7,149107431,2140441,48.9,3030368,49.1
"2021-07-08","Sex_unknown",15943871,9.5,0,12301282,9.2,0,13437814,9.3,0,0,0,0,366012,0,503140,0
"2021-07-08","US",183237046,0,0,145746307,0,0,158287566,0,0,0,0,0,4745899,100,6672012,100
