"Date","Demographic_category","Administered_Dose1","Administered_Dose1_pct_known","Administered_Dose1_pct_US","Administered_Dose2","Administered_Dose2_pct_known","Administered_Dose2_pct_US","Series_Complete_Yes","Series_Complete_Pop_Pct_known","Series_Complete_Pop_Pct_US","Administered_Dose1_pct_agegroup","Series_Complete_Pop_pct_agegroup","census","Administered_Dose1_Last14Days","Administered_Dose1_pct_known_Last14Days","Series_Complete_Yes_Last14Days","Series_Complete_Pop_Pct_known_Last14Days"
"2021-09-29","Age_known",196780939,0,91,156062047,0,91,169538142,0,91,0,0,0,3121002,100,3807596,100
"2021-09-29","Age_unknown",17262437,0,0,13601684,0,0,14797121,0,0,0,0,0,222013,0,441524,0
"2021-09-29","Ages_<12yrs",203740,0.1,0,124638,0.1,0,125314,0.1,0,0.4,0.3,48450239,940,0,695,0
"2021-09-29","Ages_12-15_yrs",8241029,4.2,0,6635479,4.3,0,6637068,3.9,0,48.8,39.3,16902231,251523,8.1,386593,10.2
"2021-09-29","Ages_16-17_yrs",4667361,2.4,0,3878886,2.5,0,3899574,2.3,0,55.7,46.5,8384270,104133,3.3,157887,4.1
"2021-09-29","Ages_18-24_yrs",17674175,9,0,12967060,8.3,0,14428683,8.5,0,57.8,47.2,30574594,433605,13.9,511403,13.4
"2021-09-29","Ages_25-39_yrs",41466400,21.1,0,31386477,20.1,0,34823438,20.5,0,60.6,50.9,68384674,933447,29.9,1110586,29.2
"2021-09-29","Ages_40-49_yrs",27939053,14.2,0,21729605,13.9,0,24115088,14.2,0,68.5,59.1,40789634,445759,14.3,588795,15.5
"2021-09-29","Ages_50-64_yrs",48618447,24.7,0,38721834,24.8,0,42902279,25.3,0,76.4,67.4,63675309,528896,16.9,702129,18.4
"2021-09-29","Ages_65-74_yrs",28526757,14.5,0,24034044,15.4,0,25357588,15,0,89.4,79.5,31905566,263812,8.5,229419,6
"2021-09-29","Ages_75+_yrs",19443977,9.9,0,16584024,10.6,0,17249110,10.2,0,84.8,75.2,22927933,158887,5.1,120089,3.2
"2021-09-29","Race_eth_Hispanic",22388385,17.3,0,18305458,16.6,0,19835018,16.7,0,42.9,38,52218655,801965,15.9,789976,18.7
"2021-09-29","Race_eth_known",129349125,0,60.4,110418137,0,65.1,119037006,0,64.6,0,0,0,5029825,100,4213551,100
"2021-09-29","Race_eth_NHAIAN",1332858,1,0,1085339,1,0,1144788,1,0,56.9,48.9,2341202,30555,0.6,30594,0.7
"2021-09-29","Race_eth_NHAsian",7831020,6.1,0,7236769,6.6,0,7585954,6.4,0,44.6,43.2,17542907,285435,5.7,235791,5.6
"2021-09-29","Race_eth_NHBlack",13606675,10.5,0,11178771,10.1,0,11991480,10.1,0,36.1,31.8,37653641,702730,14,600090,14.2
"2021-09-29","Race_eth_NHMult_Oth",5956284,4.6,0,4862052,4.4,0,5182611,4.4,0,86.3,75.1,6900162,401298,8,335641,8
"2021-09-29","Race_eth_NHNHOPI",416020,0.3,0,340727,0.3,0,366896,0.3,0,46.6,41.1,891847,7851,0.2,11208,0.3
"2021-09-29","Race_eth_NHWhite",77817883,60.2,0,67409021,61,0,72930259,61.3,0,42,39.3,185445418,2799991,55.7,2210251,52.5
"2021-09-29","Race_eth_unknown",84694251,65.5,0,59245594,53.7,0,65298257,54.9,0,0,0,0,-1686810,0,35569,0
"2021-09-29","Sex_Female",102336850,52.5,0,82573088,53.3,0,88522929,52.6,0,66.5,57.5,153892887,1564735,50.5,1952303,51.5
"2021-09-29","Sex_known",194870685,0,91,154842040,0,91.3,168147867,0,91.2,0,0,0,3100272,100,3787215,100
"2021-09-29","Sex_Male",92533835,47.5,0,72268952,46.7,0,79624938,47.4,0,62.1,53.4,149107431,1535537,49.5,1834912,48.5
"2021-09-29","Sex_unknown",19172691,9.8,0,14821691,9.6,0,16187396,9.6,0,0,0,0,242743,0,461905,0
"2021-09-29","US",214043376,0,0,169663731,0,0,184335263,0,0,0,0,0,3343015,100,4249120,100
