"Date","Demographic_category","Administered_Dose1","Administered_Dose1_pct_known","Administered_Dose1_pct_US","Administered_Dose2","Administered_Dose2_pct_known","Administered_Dose2_pct_US","Series_Complete_Yes","Series_Complete_Pop_Pct_known","Series_Complete_Pop_Pct_US","Administered_Dose1_pct_agegroup","Series_Complete_Pop_pct_agegroup","census","Administered_Dose1_Last14Days","Administered_Dose1_pct_known_Last14Days","Series_Complete_Yes_Last14Days","Series_Complete_Pop_Pct_known_Last14Days"
"2021-06-22","Age_known",163878949,0,92,127915166,0,92,138862387,0,92,0,0,0,5022436,100,8605383,100
"2021-06-22","Age_unknown",13756118,0,0,10614482,0,0,11562288,0,0,0,0,0,741,0,426,0
"2021-06-22","Ages_<12yrs",168371,0.1,0,91709,0.1,0,92230,0.1,0,0.3,0.2,48450239,36918,0.7,62515,0.7
"2021-06-22","Ages_12-15_yrs",4351501,2.7,0,2770226,2.2,0,2771243,2,0,25.7,16.4,16902231,788757,15.7,1789217,20.8
"2021-06-22","Ages_16-17_yrs",3153381,1.9,0,2412644,1.9,0,2430293,1.8,0,37.6,29,8384270,238928,4.8,388537,4.5
"2021-06-22","Ages_18-24_yrs",13176905,8,0,9376260,7.3,0,10459618,7.5,0,43.1,34.2,30574594,685514,13.6,1021031,11.9
"2021-06-22","Ages_25-39_yrs",32712402,20,0,24498823,19.2,0,27135082,19.5,0,47.8,39.7,68384674,1224397,24.4,1893044,22
"2021-06-22","Ages_40-49_yrs",23087197,14.1,0,17645392,13.8,0,19570297,14.1,0,56.6,48,40789634,708080,14.1,1156079,13.4
"2021-06-22","Ages_50-64_yrs",42552204,26,0,33351415,26.1,0,36903281,26.6,0,66.8,58,63675309,913092,18.2,1558314,18.1
"2021-06-22","Ages_65-74_yrs",26421430,16.1,0,22217923,17.4,0,23368437,16.8,0,82.8,73.2,31905566,274860,5.5,476073,5.5
"2021-06-22","Ages_75+_yrs",18255558,11.1,0,15550774,12.2,0,16131906,11.6,0,79.6,70.4,22927933,151890,3,260573,3
"2021-06-22","Race_eth_Hispanic",15422440,15.2,0,12122077,14,0,13259605,14.2,0,29.5,25.4,52218655,1102895,29.9,1681215,24.5
"2021-06-22","Race_eth_known",101699338,0,57.3,86700700,0,62.6,93424275,0,62.1,0,0,0,3682788,100,6873941,100
"2021-06-22","Race_eth_NHAIAN",1033416,1,0,833052,1,0,874776,0.9,0,44.1,37.4,2341202,35382,1,57815,0.8
"2021-06-22","Race_eth_NHAsian",6218822,6.1,0,5498892,6.3,0,5774316,6.2,0,35.4,32.9,17542907,258344,7,538888,7.8
"2021-06-22","Race_eth_NHBlack",9301054,9.1,0,7575187,8.7,0,8189814,8.8,0,24.7,21.8,37653641,447574,12.2,696440,10.1
"2021-06-22","Race_eth_NHMult_Oth",8261132,8.1,0,7100652,8.2,0,7470954,8,0,0,0,6900162,273320,7.4,579885,8.4
"2021-06-22","Race_eth_NHNHOPI",308711,0.3,0,245921,0.3,0,263606,0.3,0,34.6,29.6,891847,14492,0.4,23381,0.3
"2021-06-22","Race_eth_NHWhite",61153763,60.1,0,53324919,61.5,0,57591204,61.6,0,33,31.1,185445418,1550781,42.1,3296317,48
"2021-06-22","Race_eth_unknown",75935729,74.7,0,51828948,59.8,0,57000400,61,0,0,0,0,1340389,0,1731868,0
"2021-06-22","Sex_Female",85815079,52.9,0,68016919,53.6,0,73000334,53,0,55.8,47.4,153892887,2490257,49.9,4292685,50.1
"2021-06-22","Sex_known",162149311,0,91.3,126797562,0,91.5,137611306,0,91.5,0,0,0,4989325,100,8560189,100
"2021-06-22","Sex_Male",76334232,47.1,0,58780643,46.4,0,64610972,47,0,51.2,43.3,149107431,2499068,50.1,4267504,49.9
"2021-06-22","Sex_unknown",15485756,9.6,0,11732086,9.3,0,12813369,9.3,0,0,0,0,33852,0,45620,0
"2021-06-22","US",177635067,0,0,138529648,0,0,150424675,0,0,0,0,0,5023177,100,8605809,100
