"Date","Demographic_category","Administered_Dose1","Administered_Dose1_pct_known","Administered_Dose1_pct_US","Administered_Dose2","Administered_Dose2_pct_known","Administered_Dose2_pct_US","Series_Complete_Yes","Series_Complete_Pop_Pct_known","Series_Complete_Pop_Pct_US","Administered_Dose1_pct_agegroup","Series_Complete_Pop_pct_agegroup","census","Administered_Dose1_Last14Days","Administered_Dose1_pct_known_Last14Days","Series_Complete_Yes_Last14Days","Series_Complete_Pop_Pct_known_Last14Days"
"2021-11-07","Age_known",205656622,0,91,164910077,0,91,178252364,0,91,0,0,0,205656622,100,178252364,100
"2021-11-07","Age_unknown",17973049,0,0,14384043,0,0,15580220,0,0,0,0,0,17973049,0,15580220,0
"2021-11-07","Ages_<12yrs",296373,0.1,0,127757,0.1,0,128490,0.1,0,0.6,0.3,48488691,296373,0.1,128490,0.1
"2021-11-07","Ages_12-15_yrs",8695050,4.2,0,7284528,4.4,0,7286262,4.1,0,51.4,43.1,16914967,8695050,4.2,7286262,4.1
"2021-11-07","Ages_16-17_yrs",4836329,2.4,0,4147263,2.5,0,4168253,2.3,0,57.6,49.7,8389541,4836329,2.4,4168253,2.3
"2021-11-07","Ages_18-24_yrs",18532078,9,0,14031901,8.5,0,15542406,8.7,0,60.6,50.8,30585426,18532078,9,15542406,8.7
"2021-11-07","Ages_25-39_yrs",43620406,21.2,0,33797378,20.5,0,37327444,20.9,0,63.8,54.6,68388550,43620406,21.2,37327444,20.9
"2021-11-07","Ages_40-49_yrs",29036356,14.1,0,23003446,13.9,0,25392616,14.2,0,71.2,62.3,40789796,29036356,14.1,25392616,14.2
"2021-11-07","Ages_50-64_yrs",50239981,24.4,0,40504194,24.6,0,44539415,25,0,78.9,70,63659835,50239981,24.4,44539415,25
"2021-11-07","Ages_65-74_yrs",29971289,14.6,0,24890125,15.1,0,26115025,14.7,0,94,81.9,31886229,29971289,14.6,26115025,14.7
"2021-11-07","Ages_75+_yrs",20428760,9.9,0,17123485,10.4,0,17752453,10,0,89.2,77.5,22905797,20428760,9.9,17752453,10
"2021-11-07","Race_eth_Hispanic",23932493,17.1,0,19906682,16.6,0,21466724,16.7,0,45.8,41.1,52228278,23932493,17.1,21466724,16.7
"2021-11-07","Race_eth_known",140243071,0,62.7,119618939,0,66.7,128194570,0,66.1,0,0,0,140243071,100,128194570,100
"2021-11-07","Race_eth_NHAIAN",1374343,1,0,1112730,0.9,0,1174625,0.9,0,58.7,50.2,2341091,1374343,1,1174625,0.9
"2021-11-07","Race_eth_NHAsian",8292907,5.9,0,7624811,6.4,0,7944671,6.2,0,47.3,45.3,17537532,8292907,5.9,7944671,6.2
"2021-11-07","Race_eth_NHBlack",14737830,10.5,0,12319798,10.3,0,13141849,10.3,0,39.1,34.8,37713816,14737830,10.5,13141849,10.3
"2021-11-07","Race_eth_NHMult_Oth",6528196,4.7,0,5453944,4.6,0,5785816,4.5,0,94.6,83.8,6902171,6528196,4.7,5785816,4.5
"2021-11-07","Race_eth_NHNHOPI",446636,0.3,0,370349,0.3,0,397630,0.3,0,49.5,44,902953,446636,0.3,397630,0.3
"2021-11-07","Race_eth_NHWhite",84930666,60.6,0,72830625,60.9,0,78283255,61.1,0,45.8,42.2,185387110,84930666,60.6,78283255,61.1
"2021-11-07","Race_eth_unknown",83386600,59.5,0,59675181,49.9,0,65638014,51.2,0,0,0,0,83386600,0,65638014,0
"2021-11-07","Sex_Female",106811956,52.4,0,87165725,53.3,0,92970118,52.6,0,69.4,60.4,153893742,106811956,52.4,92970118,52.6
"2021-11-07","Sex_known",203651020,0,91.1,163651576,0,91.3,176814530,0,91.2,0,0,0,203651020,100,176814530,100
"2021-11-07","Sex_Male",96839064,47.6,0,76485851,46.7,0,83844412,47.4,0,64.9,56.2,149119209,96839064,47.6,83844412,47.4
"2021-11-07","Sex_unknown",19978651,9.8,0,15642544,9.6,0,17018054,9.6,0,0,0,0,19978651,0,17018054,0
"2021-11-07","US",223629671,0,0,179294120,0,0,193832584,0,0,0,0,0,223629671,100,193832584,100
