"Date","Demographic_category","Administered_Dose1","Administered_Dose1_pct_known","Administered_Dose1_pct_US","Administered_Dose2","Administered_Dose2_pct_known","Administered_Dose2_pct_US","Series_Complete_Yes","Series_Complete_Pop_Pct_known","Series_Complete_Pop_Pct_US","Administered_Dose1_pct_agegroup","Series_Complete_Pop_pct_agegroup","census","Administered_Dose1_Last14Days","Administered_Dose1_pct_known_Last14Days","Series_Complete_Yes_Last14Days","Series_Complete_Pop_Pct_known_Last14Days"
"2021-10-15","Age_known",200755013,0,91,159751223,0,91,173476815,0,91,0,0,0,3210162,100,3209815,100
"2021-10-15","Age_unknown",17563043,0,0,13964547,0,0,15178381,0,0,0,0,0,237198,0,301683,0
"2021-10-15","Ages_<12yrs",205154,0.1,0,125119,0.1,0,125810,0.1,0,0.4,0.3,48450239,1166,0,327,0
"2021-10-15","Ages_12-15_yrs",8480761,4.2,0,6956454,4.4,0,6958088,4,0,50.2,41.2,16902231,194050,6,262797,8.2
"2021-10-15","Ages_16-17_yrs",4766173,2.4,0,4011654,2.5,0,4032502,2.3,0,56.8,48.1,8384270,79287,2.5,108113,3.4
"2021-10-15","Ages_18-24_yrs",18104205,9,0,13456522,8.4,0,14948359,8.6,0,59.2,48.9,30574594,347344,10.8,426100,13.3
"2021-10-15","Ages_25-39_yrs",42494491,21.2,0,32449915,20.3,0,35975921,20.7,0,62.1,52.6,68384674,834516,26,946374,29.5
"2021-10-15","Ages_40-49_yrs",28453656,14.2,0,22270958,13.9,0,24706612,14.2,0,69.8,60.6,40789634,415544,12.9,481939,15
"2021-10-15","Ages_50-64_yrs",49310195,24.6,0,39389099,24.7,0,43630743,25.1,0,77.4,68.5,63675309,562006,17.5,590555,18.4
"2021-10-15","Ages_65-74_yrs",29104957,14.5,0,24328912,15.2,0,25665470,14.8,0,91.2,80.4,31905566,464151,14.5,246771,7.7
"2021-10-15","Ages_75+_yrs",19835421,9.9,0,16762590,10.5,0,17433310,10,0,86.5,76,22927933,312098,9.7,146839,4.6
"2021-10-15","Race_eth_Hispanic",23109087,17.2,0,19002812,16.6,0,20567706,16.7,0,44.3,39.4,52218655,601380,14,603429,17.6
"2021-10-15","Race_eth_known",134188429,0,61.5,114181239,0,65.7,123025891,0,65.2,0,0,0,4283800,100,3432075,100
"2021-10-15","Race_eth_NHAIAN",1374937,1,0,1120522,1,0,1182434,1,0,58.7,50.5,2341202,34936,0.8,30176,0.9
"2021-10-15","Race_eth_NHAsian",7995623,6,0,7361783,6.4,0,7715605,6.3,0,45.6,44,17542907,142928,3.3,110159,3.2
"2021-10-15","Race_eth_NHBlack",14190110,10.6,0,11696816,10.2,0,12530020,10.2,0,37.7,33.3,37653641,501546,11.7,452083,13.2
"2021-10-15","Race_eth_NHMult_Oth",6223091,4.6,0,5113478,4.5,0,5447557,4.4,0,90.2,78.9,6900162,238722,5.6,233098,6.8
"2021-10-15","Race_eth_NHNHOPI",428202,0.3,0,353436,0.3,0,380450,0.3,0,48,42.7,891847,9948,0.2,10732,0.3
"2021-10-15","Race_eth_NHWhite",80867379,60.3,0,69532392,60.9,0,75202119,61.1,0,43.6,40.6,185445418,2754340,64.3,1992398,58.1
"2021-10-15","Race_eth_unknown",84129627,62.7,0,59534531,52.1,0,65629305,53.3,0,0,0,0,-836440,0,79423,0
"2021-10-15","Sex_Female",104357519,52.5,0,84490188,53.3,0,90536547,52.6,0,67.8,58.8,153892887,1639066,51.6,1644217,51.5
"2021-10-15","Sex_known",198792434,0,91.1,158509426,0,91.2,172059837,0,91.2,0,0,0,3174559,100,3193697,100
"2021-10-15","Sex_Male",94434915,47.5,0,74019238,46.7,0,81523290,47.4,0,63.3,54.7,149107431,1535493,48.4,1549480,48.5
"2021-10-15","Sex_unknown",19525622,9.8,0,15206344,9.6,0,16595359,9.6,0,0,0,0,272801,0,317801,0
"2021-10-15","US",218318056,0,0,173715770,0,0,188655196,0,0,0,0,0,3447360,100,3511498,100
