"Date","Demographic_category","Administered_Dose1","Administered_Dose1_pct_known","Administered_Dose1_pct_US","Administered_Dose2","Administered_Dose2_pct_known","Administered_Dose2_pct_US","Series_Complete_Yes","Series_Complete_Pop_Pct_known","Series_Complete_Pop_Pct_US","Administered_Dose1_pct_agegroup","Series_Complete_Pop_pct_agegroup","census","Administered_Dose1_Last14Days","Administered_Dose1_pct_known_Last14Days","Series_Complete_Yes_Last14Days","Series_Complete_Pop_Pct_known_Last14Days"
"2021-07-15","Age_known",170771357,0,92,136315854,0,92,148061936,0,92,0,0,0,3162266,100,3817316,100
"2021-07-15","Age_unknown",14364400,0,0,11327047,0,0,12346602,0,0,0,0,0,322813,0,335326,0
"2021-07-15","Ages_<12yrs",196149,0.1,0,120857,0.1,0,121426,0.1,0,0.4,0.3,48450239,2474,0.1,1759,0
"2021-07-15","Ages_12-15_yrs",5198478,3,0,3889006,2.9,0,3890113,2.6,0,30.8,23,16902231,398697,12.6,466605,12.2
"2021-07-15","Ages_16-17_yrs",3477355,2,0,2825664,2.1,0,2845049,1.9,0,41.5,33.9,8384270,153893,4.9,180494,4.7
"2021-07-15","Ages_18-24_yrs",14117220,8.3,0,10444644,7.7,0,11645771,7.9,0,46.2,38.1,30574594,443428,14,508988,13.3
"2021-07-15","Ages_25-39_yrs",34352793,20.1,0,26439983,19.4,0,29321871,19.8,0,50.2,42.9,68384674,758572,24,906633,23.8
"2021-07-15","Ages_40-49_yrs",24063747,14.1,0,18829885,13.8,0,20897106,14.1,0,59,51.2,40789634,457157,14.5,545261,14.3
"2021-07-15","Ages_50-64_yrs",43880669,25.7,0,35025834,25.7,0,38779454,26.2,0,68.9,60.9,63675309,604612,19.1,756860,19.8
"2021-07-15","Ages_65-74_yrs",26915457,15.8,0,22811380,16.7,0,24020752,16.2,0,84.4,75.3,31905566,219484,6.9,282636,7.4
"2021-07-15","Ages_75+_yrs",18569489,10.9,0,15928601,11.7,0,16540394,11.2,0,81,72.1,22927933,123949,3.9,168080,4.4
"2021-07-15","Race_eth_Hispanic",17109538,16,0,14069830,15.1,0,15359463,15.3,0,32.8,29.4,52218655,721913,30.3,807906,26.5
"2021-07-15","Race_eth_known",106850258,0,57.7,93372432,0,63.2,100649100,0,62.7,0,0,0,2383725,100,3047672,100
"2021-07-15","Race_eth_NHAIAN",1080808,1,0,887508,1,0,933810,0.9,0,46.2,39.9,2341202,20934,0.9,23960,0.8
"2021-07-15","Race_eth_NHAsian",6537122,6.1,0,5988361,6.4,0,6284136,6.2,0,37.3,35.8,17542907,149033,6.3,203332,6.7
"2021-07-15","Race_eth_NHBlack",9940809,9.3,0,8317767,8.9,0,8983129,8.9,0,26.4,23.9,37653641,308124,12.9,369202,12.1
"2021-07-15","Race_eth_NHMult_Oth",8703342,8.1,0,7694759,8.2,0,8107881,8.1,0,126.1,117.5,6900162,209911,8.8,295998,9.7
"2021-07-15","Race_eth_NHNHOPI",327336,0.3,0,267202,0.3,0,287097,0.3,0,36.7,32.2,891847,9485,0.4,10746,0.4
"2021-07-15","Race_eth_NHWhite",63151303,59.1,0,56147005,60.1,0,60693584,60.3,0,34.1,32.7,185445418,964325,40.5,1336528,43.9
"2021-07-15","Race_eth_unknown",78285499,73.3,0,54270469,58.1,0,59759438,59.4,0,0,0,0,1101354,0,1104970,0
"2021-07-15","Sex_Female",89299812,52.8,0,72361866,53.5,0,77657073,52.9,0,58,50.5,153892887,1600734,51,1938813,51.1
"2021-07-15","Sex_known",168996029,0,91.3,135162220,0,91.5,146764568,0,91.5,0,0,0,3140408,100,3796779,100
"2021-07-15","Sex_Male",79696217,47.2,0,62800354,46.5,0,69107495,47.1,0,53.4,46.3,149107431,1539674,49,1857966,48.9
"2021-07-15","Sex_unknown",16139728,9.6,0,12480681,9.2,0,13643970,9.3,0,0,0,0,344671,0,355863,0
"2021-07-15","US",185135757,0,0,147642901,0,0,160408538,0,0,0,0,0,3485079,100,4152642,100
