"Date","Demographic_category","Administered_Dose1","Administered_Dose1_pct_known","Administered_Dose1_pct_US","Administered_Dose2","Administered_Dose2_pct_known","Administered_Dose2_pct_US","Series_Complete_Yes","Series_Complete_Pop_Pct_known","Series_Complete_Pop_Pct_US","Administered_Dose1_pct_agegroup","Series_Complete_Pop_pct_agegroup","census","Administered_Dose1_Last14Days","Administered_Dose1_pct_known_Last14Days","Series_Complete_Yes_Last14Days","Series_Complete_Pop_Pct_known_Last14Days","Booster_Doses_Yes","Booster_Doses_Pop_Pct_known","Booster_Doses_Pop_Pct_US","Booster_Doses_Vax_pct_agegroup","Booster_Doses_Yes_Last14Days","Booster_Doses_Pop_Pct_known_Last14Days","Series_Complete_Eligible_Pct"
"2021-12-27","Age_known",242408653,100,100,192532573,100,100,205191219,100,100,,,,3135747,100,1569387,100,27460091,100,100,57.3,1508240,100,100
"2021-12-27","Age_unknown",24967,0,0,3527,0,0,5754,0,0,,,,223,0,19,0,0,0,0,0,0,0,0
"2021-12-27","Ages_05-11_yrs",6530593,2.7,2.7,3994278,2.1,2.1,3995168,1.9,1.9,22.7,13.9,28744900,653818,20.9,605213,38.6,0,0,0,0,0,0,0
"2021-12-27","Ages_12-17_yrs",15930806,6.6,6.6,13429089,7,7,13453414,6.6,6.6,63,53.2,25304508,172686,5.5,112351,7.2,0,0,0,0,0,0,0
"2021-12-27","Ages_18-24_yrs",21810527,9,9,16323605,8.5,8.5,17929411,8.7,8.7,71.3,58.6,30585426,371203,11.8,133627,8.5,0,0,0,0,0,0,0
"2021-12-27","Ages_25-39_yrs",51302849,21.2,21.2,39364602,20.4,20.4,43026893,21,21,75,62.9,68388550,680363,21.7,266058,17,0,0,0,0,0,0,0
"2021-12-27","Ages_40-49_yrs",33760978,13.9,13.9,26705752,13.9,13.9,29032430,14.1,14.1,82.8,71.2,40789796,355724,11.3,143787,9.2,0,0,0,0,0,0,0
"2021-12-27","Ages_50-64_yrs",57300434,23.6,23.6,46254368,24,24,49796792,24.3,24.3,90,78.2,63659835,565143,18,199318,12.7,0,0,0,0,0,0,0
"2021-12-27","Ages_65-74_yrs",33234344,13.7,13.7,27644731,14.4,14.4,28630033,14,14,95,89.8,31886229,212985,6.8,68977,4.4,15884392,57.8,57.8,55.5,929604,61.6,59.7
"2021-12-27","Ages_75+_yrs",22522643,9.3,9.3,18812647,9.8,9.8,19322884,9.4,9.4,95,84.4,22905797,123155,3.9,39988,2.5,11575699,42.2,42.2,59.9,578636,38.4,40.3
"2021-12-27","Race_eth_Hispanic",33293028,19.5,13.7,26905423,18.7,14,28621588,18.9,13.9,52.2,44.9,63753844,552270,22.7,306167,23.3,1967084,8,7.2,60.3,150132,11.2,9.5
"2021-12-27","Race_eth_known",170529161,100,70.3,143524227,100,74.5,151383446,100,73.8,,,,2430885,100,1314432,100,24462447,100,89.1,70.9,1341759,100,100
"2021-12-27","Race_eth_NHAIAN",1583639,0.9,0.7,1242848,0.9,0.6,1304090,0.9,0.6,65,53.6,2435259,23586,1,15422,1.2,128972,0.5,0.5,58,7126,0.5,0.6
"2021-12-27","Race_eth_NHAsian",10507561,6.2,4.3,9202163,6.4,4.8,9418706,6.2,4.6,55.3,49.6,18995687,268245,11,135049,10.3,1063619,4.3,3.9,94.7,69294,5.2,3.3
"2021-12-27","Race_eth_NHBlack",17468101,10.2,7.2,14508461,10.1,7.5,15253731,10.1,7.4,42.4,37,41215391,269375,11.1,150509,11.5,1784983,7.3,6.5,60.8,135591,10.1,8.5
"2021-12-27","Race_eth_NHMult_Oth",9734757,5.7,4,8195870,5.7,4.3,8570935,5.7,4.2,95,95,7341973,133451,5.5,94196,7.2,1440051,5.9,5.2,75.7,68709,5.1,5.5
"2021-12-27","Race_eth_NHNHOPI",514290,0.3,0.2,415070,0.3,0.2,440761,0.3,0.2,55.4,47.5,928634,11241,0.5,5231,0.4,33503,0.1,0.1,56.6,2201,0.2,0.2
"2021-12-27","Race_eth_NHWhite",97427785,57.1,40.2,83054392,57.9,43.1,87773635,58,42.8,49.4,44.5,197338043,1172717,48.2,607858,46.2,18044235,73.8,65.7,72.3,908706,67.7,72.4
"2021-12-27","Race_eth_unknown",71904454,42.2,29.7,49011868,34.1,25.5,53813522,35.5,26.2,,,,705085,29,254974,19.4,2997644,12.3,10.9,22.3,166481,12.4,39.1
"2021-12-27","Sex_Female",125626680,52.3,51.8,101559885,53.1,52.7,106911902,52.5,52.1,74.5,63.4,168546343,1542069,49.6,789239,50.4,15055346,54.9,54.8,57.6,806997,53.6,54.8
"2021-12-27","Sex_known",240197417,100,99.1,191199826,100,99.3,203670214,100,99.3,,,,3111631,100,1564465,100,27422972,100,99.9,57.5,1505953,100,100
"2021-12-27","Sex_Male",114570737,47.7,47.3,89639941,46.9,46.6,96758312,47.5,47.2,70.1,59.2,163462489,1569562,50.4,775226,49.6,12367626,45.1,45,57.3,698956,46.4,45.2
"2021-12-27","Sex_unknown",2236203,0.9,0.9,1336274,0.7,0.7,1526759,0.7,0.7,,,,24339,0.8,4941,0.3,37119,0.1,0.1,15.4,2287,0.2,0.5
"2021-12-27","US",242433620,,100,192536100,,100,205196973,,100,73,61.8,332008832,3135970,,1569406,,27460091,,100,57.3,1508240,,
