"Date","Demographic_category","Administered_Dose1","Administered_Dose1_pct_known","Administered_Dose1_pct_US","Administered_Dose2","Administered_Dose2_pct_known","Administered_Dose2_pct_US","Series_Complete_Yes","Series_Complete_Pop_Pct_known","Series_Complete_Pop_Pct_US","Administered_Dose1_pct_agegroup","Series_Complete_Pop_pct_agegroup","census","Administered_Dose1_Last14Days","Administered_Dose1_pct_known_Last14Days","Series_Complete_Yes_Last14Days","Series_Complete_Pop_Pct_known_Last14Days","Booster_Doses_Yes","Booster_Doses_Pop_Pct_known","Booster_Doses_Pop_Pct_US","Booster_Doses_Vax_pct_agegroup","Booster_Doses_Yes_Last14Days","Booster_Doses_Pop_Pct_known_Last14Days","Series_Complete_Eligible_Pct"
"2022-07-20","Age_known",261195129,99.9,99.9,212276840,99.9,99.9,222948007,99.9,99.9,,,,531200,99.9,265871,99.9,106609485,99.9,99.3,49.6,448979,99.9,99.9
"2022-07-20","Age_unknown",8906,0,0,1169,0,0,2187,0,0,,,,2,0,1,0,0,0,0,0,0,0,0
"2022-07-20","Ages_05-11_yrs",10651590,4.1,4.1,8676638,4.1,4.1,8672809,3.9,3.9,37.1,30.2,28744900,71365,13.4,44850,16.9,795754,0.7,0.7,9.2,98777,22,4
"2022-07-20","Ages_12-17_yrs",17773621,6.8,6.8,15198867,7.2,7.2,15221693,6.8,6.8,70.2,60.2,25304508,29522,5.6,20509,7.7,4230179,4,3.9,27.8,68791,15.3,7.1
"2022-07-20","Ages_18-24_yrs",24264626,9.3,9.3,18214727,8.6,8.6,19678325,8.8,8.8,79.3,64.3,30585426,40230,7.6,25326,9.5,6595901,6.2,6.1,33.5,41784,9.3,9.2
"2022-07-20","Ages_25-39_yrs",55251906,21.2,21.2,42832744,20.2,20.2,46150067,20.7,20.7,80.8,67.5,68388550,60965,11.5,35327,13.3,17456915,16.4,16.3,37.8,67504,15,21.5
"2022-07-20","Ages_40-49_yrs",35522858,13.6,13.6,28604347,13.5,13.5,30590320,13.7,13.7,87.1,75,40789796,27612,5.2,17423,6.6,13973358,13.1,13,45.7,46681,10.4,14.2
"2022-07-20","Ages_50-64_yrs",59706034,22.9,22.9,49443979,23.3,23.3,52253852,23.4,23.4,93.8,82.1,63659835,63450,11.9,56538,21.3,28844182,27.1,26.9,55.2,111723,24.9,24.3
"2022-07-20","Ages_65-74_yrs",34127120,13.1,13.1,29277009,13.8,13.8,30010306,13.5,13.5,95,94.1,31886229,36863,6.9,37432,14.1,20649302,19.4,19.2,68.8,61439,13.7,14
"2022-07-20","Ages_75+_yrs",23199848,8.9,8.9,19911503,9.4,9.4,20289077,9.1,9.1,95,88.6,22905797,23397,4.4,24867,9.4,14802837,13.9,13.8,73,41206,9.2,9.4
"2022-07-20","Race_eth_Hispanic",40572070,20.8,15.5,33108386,19.7,15.6,34629324,19.8,15.5,63.6,54.3,63753844,95914,25,50906,23.9,14643528,15.3,13.6,42.3,106707,23,19.8
"2022-07-20","Race_eth_known",195497155,99.9,74.8,167852348,99.9,79.1,174539723,99.9,78.3,,,,384273,99.9,212892,99.9,95449414,99.9,88.9,54.7,464276,99.9,99.9
"2022-07-20","Race_eth_NHAIAN",1791911,0.9,0.7,1440390,0.9,0.7,1493795,0.9,0.7,73.6,61.3,2435259,4337,1.1,2468,1.2,679461,0.7,0.6,45.5,5081,1.1,0.9
"2022-07-20","Race_eth_NHAsian",13099450,6.7,5,11650804,6.9,5.5,11819346,6.8,5.3,69,62.2,18995687,38531,10,14688,6.9,7971952,8.4,7.4,67.5,42650,9.2,6.8
"2022-07-20","Race_eth_NHBlack",20136161,10.3,7.7,17052606,10.2,8,17658361,10.1,7.9,48.9,42.8,41215391,43222,11.2,31031,14.6,8039419,8.4,7.5,45.5,54543,11.7,10.1
"2022-07-20","Race_eth_NHMultiracial",4010246,2.1,1.5,3978865,2.4,1.9,4013271,2.3,1.8,54.6,54.7,7341973,7656,2,5813,2.7,2830985,3,2.6,70.6,21425,4.6,2.3
"2022-07-20","Race_eth_NHNHOPI",628301,0.3,0.2,546072,0.3,0.3,567995,0.3,0.3,67.7,61.2,928634,1493,0.4,761,0.4,272384,0.3,0.3,48,1828,0.4,0.3
"2022-07-20","Race_eth_NHWhite",107464715,55,41.1,93847068,55.9,44.2,97811218,56,43.9,54.5,49.6,197338043,176282,45.9,100273,47.1,57957900,60.7,54,59.3,215953,46.5,56
"2022-07-20","Race_eth_unknown",65706783,33.6,25.2,44425598,26.5,20.9,48410400,27.7,21.7,,,,146929,38.2,52980,24.9,11994929,12.6,11.2,24.8,73629,15.9,27.7
"2022-07-20","Sex_Female",135071403,52.2,51.7,111696049,52.9,52.6,116058173,52.4,52.1,80.1,68.9,168546343,269742,51.1,139301,52.5,58578302,54.7,54.6,50.5,290661,54.1,52.4
"2022-07-20","Sex_known",258938387,99.9,99.1,210952181,99.9,99.4,221446115,99.9,99.3,,,,527649,99.9,265357,99.9,107155055,99.9,99.8,48.4,537365,99.9,99.9
"2022-07-20","Sex_Male",123866984,47.8,47.4,99256132,47.1,46.8,105387942,47.6,47.3,75.8,64.5,163462489,257907,48.9,126056,47.5,48576753,45.3,45.3,46.1,246704,45.9,47.6
"2022-07-20","Sex_unknown",2265648,0.9,0.9,1325828,0.6,0.6,1504079,0.7,0.7,,,,3553,0.7,515,0.2,193373,0.2,0.2,12.9,540,0.1,0.7
"2022-07-20","US",261204035,,100,212278009,,100,222950194,,100,78.7,67.2,332008832,531202,,265872,,107348428,,100,48.2,537905,,
