"Date","Demographic_category","Administered_Dose1","Administered_Dose1_pct_known","Administered_Dose1_pct_US","Administered_Dose2","Administered_Dose2_pct_known","Administered_Dose2_pct_US","Series_Complete_Yes","Series_Complete_Pop_Pct_known","Series_Complete_Pop_Pct_US","Administered_Dose1_pct_agegroup","Series_Complete_Pop_pct_agegroup","census","Administered_Dose1_Last14Days","Administered_Dose1_pct_known_Last14Days","Series_Complete_Yes_Last14Days","Series_Complete_Pop_Pct_known_Last14Days"
"2021-07-21","Age_known",172285139,0,92,137523257,0,92,149405461,0,92,0,0,0,3226120,100,3267198,100
"2021-07-21","Age_unknown",14534301,0,0,11452623,0,0,12489584,0,0,0,0,0,356274,0,340281,0
"2021-07-21","Ages_<12yrs",196706,0.1,0,121214,0.1,0,121793,0.1,0,0.4,0.3,48450239,1321,0,903,0
"2021-07-21","Ages_12-15_yrs",5423483,3.1,0,4077991,3,0,4079127,2.7,0,32.1,24.1,16902231,451010,14,437837,13.4
"2021-07-21","Ages_16-17_yrs",3561504,2.1,0,2896758,2.1,0,2916254,2,0,42.5,34.8,8384270,170879,5.3,166356,5.1
"2021-07-21","Ages_18-24_yrs",14330150,8.3,0,10604803,7.7,0,11828275,7.9,0,46.9,38.7,30574594,454539,14.1,436786,13.4
"2021-07-21","Ages_25-39_yrs",34708453,20.1,0,26713700,19.4,0,29638357,19.8,0,50.8,43.3,68384674,761565,23.6,763010,23.4
"2021-07-21","Ages_40-49_yrs",24278216,14.1,0,18998527,13.8,0,21089027,14.1,0,59.5,51.7,40789634,458263,14.2,461139,14.1
"2021-07-21","Ages_50-64_yrs",44163875,25.6,0,35252850,25.6,0,39038426,26.1,0,69.4,61.3,63675309,605107,18.8,626832,19.2
"2021-07-21","Ages_65-74_yrs",27007603,15.7,0,22887172,16.6,0,24106144,16.1,0,84.6,75.6,31905566,212533,6.6,234346,7.2
"2021-07-21","Ages_75+_yrs",18615149,10.8,0,15970242,11.6,0,16588058,11.1,0,81.2,72.3,22927933,110903,3.4,139989,4.3
"2021-07-21","Race_eth_Hispanic",17440126,16.1,0,14361156,15.2,0,15673106,15.4,0,33.4,30,52218655,726242,29.6,744086,28.8
"2021-07-21","Race_eth_known",108006314,0,57.8,94353457,0,63.3,101722693,0,62.8,0,0,0,2450009,100,2585896,100
"2021-07-21","Race_eth_NHAIAN",1092763,1,0,896727,1,0,943872,0.9,0,46.7,40.3,2341202,24693,1,24399,0.9
"2021-07-21","Race_eth_NHAsian",6599381,6.1,0,6058963,6.4,0,6358421,6.3,0,37.6,36.2,17542907,142301,5.8,180078,7
"2021-07-21","Race_eth_NHBlack",10111329,9.4,0,8452716,9,0,9126870,9,0,26.9,24.2,37653641,336912,13.8,313222,12.1
"2021-07-21","Race_eth_NHMult_Oth",8796892,8.1,0,7783612,8.2,0,8203822,8.1,0,127.5,118.9,6900162,197625,8.1,221900,8.6
"2021-07-21","Race_eth_NHNHOPI",332218,0.3,0,271037,0.3,0,291378,0.3,0,37.3,32.7,891847,10239,0.4,10596,0.4
"2021-07-21","Race_eth_NHWhite",63633605,58.9,0,56529246,59.9,0,61125224,60.1,0,34.3,33,185445418,1011997,41.3,1091615,42.2
"2021-07-21","Race_eth_unknown",78813126,73,0,54622423,57.9,0,60172352,59.2,0,0,0,0,1132385,0,1021583,0
"2021-07-21","Sex_Female",90066823,52.8,0,72994455,53.5,0,78341790,52.9,0,58.5,50.9,153892887,1635364,51,1667714,51.3
"2021-07-21","Sex_known",170500305,0,91.3,136365604,0,91.5,148102335,0,91.5,0,0,0,3207130,100,3252583,100
"2021-07-21","Sex_Male",80433482,47.2,0,63371149,46.5,0,69760545,47.1,0,53.9,46.8,149107431,1571766,49,1584869,48.7
"2021-07-21","Sex_unknown",16319135,9.6,0,12610276,9.2,0,13792710,9.3,0,0,0,0,375264,0,354896,0
"2021-07-21","US",186819440,0,0,148975880,0,0,161895045,0,0,0,0,0,3582394,100,3607479,100
