"Date","Demographic_category","Administered_Dose1","Administered_Dose1_pct_known","Administered_Dose1_pct_US","Administered_Dose2","Administered_Dose2_pct_known","Administered_Dose2_pct_US","Series_Complete_Yes","Series_Complete_Pop_Pct_known","Series_Complete_Pop_Pct_US","Administered_Dose1_pct_agegroup","Series_Complete_Pop_pct_agegroup","census","Administered_Dose1_Last14Days","Administered_Dose1_pct_known_Last14Days","Series_Complete_Yes_Last14Days","Series_Complete_Pop_Pct_known_Last14Days"
"2021-06-14","Age_known",160828777,0,92,123321397,0,92,133874634,0,92,0,0,0,5217870,100,8336429,100
"2021-06-14","Age_unknown",13405796,0,0,10135764,0,0,11044705,0,0,0,0,0,723,0,433,0
"2021-06-14","Ages_<12yrs",145491,0.1,0,53993,0,0,54490,0,0,0.3,0.1,48450239,38011,0.7,51362,0.6
"2021-06-14","Ages_12-15_yrs",3893199,2.4,0,1738101,1.4,0,1738997,1.3,0,23,10.3,16902231,891589,17.1,1630405,19.6
"2021-06-14","Ages_16-17_yrs",3006459,1.9,0,2183387,1.8,0,2199737,1.6,0,35.9,26.2,8384270,244863,4.7,352299,4.2
"2021-06-14","Ages_18-24_yrs",12758756,7.9,0,8826650,7.2,0,9851300,7.4,0,41.7,32.2,30574594,694252,13.3,968330,11.6
"2021-06-14","Ages_25-39_yrs",31962698,19.9,0,23504676,19.1,0,26012949,19.4,0,46.7,38,68384674,1251423,24,1832409,22
"2021-06-14","Ages_40-49_yrs",22650772,14.1,0,17037876,13.8,0,18890546,14.1,0,55.5,46.3,40789634,724361,13.9,1137219,13.6
"2021-06-14","Ages_50-64_yrs",41992946,26.1,0,32561228,26.4,0,36019329,26.9,0,65.9,56.6,63675309,938927,18,1590949,19.1
"2021-06-14","Ages_65-74_yrs",26254431,16.3,0,21988795,17.8,0,23113475,17.3,0,82.3,72.4,31905566,276738,5.3,496595,6
"2021-06-14","Ages_75+_yrs",18164025,11.3,0,15426691,12.5,0,15993811,11.9,0,79.2,69.8,22927933,157706,3,276861,3.3
"2021-06-14","Race_eth_Hispanic",14737367,14.8,0,11207866,13.5,0,12254852,13.7,0,28.2,23.5,52218655,1104787,29.1,1559764,23.6
"2021-06-14","Race_eth_known",99442870,0,57.1,82977667,0,62.2,89423270,0,61.7,0,0,0,3795487,100,6605838,100
"2021-06-14","Race_eth_NHAIAN",1013899,1,0,803641,1,0,843236,0.9,0,43.3,36,2341202,38537,1,54016,0.8
"2021-06-14","Race_eth_NHAsian",6058949,6.1,0,5187153,6.3,0,5453279,6.1,0,34.5,31.1,17542907,277108,7.3,518715,7.9
"2021-06-14","Race_eth_NHBlack",9014321,9.1,0,7168880,8.6,0,7761193,8.7,0,23.9,20.6,37653641,440359,11.6,632504,9.6
"2021-06-14","Race_eth_NHMult_Oth",8094059,8.1,0,6778231,8.2,0,7131179,8,0,0,0,6900162,282584,7.4,565156,8.6
"2021-06-14","Race_eth_NHNHOPI",299972,0.3,0,233097,0.3,0,249588,0.3,0,33.6,28,891847,14541,0.4,20481,0.3
"2021-06-14","Race_eth_NHWhite",60224303,60.6,0,51598799,62.2,0,55729943,62.3,0,32.5,30.1,185445418,1637571,43.1,3255202,49.3
"2021-06-14","Race_eth_unknown",74791703,75.2,0,50479494,60.8,0,55496069,62.1,0,0,0,0,1423106,0,1731024,0
"2021-06-14","Sex_Female",84296727,53,0,65679857,53.7,0,70513906,53.2,0,54.8,45.8,153892887,2573627,49.6,4114857,49.6
"2021-06-14","Sex_known",159120985,0,91.3,122225817,0,91.6,132651154,0,91.5,0,0,0,5186926,100,8288649,100
"2021-06-14","Sex_Male",74824258,47,0,56545960,46.3,0,62137248,46.8,0,50.2,41.7,149107431,2613299,50.4,4173792,50.4
"2021-06-14","Sex_unknown",15113588,9.5,0,11231344,9.2,0,12268185,9.2,0,0,0,0,31667,0,48213,0
"2021-06-14","US",174234573,0,0,133457161,0,0,144919339,0,0,0,0,0,5218593,100,8336862,100
