"Date","Demographic_category","Administered_Dose1","Administered_Dose1_pct_known","Administered_Dose1_pct_US","Administered_Dose2","Administered_Dose2_pct_known","Administered_Dose2_pct_US","Series_Complete_Yes","Series_Complete_Pop_Pct_known","Series_Complete_Pop_Pct_US","census","Administered_Dose1_Last14Days","Administered_Dose1_pct_known_Last14Days","Series_Complete_Yes_Last14Days","Series_Complete_Pop_Pct_known_Last14Days","Booster_Doses_Yes","Booster_Doses_Pop_Pct_known","Booster_Doses_Pop_Pct_US","Booster_Doses_Yes_Last14Days","Booster_Doses_Pop_Pct_known_Last14Days","Series_Complete_Eligible_Pct","Second_Booster","Second_Booster_Pop_Pct_known","Second_Booster_Pop_Pct_US","Second_Booster_Last14Days","Second_Booster_Pop_Pct_known_Last14Days","Second_Booster_Eligible_Pct"
"2022-08-31","Age_known",262899254,99.9,99.9,213962179,99.9,99.9,224111215,99.9,99.9,,307845,99.9,213845,99.9,108685048,99.9,99.9,300011,99.9,99.9,22024581,99.9,99.9,314488,99.9,99.9
"2022-08-31","Age_unknown",8962,0,0,1207,0,0,2224,0,0,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022-08-31","Ages_<2yrs",301839,0.1,0.1,142967,0.1,0.1,64873,0,0,7674438,25792,8.4,12621,5.9,,,,,,,,,,,,
"2022-08-31","Ages_02-04_yrs",782380,0.3,0.3,457717,0.2,0.2,191201,0.1,0.1,12069353,59689,19.4,33173,15.5,,,,,,,,,,,,
"2022-08-31","Ages_05-11_yrs",10956731,4.2,4.2,8935906,4.2,4.2,8813996,3.9,3.9,28744900,51749,16.8,47824,22.4,1235037,1.1,1.1,78659,26.2,4.1,,,,,,
"2022-08-31","Ages_12-17_yrs",17887739,6.8,6.8,15279535,7.1,7.1,15299921,6.8,6.8,25304508,21900,7.1,16803,7.9,4376025,4,4,42046,14,7.1,,,,,,
"2022-08-31","Ages_18-24_yrs",24429502,9.3,9.3,18391381,8.6,8.6,19848492,8.9,8.9,30585426,32488,10.6,21803,10.2,6728567,6.2,6.2,27978,9.3,9.2,,,,,,
"2022-08-31","Ages_25-49_yrs",91042238,34.6,34.6,71712383,33.5,33.5,76980807,34.3,34.3,109178346,61265,19.9,38051,17.8,31657146,29.1,29.1,63602,21.2,35.7,,,,,,
"2022-08-31","Ages_50-64_yrs",59862164,22.8,22.8,49612076,23.2,23.2,52390937,23.4,23.4,63659835,29114,9.5,22326,10.4,29051769,26.7,26.7,47798,15.9,24.3,7325810,33.3,33.3,137607,43.8,44.9
"2022-08-31","Ages_65+_yrs",57473043,21.9,21.9,49347104,23.1,23.1,50437369,22.5,22.5,54792026,24406,7.9,20406,9.5,35636504,32.8,32.8,39928,13.3,23.4,14698771,66.7,66.7,176881,56.2,55.1
"2022-08-31","Race_eth_Hispanic",40862159,20.8,15.5,33339010,19.7,15.6,34741738,19.8,15.5,63753844,60253,27,40023,23.6,14742442,15.3,13.6,57345,22.3,19.8,1741904,8.8,7.9,38055,13.6,11.9
"2022-08-31","Race_eth_known",196794127,99.9,74.9,169110312,99.9,79,175367736,99.9,78.2,,223539,99.9,169790,99.9,96383476,99.9,88.7,256914,99.9,99.9,19746763,99.9,89.7,280312,99.9,99.9
"2022-08-31","Race_eth_NHAIAN",1813929,0.9,0.7,1456910,0.9,0.7,1507570,0.9,0.7,2435259,3740,1.7,2259,1.3,700867,0.7,0.6,3678,1.4,0.9,115950,0.6,0.5,2177,0.8,0.6
"2022-08-31","Race_eth_NHAsian",13210647,6.7,5,11756604,7,5.5,11880837,6.8,5.3,18995687,22925,10.3,14802,8.7,8057604,8.4,7.4,24083,9.4,6.8,1222066,6.2,5.5,20917,7.5,5.9
"2022-08-31","Race_eth_NHBlack",20330932,10.3,7.7,17219893,10.2,8,17800439,10.2,7.9,41215391,34214,15.3,25956,15.3,8198717,8.5,7.5,34660,13.5,10.2,1496854,7.6,6.8,33529,12,9
"2022-08-31","Race_eth_NHMultiracial",4039647,2.1,1.5,4010017,2.4,1.9,4012659,2.3,1.8,7341973,3510,1.6,4041,2.4,2756555,2.9,2.5,6636,2.6,2.3,671953,3.4,3.1,7369,2.6,2.7
"2022-08-31","Race_eth_NHNHOPI",636130,0.3,0.2,552290,0.3,0.3,573106,0.3,0.3,928634,943,0.4,707,0.4,280452,0.3,0.3,1079,0.4,0.3,42602,0.2,0.2,838,0.3,0.2
"2022-08-31","Race_eth_NHWhite",108066110,54.9,41.1,94503075,55.9,44.2,98278176,56,43.9,197338043,89117,39.9,74994,44.2,58551869,60.7,53.9,120103,46.7,56,13963595,70.7,63.4,170071,60.7,66.5
"2022-08-31","Race_eth_unknown",66114075,33.6,25.1,44853066,26.5,21,48745696,27.8,21.8,,84309,37.7,44055,25.9,12301572,12.8,11.3,43097,16.8,27.8,2277818,11.5,10.3,34176,12.2,12.8
"2022-08-31","Sex_Female",135934491,52.2,51.7,112496947,52.9,52.6,116602681,52.4,52,168546343,156845,51.2,110711,51.9,59284700,54.6,54.5,161289,53.8,52.4,12209522,55.5,55.4,178572,56.8,54.6
"2022-08-31","Sex_known",260636671,99.9,99.1,212636434,99.9,99.4,222610674,99.9,99.3,,306094,99.9,213211,99.9,108488309,99.9,99.8,299619,99.9,99.9,22006201,99.9,99.9,314196,99.9,99.9
"2022-08-31","Sex_Male",124702180,47.8,47.4,100139487,47.1,46.8,106007993,47.6,47.3,163462489,149249,48.8,102500,48.1,49203609,45.4,45.3,138330,46.2,47.6,9796679,44.5,44.5,135624,43.2,45.4
"2022-08-31","Sex_unknown",2271545,0.9,0.9,1326952,0.6,0.6,1502765,0.7,0.7,,1755,0.6,634,0.3,196739,0.2,0.2,392,0.1,0.7,18380,0.1,0.1,292,0.1,0.2
"2022-08-31","US",262908216,,100,213963386,,100,224113439,,100,332008832,307849,,213845,,108685048,,100,300011,,,22024581,,100,314488,,
