"Date","Demographic_category","Administered_Dose1","Administered_Dose1_pct_known","Administered_Dose1_pct_US","Administered_Dose2","Administered_Dose2_pct_known","Administered_Dose2_pct_US","Series_Complete_Yes","Series_Complete_Pop_Pct_known","Series_Complete_Pop_Pct_US","Administered_Dose1_pct_agegroup","Series_Complete_Pop_pct_agegroup","census","Administered_Dose1_Last14Days","Administered_Dose1_pct_known_Last14Days","Series_Complete_Yes_Last14Days","Series_Complete_Pop_Pct_known_Last14Days"
"2021-08-30","Age_known",188189065,0,91,147168523,0,92,160108401,0,92,0,0,0,5195457,100,4394763,100
"2021-08-30","Age_unknown",16553583,0,0,12567618,0,0,13723801,0,0,0,0,0,617549,0,539835,0
"2021-08-30","Ages_<12yrs",201345,0.1,0,123215,0.1,0,123861,0.1,0,0.4,0.3,48450239,1641,0,562,0
"2021-08-30","Ages_12-15_yrs",7466456,4,0,5525542,3.8,0,5527070,3.5,0,44.2,32.7,16902231,593624,11.4,602605,13.7
"2021-08-30","Ages_16-17_yrs",4344693,2.3,0,3446974,2.3,0,3467252,2.2,0,51.8,41.4,8384270,230257,4.4,226962,5.2
"2021-08-30","Ages_18-24_yrs",16436879,8.7,0,11835534,8,0,13225517,8.3,0,53.8,43.3,30574594,702261,13.5,530762,12.1
"2021-08-30","Ages_25-39_yrs",38905165,20.7,0,28941697,19.7,0,32191338,20.1,0,56.9,47.1,68384674,1440804,27.7,1079713,24.6
"2021-08-30","Ages_40-49_yrs",26679063,14.2,0,20376985,13.8,0,22659009,14.2,0,65.4,55.6,40789634,780486,15,663379,15.1
"2021-08-30","Ages_50-64_yrs",47125837,25,0,37095048,25.2,0,41146170,25.7,0,74,64.6,63675309,936166,18,864439,19.7
"2021-08-30","Ages_65-74_yrs",27931309,14.8,0,23513896,16,0,24806670,15.5,0,87.5,77.8,31905566,325218,6.3,279058,6.3
"2021-08-30","Ages_75+_yrs",19098318,10.1,0,16309632,11.1,0,16961514,10.6,0,83.3,74,22927933,185000,3.6,147283,3.4
"2021-08-30","Race_eth_Hispanic",20538914,17.1,0,16410150,16.1,0,17867111,16.2,0,39.3,34.2,52218655,989691,25.7,863503,24.8
"2021-08-30","Race_eth_known",119838134,0,58.5,102037901,0,63.9,110172182,0,63.4,0,0,0,3847708,100,3477582,100
"2021-08-30","Race_eth_NHAIAN",1233053,1,0,990659,1,0,1045068,0.9,0,52.7,44.6,2341202,49284,1.3,41507,1.2
"2021-08-30","Race_eth_NHAsian",7043060,5.9,0,6442005,6.3,0,6765195,6.1,0,40.1,38.6,17542907,128802,3.3,128977,3.7
"2021-08-30","Race_eth_NHBlack",11850372,9.9,0,9544138,9.4,0,10288266,9.3,0,31.5,27.3,37653641,534333,13.9,501637,14.4
"2021-08-30","Race_eth_NHMult_Oth",9760085,8.1,0,8553417,8.4,0,9032799,8.2,0,141.4,130.9,6900162,317694,8.3,354666,10.2
"2021-08-30","Race_eth_NHNHOPI",375459,0.3,0,297453,0.3,0,321087,0.3,0,42.1,36,891847,14942,0.4,11514,0.3
"2021-08-30","Race_eth_NHWhite",69037191,57.6,0,59800079,58.6,0,64852656,58.9,0,37.2,35,185445418,1812962,47.1,1575778,45.3
"2021-08-30","Race_eth_unknown",84904514,70.8,0,57698240,56.5,0,63660020,57.8,0,0,0,0,1965298,0,1457016,0
"2021-08-30","Sex_Female",98027396,52.6,0,77985530,53.4,0,83729010,52.7,0,63.7,54.4,153892887,2621819,50.8,2207477,50.5
"2021-08-30","Sex_known",186316643,0,91,145980032,0,91.4,158758366,0,91.3,0,0,0,5162895,100,4374512,100
"2021-08-30","Sex_Male",88289247,47.4,0,67994502,46.6,0,75029356,47.3,0,59.2,50.3,149107431,2541076,49.2,2167035,49.5
"2021-08-30","Sex_unknown",18426005,9.9,0,13756109,9.4,0,15073836,9.5,0,0,0,0,650111,0,560086,0
"2021-08-30","US",204742648,0,0,159736141,0,0,173832202,0,0,0,0,0,5813006,100,4934598,100
