"Date","Demographic_category","Administered_Dose1","Administered_Dose1_pct_known","Administered_Dose1_pct_US","Administered_Dose2","Administered_Dose2_pct_known","Administered_Dose2_pct_US","Series_Complete_Yes","Series_Complete_Pop_Pct_known","Series_Complete_Pop_Pct_US","census","Administered_Dose1_Last14Days","Administered_Dose1_pct_known_Last14Days","Series_Complete_Yes_Last14Days","Series_Complete_Pop_Pct_known_Last14Days","Booster_Doses_Yes","Booster_Doses_Pop_Pct_known","Booster_Doses_Pop_Pct_US","Booster_Doses_Yes_Last14Days","Booster_Doses_Pop_Pct_known_Last14Days","Series_Complete_Eligible_Pct","Second_Booster","Second_Booster_Pop_Pct_known","Second_Booster_Pop_Pct_US","Second_Booster_Last14Days","Second_Booster_Pop_Pct_known_Last14Days","Second_Booster_Eligible_Pct"
"2022-09-21","Age_known",263803145,99.9,99.9,214795248,99.9,99.9,224978704,99.9,99.9,,452223,99.9,385520,99.9,109454324,99.9,99.9,414907,99.9,99.9,23118101,99.9,99.9,736010,99.9,99.9
"2022-09-21","Age_unknown",8963,0,0,1211,0,0,2227,0,0,,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022-09-21","Ages_<2yrs",353144,0.1,0.1,193813,0.1,0.1,94989,0,0,7674438,22247,4.9,16841,4.4,,,,,,,,,,,,
"2022-09-21","Ages_02-04_yrs",885025,0.3,0.3,589145,0.3,0.3,280805,0.1,0.1,12069353,41209,9.1,55632,14.4,,,,,,,,,,,,
"2022-09-21","Ages_05-11_yrs",11044457,4.2,4.2,9035325,4.2,4.2,9012290,4,4,28744900,30441,6.7,37661,9.8,1332719,1.2,1.2,40197,9.7,4.2,,,,,,
"2022-09-21","Ages_12-17_yrs",17941102,6.8,6.8,15325017,7.1,7.1,15349625,6.8,6.8,25304508,18513,4.1,15240,4,4428361,4,4,25914,6.2,7.1,,,,,,
"2022-09-21","Ages_18-24_yrs",24513782,9.3,9.3,18452954,8.6,8.6,19911700,8.9,8.9,30585426,36546,8.1,23717,6.2,6775815,6.2,6.2,20883,5,9.2,,,,,,
"2022-09-21","Ages_25-49_yrs",91303337,34.6,34.6,71911571,33.5,33.5,77178762,34.3,34.3,109178346,142630,31.5,100317,26,31855061,29.1,29.1,106030,25.6,35.7,,,,,,
"2022-09-21","Ages_50-64_yrs",59974413,22.7,22.7,49712253,23.1,23.1,52487370,23.3,23.3,63659835,65733,14.5,49991,13,29202584,26.7,26.7,83947,20.2,24.3,7782570,33.7,33.7,310593,42.2,44.9
"2022-09-21","Ages_65+_yrs",57620197,21.8,21.8,49488783,23,23,50576510,22.5,22.5,54792026,93776,20.7,85190,22.1,35859784,32.8,32.8,137936,33.2,23.4,15335531,66.3,66.3,425417,57.8,55.1
"2022-09-21","Race_eth_Hispanic",41028022,20.8,15.6,33486835,19.7,15.6,34918843,19.8,15.5,63753844,61470,19.4,45693,14.6,14869898,15.3,13.6,51411,14.5,19.8,1841508,8.9,8,54165,8.3,11.9
"2022-09-21","Race_eth_known",197445412,99.9,74.8,169778684,99.9,79,176083438,99.9,78.3,,317106,99.9,312111,99.9,97033628,99.9,88.7,354482,99.9,99.9,20709195,99.9,89.6,649051,99.9,99.9
"2022-09-21","Race_eth_NHAIAN",1820405,0.9,0.7,1463115,0.9,0.7,1512891,0.9,0.7,2435259,3105,1,2657,0.9,706164,0.7,0.6,2567,0.7,0.9,120389,0.6,0.5,2753,0.4,0.6
