"Date","Demographic_category","Administered_Dose1","Administered_Dose1_pct_known","Administered_Dose1_pct_US","Administered_Dose2","Administered_Dose2_pct_known","Administered_Dose2_pct_US","Series_Complete_Yes","Series_Complete_Pop_Pct_known","Series_Complete_Pop_Pct_US","Administered_Dose1_pct_agegroup","Series_Complete_Pop_pct_agegroup","census","Administered_Dose1_Last14Days","Administered_Dose1_pct_known_Last14Days","Series_Complete_Yes_Last14Days","Series_Complete_Pop_Pct_known_Last14Days"
"2021-08-01","Age_known",176441879,0,92,139829605,0,92,152015488,0,92,0,0,0,4588391,100,2974086,100
"2021-08-01","Age_unknown",15057104,0,0,11664681,0,0,12741935,0,0,0,0,0,592941,0,309622,0
"2021-08-01","Ages_<12yrs",197845,0.1,0,121850,0.1,0,122444,0.1,0,0.4,0.3,48450239,1276,0,735,0
"2021-08-01","Ages_12-15_yrs",5984595,3.4,0,4397615,3.1,0,4398865,2.9,0,35.4,26,16902231,630644,13.7,373131,12.5
"2021-08-01","Ages_16-17_yrs",3777895,2.1,0,3022578,2.2,0,3042293,2,0,45.1,36.3,8384270,242550,5.3,146538,4.9
"2021-08-01","Ages_18-24_yrs",14875567,8.4,0,10919982,7.8,0,12192406,8,0,48.7,39.9,30574594,604551,13.2,410900,13.8
"2021-08-01","Ages_25-39_yrs",35723270,20.2,0,27234560,19.5,0,30248976,19.9,0,52.2,44.2,68384674,1114661,24.3,695345,23.4
"2021-08-01","Ages_40-49_yrs",24898067,14.1,0,19318367,13.8,0,21461618,14.1,0,61,52.6,40789634,682638,14.9,426555,14.3
"2021-08-01","Ages_50-64_yrs",44980644,25.5,0,35701247,25.5,0,39564227,26,0,70.6,62.1,63675309,898055,19.6,597907,20.1
"2021-08-01","Ages_65-74_yrs",27261355,15.4,0,23051419,16.5,0,24293825,16,0,85.4,76.1,31905566,278061,6.1,210024,7.1
"2021-08-01","Ages_75+_yrs",18742641,10.6,0,16061987,11.5,0,16690834,11,0,81.7,72.8,22927933,135955,3,112951,3.8
"2021-08-01","Race_eth_Hispanic",18249335,16.4,0,14877641,15.5,0,16234518,15.6,0,34.9,31.1,52218655,905789,26.2,650589,27.7
"2021-08-01","Race_eth_known",111114461,0,58,96182178,0,63.5,103772484,0,63,0,0,0,3455176,100,2351031,100
"2021-08-01","Race_eth_NHAIAN",1124716,1,0,913805,1,0,962916,0.9,0,48,41.1,2341202,35046,1,21280,0.9
"2021-08-01","Race_eth_NHAsian",6732581,6.1,0,6181557,6.4,0,6488581,6.3,0,38.4,37,17542907,151191,4.4,151627,6.4
"2021-08-01","Race_eth_NHBlack",10580617,9.5,0,8693263,9,0,9387949,9,0,28.1,24.9,37653641,521963,15.1,300886,12.8
"2021-08-01","Race_eth_NHMult_Oth",9050655,8.1,0,7955626,8.3,0,8394131,8.1,0,131.2,121.7,6900162,280251,8.1,215768,9.2
"2021-08-01","Race_eth_NHNHOPI",342984,0.3,0,277646,0.3,0,298776,0.3,0,38.5,33.5,891847,12324,0.4,8727,0.4
"2021-08-01","Race_eth_NHWhite",65033573,58.5,0,57282640,59.6,0,62005613,59.8,0,35.1,33.4,185445418,1548612,44.8,1002154,42.6
"2021-08-01","Race_eth_unknown",80384522,72.3,0,55312108,57.5,0,60984939,58.8,0,0,0,0,1726156,0,932677,0
"2021-08-01","Sex_Female",92145587,52.8,0,74206825,53.5,0,79666738,52.9,0,59.9,51.8,153892887,2298193,50.4,1512384,51.1
"2021-08-01","Sex_known",174635669,0,91.2,138664531,0,91.5,150700971,0,91.5,0,0,0,4562543,100,2961101,100
"2021-08-01","Sex_Male",82490082,47.2,0,64457706,46.5,0,71034233,47.1,0,55.3,47.6,149107431,2264350,49.6,1448717,48.9
"2021-08-01","Sex_unknown",16863314,9.7,0,12829755,9.3,0,14056452,9.3,0,0,0,0,618789,0,322607,0
"2021-08-01","US",191498983,0,0,151494286,0,0,164757423,0,0,0,0,0,5181332,100,3283708,100
