"Date","Demographic_category","Administered_Dose1","Administered_Dose1_pct_known","Administered_Dose1_pct_US","Administered_Dose2","Administered_Dose2_pct_known","Administered_Dose2_pct_US","Series_Complete_Yes","Series_Complete_Pop_Pct_known","Series_Complete_Pop_Pct_US","Administered_Dose1_pct_agegroup","Series_Complete_Pop_pct_agegroup","census","Administered_Dose1_Last14Days","Administered_Dose1_pct_known_Last14Days","Series_Complete_Yes_Last14Days","Series_Complete_Pop_Pct_known_Last14Days"
"2021-10-13","Age_known",200099545,0,91,159122203,0,91,172800825,0,91,0,0,0,3047825,100,3018275,100
"2021-10-13","Age_unknown",17527945,0,0,13926352,0,0,15136734,0,0,0,0,0,247404,0,317834,0
"2021-10-13","Ages_<12yrs",204754,0.1,0,125044,0.1,0,125734,0.1,0,0.4,0.3,48450239,930,0,380,0
"2021-10-13","Ages_12-15_yrs",8444084,4.2,0,6910976,4.3,0,6912600,4,0,50,40.9,16902231,187051,6.1,256039,8.5
"2021-10-13","Ages_16-17_yrs",4750592,2.4,0,3991475,2.5,0,4012279,2.3,0,56.7,47.9,8384270,76487,2.5,104424,3.5
"2021-10-13","Ages_18-24_yrs",18022274,9,0,13347363,8.4,0,14832940,8.6,0,58.9,48.5,30574594,317614,10.4,371891,12.3
"2021-10-13","Ages_25-39_yrs",42312300,21.1,0,32252784,20.3,0,35761157,20.7,0,61.9,52.3,68384674,775997,25.5,867702,28.7
"2021-10-13","Ages_40-49_yrs",28369517,14.2,0,22187144,13.9,0,24613649,14.2,0,69.6,60.3,40789634,396327,13,461951,15.3
"2021-10-13","Ages_50-64_yrs",49197379,24.6,0,39289142,24.7,0,43520115,25.2,0,77.3,68.3,63675309,535423,17.6,572617,19
"2021-10-13","Ages_65-74_yrs",29021034,14.5,0,24283763,15.3,0,25618053,14.8,0,91,80.3,31905566,452647,14.9,240107,8
"2021-10-13","Ages_75+_yrs",19777611,9.9,0,16734512,10.5,0,17404298,10.1,0,86.3,75.9,22927933,305349,10,143164,4.7
"2021-10-13","Race_eth_Hispanic",23009140,17.2,0,18898409,16.6,0,20457403,16.7,0,44.1,39.2,52218655,578703,13.8,578145,17.5
"2021-10-13","Race_eth_known",133739259,0,61.5,113716644,0,65.7,122530497,0,65.2,0,0,0,4195361,100,3309210,100
"2021-10-13","Race_eth_NHAIAN",1369934,1,0,1115722,1,0,1177310,1,0,58.5,50.3,2341202,34873,0.8,30252,0.9
"2021-10-13","Race_eth_NHAsian",7976328,6,0,7342718,6.5,0,7695725,6.3,0,45.5,43.9,17542907,138344,3.3,103590,3.1
"2021-10-13","Race_eth_NHBlack",14111239,10.6,0,11606549,10.2,0,12436157,10.1,0,37.5,33,37653641,475367,11.3,414944,12.5
"2021-10-13","Race_eth_NHMult_Oth",6201002,4.6,0,5088856,4.5,0,5420924,4.4,0,89.9,78.6,6900162,236144,5.6,228869,6.9
"2021-10-13","Race_eth_NHNHOPI",426626,0.3,0,351508,0.3,0,378386,0.3,0,47.8,42.4,891847,9954,0.2,10642,0.3
"2021-10-13","Race_eth_NHWhite",80644990,60.3,0,69312882,61,0,74964592,61.2,0,43.5,40.4,185445418,2721976,64.9,1942768,58.7
"2021-10-13","Race_eth_unknown",83888231,62.7,0,59331911,52.2,0,65407062,53.4,0,0,0,0,-900132,0,26899,0
"2021-10-13","Sex_Female",104036150,52.5,0,84188353,53.3,0,90218147,52.6,0,67.6,58.6,153892887,1564878,52,1572649,52.5
"2021-10-13","Sex_known",198146253,0,91,157883527,0,91.2,171388279,0,91.2,0,0,0,3007899,100,2997741,100
"2021-10-13","Sex_Male",94110103,47.5,0,73695174,46.7,0,81170132,47.4,0,63.1,54.4,149107431,1443021,48,1425092,47.5
"2021-10-13","Sex_unknown",19481237,9.8,0,15165028,9.6,0,16549280,9.7,0,0,0,0,287330,0,338368,0
"2021-10-13","US",217627490,0,0,173048555,0,0,187937559,0,0,0,0,0,3295229,100,3336109,100
