"Date","Demographic_category","Administered_Dose1","Administered_Dose1_pct_known","Administered_Dose1_pct_US","Administered_Dose2","Administered_Dose2_pct_known","Administered_Dose2_pct_US","Series_Complete_Yes","Series_Complete_Pop_Pct_known","Series_Complete_Pop_Pct_US","Administered_Dose1_pct_agegroup","Series_Complete_Pop_pct_agegroup","census","Administered_Dose1_Last14Days","Administered_Dose1_pct_known_Last14Days","Series_Complete_Yes_Last14Days","Series_Complete_Pop_Pct_known_Last14Days"
"2021-06-08","Age_known",158573575,0,92,119548229,0,92,129775989,0,92,0,0,0,6090786,100,7963079,100
"2021-06-08","Age_unknown",13158009,0,0,9785037,0,0,10665968,0,0,0,0,0,507,0,253,0
"2021-06-08","Ages_<12yrs",128855,0.1,0,24165,0,0,24650,0,0,0.3,0.1,48450239,43588,0.7,21597,0.3
"2021-06-08","Ages_12-15_yrs",3509280,2.2,0,834119,0.7,0,834934,0.6,0,20.8,4.9,16902231,1086539,17.8,741985,9.3
"2021-06-08","Ages_16-17_yrs",2901057,1.8,0,2005914,1.7,0,2021437,1.6,0,34.6,24.1,8384270,292450,4.8,339683,4.3
"2021-06-08","Ages_18-24_yrs",12456051,7.9,0,8409241,7,0,9388518,7.2,0,40.7,30.7,30574594,814115,13.4,1037350,13
"2021-06-08","Ages_25-39_yrs",31421854,19.8,0,22744854,19,0,25151177,19.4,0,45.9,36.8,68384674,1453949,23.9,2015922,25.3
"2021-06-08","Ages_40-49_yrs",22339951,14.1,0,16564822,13.9,0,18357815,14.1,0,54.8,45,40789634,851298,14,1265123,15.9
"2021-06-08","Ages_50-64_yrs",41590472,26.2,0,31891973,26.7,0,35269215,27.2,0,65.3,55.4,63675309,1074954,17.6,1767261,22.2
"2021-06-08","Ages_65-74_yrs",26131232,16.5,0,21768512,18.2,0,22869598,17.6,0,81.9,71.7,31905566,305179,5,501743,6.3
"2021-06-08","Ages_75+_yrs",18094823,11.4,0,15304629,12.8,0,15858645,12.2,0,78.9,69.2,22927933,168714,2.8,272415,3.4
"2021-06-08","Race_eth_Hispanic",14249666,14.6,0,10499643,13.1,0,11477587,13.3,0,27.3,22,52218655,1242759,27.7,1472155,23.4
"2021-06-08","Race_eth_known",97809656,0,57,79938133,0,61.8,86159342,0,61.3,0,0,0,4480452,100,6279718,100
"2021-06-08","Race_eth_NHAIAN",996217,1,0,776013,1,0,814042,0.9,0,42.6,34.8,2341202,44441,1,45170,0.7
"2021-06-08","Race_eth_NHAsian",5945401,6.1,0,4945949,6.2,0,5204894,6,0,33.9,29.7,17542907,343543,7.7,514620,8.2
"2021-06-08","Race_eth_NHBlack",8830593,9,0,6884664,8.6,0,7459079,8.7,0,23.5,19.8,37653641,515785,11.5,613522,9.8
"2021-06-08","Race_eth_NHMult_Oth",7972524,8.2,0,6513017,8.1,0,6853364,8,0,0,0,6900162,336651,7.5,517560,8.2
"2021-06-08","Race_eth_NHNHOPI",293577,0.3,0,223444,0.3,0,239217,0.3,0,32.9,26.8,891847,17239,0.4,19407,0.3
"2021-06-08","Race_eth_NHWhite",59521678,60.9,0,50095403,62.7,0,54111159,62.8,0,32.1,29.2,185445418,1980034,44.2,3097284,49.3
"2021-06-08","Race_eth_unknown",73921928,75.6,0,49395133,61.8,0,54282615,63,0,0,0,0,1610841,0,1683614,0
"2021-06-08","Sex_Female",83186496,53,0,63764228,53.8,0,68471665,53.3,0,54.1,44.5,153892887,2989183,49.4,3843658,48.6
"2021-06-08","Sex_known",156879111,0,91.4,118469514,0,91.6,128572811,0,91.5,0,0,0,6049800,100,7906103,100
"2021-06-08","Sex_Male",73692615,47,0,54705286,46.2,0,60101146,46.7,0,49.4,40.3,149107431,3060617,50.6,4062445,51.4
"2021-06-08","Sex_unknown",14852473,9.5,0,10863752,9.2,0,11869146,9.2,0,0,0,0,41493,0,57229,0
"2021-06-08","US",171731584,0,0,129333266,0,0,140441957,0,0,0,0,0,6091293,100,7963332,100
