"Date","Demographic_category","Administered_Dose1","Administered_Dose1_pct_known","Administered_Dose1_pct_US","Administered_Dose2","Administered_Dose2_pct_known","Administered_Dose2_pct_US","Series_Complete_Yes","Series_Complete_Pop_Pct_known","Series_Complete_Pop_Pct_US","Administered_Dose1_pct_agegroup","Series_Complete_Pop_pct_agegroup","census","Administered_Dose1_Last14Days","Administered_Dose1_pct_known_Last14Days","Series_Complete_Yes_Last14Days","Series_Complete_Pop_Pct_known_Last14Days"
"2021-08-12","Age_known",180869902,0,92,141866230,0,92,154349554,0,92,0,0,0,5304983,100,2855095,100
"2021-08-12","Age_unknown",15635641,0,0,11896362,0,0,13005175,0,0,0,0,0,691377,0,315554,0
"2021-08-12","Ages_<12yrs",199099,0.1,0,122410,0.1,0,123020,0.1,0,0.4,0.3,48450239,1513,0,691,0
"2021-08-12","Ages_12-15_yrs",6591330,3.6,0,4720819,3.3,0,4722193,3.1,0,39,27.9,16902231,722257,13.6,384413,13.5
"2021-08-12","Ages_16-17_yrs",4007794,2.2,0,3144788,2.2,0,3164730,2.1,0,47.8,37.7,8384270,275078,5.2,146700,5.1
"2021-08-12","Ages_18-24_yrs",15453863,8.5,0,11196976,7.9,0,12517283,8.1,0,50.5,40.9,30574594,694527,13.1,396855,13.9
"2021-08-12","Ages_25-39_yrs",36882351,20.4,0,27689499,19.5,0,30794169,20,0,53.9,45,68384674,1380102,26,664595,23.3
"2021-08-12","Ages_40-49_yrs",25574896,14.1,0,19601997,13.8,0,21799081,14.1,0,62.7,53.4,40789634,807680,15.2,410521,14.4
"2021-08-12","Ages_50-64_yrs",45807821,25.3,0,36082050,25.4,0,40019873,25.9,0,71.9,62.8,63675309,996687,18.8,560166,19.6
"2021-08-12","Ages_65-74_yrs",27495808,15.2,0,23177989,16.3,0,24441155,15.8,0,86.2,76.6,31905566,286455,5.4,191390,6.7
"2021-08-12","Ages_75+_yrs",18856940,10.4,0,16129702,11.4,0,16768050,10.9,0,82.2,73.1,22927933,140684,2.7,99764,3.5
"2021-08-12","Race_eth_Hispanic",19114605,16.7,0,15325422,15.7,0,16723652,15.8,0,36.6,32,52218655,1042252,26.3,598375,26.6
"2021-08-12","Race_eth_known",114418404,0,58.2,97813124,0,63.6,105619168,0,63.1,0,0,0,3958942,100,2248818,100
"2021-08-12","Race_eth_NHAIAN",1160418,1,0,932828,1,0,983694,0.9,0,49.6,42,2341202,42375,1.1,24678,1.1
"2021-08-12","Race_eth_NHAsian",6857811,6,0,6276625,6.4,0,6590219,6.2,0,39.1,37.6,17542907,152566,3.9,127204,5.7
"2021-08-12","Race_eth_NHBlack",11085512,9.7,0,8919365,9.1,0,9633517,9.1,0,29.4,25.6,37653641,598878,15.1,295021,13.1
"2021-08-12","Race_eth_NHMult_Oth",9316013,8.1,0,8116979,8.3,0,8572605,8.1,0,135,124.2,6900162,320488,8.1,218042,9.7
"2021-08-12","Race_eth_NHNHOPI",354637,0.3,0,283662,0.3,0,305748,0.3,0,39.8,34.3,891847,13896,0.4,8423,0.4
"2021-08-12","Race_eth_NHWhite",66529408,58.1,0,57958243,59.3,0,62809733,59.5,0,35.9,33.9,185445418,1788487,45.2,977075,43.4
"2021-08-12","Race_eth_unknown",82087139,71.7,0,55949468,57.2,0,61735561,58.5,0,0,0,0,2037418,0,921831,0
"2021-08-12","Sex_Female",94342100,52.7,0,75265463,53.5,0,80835096,52.8,0,61.3,52.5,153892887,2638186,50,1435853,50.5
"2021-08-12","Sex_known",179040627,0,91.1,140694898,0,91.5,153024528,0,91.4,0,0,0,5277094,100,2842382,100
"2021-08-12","Sex_Male",84698527,47.3,0,65429435,46.5,0,72189432,47.2,0,56.8,48.4,149107431,2638908,50,1406529,49.5
"2021-08-12","Sex_unknown",17464916,9.8,0,13067694,9.3,0,14330201,9.4,0,0,0,0,719266,0,328267,0
"2021-08-12","US",196505543,0,0,153762592,0,0,167354729,0,0,0,0,0,5996360,100,3170649,100
