"Date","Demographic_category","Administered_Dose1","Administered_Dose1_pct_known","Administered_Dose1_pct_US","Administered_Dose2","Administered_Dose2_pct_known","Administered_Dose2_pct_US","Series_Complete_Yes","Series_Complete_Pop_Pct_known","Series_Complete_Pop_Pct_US","Administered_Dose1_pct_agegroup","Series_Complete_Pop_pct_agegroup","census","Administered_Dose1_Last14Days","Administered_Dose1_pct_known_Last14Days","Series_Complete_Yes_Last14Days","Series_Complete_Pop_Pct_known_Last14Days"
"2021-09-27","Age_known",196319610,0,91,155635085,0,91,169084015,0,91,0,0,0,3323082,100,4077801,100
"2021-09-27","Age_unknown",17337583,0,0,13608893,0,0,14804892,0,0,0,0,0,351175,0,521123,0
"2021-09-27","Ages_<12yrs",203644,0.1,0,124585,0.1,0,125257,0.1,0,0.4,0.3,48450239,1029,0,786,0
"2021-09-27","Ages_12-15_yrs",8209137,4.2,0,6589481,4.2,0,6591072,3.9,0,48.6,39,16902231,274503,8.3,416527,10.2
"2021-09-27","Ages_16-17_yrs",4654331,2.4,0,3860037,2.5,0,3880715,2.3,0,55.5,46.3,8384270,115051,3.5,169725,4.2
"2021-09-27","Ages_18-24_yrs",17622380,9,0,12912700,8.3,0,14370870,8.5,0,57.6,47,30574594,479258,14.4,544579,13.4
"2021-09-27","Ages_25-39_yrs",41348405,21.1,0,31269480,20.1,0,34696895,20.5,0,60.5,50.7,68384674,1022282,30.8,1193299,29.3
"2021-09-27","Ages_40-49_yrs",27879982,14.2,0,21667287,13.9,0,24047317,14.2,0,68.4,59,40789634,488494,14.7,636453,15.6
"2021-09-27","Ages_50-64_yrs",48543433,24.7,0,38644631,24.8,0,42818489,25.3,0,76.2,67.2,63675309,572017,17.2,755377,18.5
"2021-09-27","Ages_65-74_yrs",28458238,14.5,0,24001252,15.4,0,25323318,15,0,89.2,79.4,31905566,234135,7,238105,5.8
"2021-09-27","Ages_75+_yrs",19400060,9.9,0,16565632,10.6,0,17230082,10.2,0,84.6,75.1,22927933,136313,4.1,122950,3
"2021-09-27","Race_eth_Hispanic",22113406,17.4,0,18207850,16.6,0,19730575,16.7,0,42.3,37.8,52218655,656103,16.8,826055,19.8
"2021-09-27","Race_eth_known",127375169,0,59.6,109666233,0,64.8,118254482,0,64.3,0,0,0,3904114,100,4180581,100
"2021-09-27","Race_eth_NHAIAN",1322105,1,0,1079907,1,0,1139123,1,0,56.5,48.7,2341202,20310,0.5,26064,0.6
"2021-09-27","Race_eth_NHAsian",7768907,6.1,0,7211781,6.6,0,7560099,6.4,0,44.3,43.1,17542907,229197,5.9,214701,5.1
"2021-09-27","Race_eth_NHBlack",13424645,10.5,0,11103309,10.1,0,11912440,10.1,0,35.7,31.6,37653641,621005,15.9,612829,14.7
"2021-09-27","Race_eth_NHMult_Oth",5707309,4.5,0,4713131,4.3,0,5029080,4.3,0,82.7,72.9,6900162,201224,5.2,254832,6.1
"2021-09-27","Race_eth_NHNHOPI",415723,0.3,0,340106,0.3,0,366140,0.3,0,46.6,41.1,891847,7785,0.2,10854,0.3
"2021-09-27","Race_eth_NHWhite",76623074,60.2,0,67010149,61.1,0,72517025,61.3,0,41.3,39.1,185445418,2168490,55.5,2235246,53.5
"2021-09-27","Race_eth_unknown",86282024,67.7,0,59577745,54.3,0,65634425,55.5,0,0,0,0,-229857,0,418343,0
"2021-09-27","Sex_Female",102103974,52.5,0,82351586,53.3,0,88290486,52.6,0,66.3,57.4,153892887,1669482,50.3,2089555,51.4
"2021-09-27","Sex_known",194412516,0,91,154416658,0,91.2,167695757,0,91.2,0,0,0,3320415,100,4063815,100
"2021-09-27","Sex_Male",92308542,47.5,0,72065072,46.7,0,79405271,47.4,0,61.9,53.3,149107431,1650933,49.7,1974260,48.6
"2021-09-27","Sex_unknown",19244677,9.9,0,14827320,9.6,0,16193150,9.7,0,0,0,0,353842,0,535109,0
"2021-09-27","US",213657193,0,0,169243978,0,0,183888907,0,0,0,0,0,3674257,100,4598924,100
