"Date","Demographic_category","Administered_Dose1","Administered_Dose1_pct_known","Administered_Dose1_pct_US","Administered_Dose2","Administered_Dose2_pct_known","Administered_Dose2_pct_US","Series_Complete_Yes","Series_Complete_Pop_Pct_known","Series_Complete_Pop_Pct_US","Administered_Dose1_pct_agegroup","Series_Complete_Pop_pct_agegroup","census","Administered_Dose1_Last14Days","Administered_Dose1_pct_known_Last14Days","Series_Complete_Yes_Last14Days","Series_Complete_Pop_Pct_known_Last14Days"
"2021-05-16","Age_known",145229886,0,92,104816553,0,92,113619058,0,92,0,0,0,0,0,0,0
"2021-05-16","Age_unknown",11902348,0,0,8633390,0,0,9380663,0,0,0,0,0,0,0,0,0
"2021-05-16","Ages_<18yrs",2863555,2,0,1334102,1.3,0,1347265,1.2,0,3.9,1.8,73869817,862456,9.6,719856,4.5
"2021-05-16","Ages_18-29_yrs",19535099,13.4,0,12057480,11.5,0,13458276,11.8,0,36,24.8,54337760,2055759,23,3600392,22.3
"2021-05-16","Ages_30-39_yrs",19714063,13.6,0,13193305,12.6,0,14586528,12.8,0,44.1,32.7,44658206,1584665,17.7,3030891,18.7
"2021-05-16","Ages_40-49_yrs",20563293,14.2,0,14063316,13.4,0,15586260,13.7,0,50.4,38.2,40789634,1479004,16.5,2908124,18
"2021-05-16","Ages_50-64_yrs",39307072,27.1,0,28482883,27.2,0,31466470,27.7,0,61.7,49.4,63675309,2091549,23.4,4371276,27
"2021-05-16","Ages_65-74_yrs",25494641,17.6,0,20864822,19.9,0,21857022,19.2,0,79.9,68.5,31905566,571772,6.4,1021838,6.3
"2021-05-16","Ages_75+_yrs",17752163,12.2,0,14820645,14.1,0,15317237,13.5,0,77.4,66.8,22927933,304785,3.4,517404,3.2
"2021-05-16","Race_eth_Hispanic",11716263,13.3,0,7799856,11.4,0,8562170,11.6,0,22.4,16.4,52218655,1514275,24.4,2262341,18.8
"2021-05-16","Race_eth_known",87937998,0,56,68257270,0,60.2,73517700,0,59.8,0,0,0,0,0,0,0
"2021-05-16","Race_eth_NHAIAN",904695,1,0,694475,1,0,726345,1,0,38.6,31,2341202,42752,0.7,59241,0.5
"2021-05-16","Race_eth_NHAsian",5189435,5.9,0,3846042,5.6,0,4075110,5.5,0,29.6,23.2,17542907,482204,7.8,1119244,9.3
"2021-05-16","Race_eth_NHBlack",7795380,8.9,0,5774177,8.5,0,6272692,8.5,0,20.7,16.7,37653641,645903,10.4,1035932,8.6
"2021-05-16","Race_eth_NHMult_Oth",7217600,8.2,0,5565090,8.2,0,5846445,8,0,0,0,6900162,432299,7,916330,7.6
"2021-05-16","Race_eth_NHNHOPI",254895,0.3,0,183466,0.3,0,195980,0.3,0,28.6,22,891847,25981,0.4,39034,0.3
"2021-05-16","Race_eth_NHWhite",54859730,62.4,0,44394164,65,0,47838958,65.1,0,29.6,25.8,185445418,3063668,49.4,6626218,55
"2021-05-16","Race_eth_unknown",69194236,78.7,0,45192673,66.2,0,49482021,67.3,0,0,0,0,2743773,30.7,4111772,25.4
"2021-05-16","Sex_Female",76660720,53.4,0,56548826,54.5,0,60725064,54,0,49.8,39.5,153892887,4263162,48,7876799,49.1
"2021-05-16","Sex_known",143619997,0,91.4,103839043,0,91.5,112532312,0,91.5,0,0,0,0,0,0,0
"2021-05-16","Sex_Male",66959277,46.6,0,47290217,45.5,0,51807248,46,0,44.9,34.7,149107431,4619526,52,8173742,50.9
"2021-05-16","Sex_unknown",13512237,9.4,0,9610900,9.3,0,10467409,9.3,0,0,0,0,0,0,0,0
"2021-05-16","US",157132234,0,0,113449943,0,0,122999721,0,0,0,0,0,8950855,0,16170112,0
