"Date","Demographic_category","Administered_Dose1","Administered_Dose1_pct_known","Administered_Dose1_pct_US","Administered_Dose2","Administered_Dose2_pct_known","Administered_Dose2_pct_US","Series_Complete_Yes","Series_Complete_Pop_Pct_known","Series_Complete_Pop_Pct_US","Administered_Dose1_pct_agegroup","Series_Complete_Pop_pct_agegroup","census","Administered_Dose1_Last14Days","Administered_Dose1_pct_known_Last14Days","Series_Complete_Yes_Last14Days","Series_Complete_Pop_Pct_known_Last14Days"
"2021-09-24","Age_known",195577528,0,91,154831534,0,91,168236577,0,91,0,0,0,3391939,100,4089295,100
"2021-09-24","Age_unknown",17283852,0,0,13528294,0,0,14722119,0,0,0,0,0,370141,0,541012,0
"2021-09-24","Ages_<12yrs",203492,0.1,0,124486,0.1,0,125156,0.1,0,0.4,0.3,48450239,1004,0,753,0
"2021-09-24","Ages_12-15_yrs",8152946,4.2,0,6506101,4.2,0,6507691,3.9,0,48.2,38.5,16902231,295985,8.7,448901,11
"2021-09-24","Ages_16-17_yrs",4632553,2.4,0,3827009,2.5,0,3847656,2.3,0,55.3,45.9,8384270,123866,3.7,177437,4.3
"2021-09-24","Ages_18-24_yrs",17523623,9,0,12799136,8.3,0,14251536,8.5,0,57.3,46.6,30574594,500942,14.8,532507,13
"2021-09-24","Ages_25-39_yrs",41129160,21,0,31035105,20,0,34447148,20.5,0,60.1,50.4,68384674,1054167,31.1,1185428,29
"2021-09-24","Ages_40-49_yrs",27774908,14.2,0,21546215,13.9,0,23917771,14.2,0,68.1,58.6,40789634,506052,14.9,640767,15.7
"2021-09-24","Ages_50-64_yrs",48415264,24.8,0,38499932,24.9,0,42662980,25.4,0,76,67,63675309,584537,17.2,756640,18.5
"2021-09-24","Ages_65-74_yrs",28388710,14.5,0,23953799,15.5,0,25273478,15,0,89,79.2,31905566,208115,6.1,229895,5.6
"2021-09-24","Ages_75+_yrs",19356872,9.9,0,16539751,10.7,0,17203161,10.2,0,84.4,75,22927933,117271,3.5,116967,2.9
"2021-09-24","Race_eth_Hispanic",21979749,17.3,0,18047859,16.6,0,19564805,16.6,0,42.1,37.5,52218655,671474,16.8,837051,19.8
"2021-09-24","Race_eth_known",126832829,0,59.6,109040774,0,64.8,117599723,0,64.3,0,0,0,4004047,100,4230603,100
"2021-09-24","Race_eth_NHAIAN",1315778,1,0,1072936,1,0,1131851,1,0,56.2,48.3,2341202,20744,0.5,25130,0.6
"2021-09-24","Race_eth_NHAsian",7749766,6.1,0,7189662,6.6,0,7537140,6.4,0,44.2,43,17542907,232371,5.8,217989,5.2
"2021-09-24","Race_eth_NHBlack",13336699,10.5,0,11009166,10.1,0,11815162,10,0,35.4,31.4,37653641,630205,15.7,613700,14.5
"2021-09-24","Race_eth_NHMult_Oth",5682624,4.5,0,4680206,4.3,0,4994657,4.2,0,82.4,72.4,6900162,207172,5.2,260491,6.2
"2021-09-24","Race_eth_NHNHOPI",413426,0.3,0,337409,0.3,0,363334,0.3,0,46.4,40.7,891847,8095,0.2,10550,0.2
"2021-09-24","Race_eth_NHWhite",76354787,60.2,0,66703536,61.2,0,72192774,61.4,0,41.2,38.9,185445418,2233986,55.8,2265692,53.6
"2021-09-24","Race_eth_unknown",86028551,67.8,0,59319054,54.4,0,65358973,55.6,0,0,0,0,-241967,0,399704,0
"2021-09-24","Sex_Female",101726087,52.5,0,81932332,53.3,0,87853727,52.7,0,66.1,57.1,153892887,1694573,50,2090556,51.3
"2021-09-24","Sex_known",193674984,0,91,153616155,0,91.2,166852039,0,91.2,0,0,0,3389869,100,4076140,100
"2021-09-24","Sex_Male",91948897,47.5,0,71683823,46.7,0,78998312,47.3,0,61.7,53,149107431,1695296,50,1985584,48.7
"2021-09-24","Sex_unknown",19186396,9.9,0,14743673,9.6,0,16106657,9.7,0,0,0,0,372211,0,554167,0
"2021-09-24","US",212861380,0,0,168359828,0,0,182958696,0,0,0,0,0,3762080,100,4630307,100
