"Date","Demographic_category","Administered_Dose1","Administered_Dose1_pct_known","Administered_Dose1_pct_US","Administered_Dose2","Administered_Dose2_pct_known","Administered_Dose2_pct_US","Series_Complete_Yes","Series_Complete_Pop_Pct_known","Series_Complete_Pop_Pct_US","Administered_Dose1_pct_agegroup","Series_Complete_Pop_pct_agegroup","census","Administered_Dose1_Last14Days","Administered_Dose1_pct_known_Last14Days","Series_Complete_Yes_Last14Days","Series_Complete_Pop_Pct_known_Last14Days","Booster_Doses_Yes","Booster_Doses_Pop_Pct_known","Booster_Doses_Pop_Pct_US","Booster_Doses_Vax_Pct_US","Booster_Doses_Vax_pct_agegroup","Booster_Doses_Yes_Last14Days","Booster_Doses_Pop_Pct_known_Last14Days"
"2021-12-03","Age_known",234719729,99.9,99.9,184555135,99.9,99.9,198205996,99.9,99.9,,,,3134961,99.9,1812168,99.9,21849468,99.9,99.9,99.9,46.1,2047715,99.9
"2021-12-03","Age_unknown",24135,0,0,3450,0,0,5645,0,0,,,,172,0,20,0,0,0,0,0,0,0,0
"2021-12-03","Ages_05-11_yrs",4579301,2,2,816811,0.4,0.4,817722,0.4,0.4,15.9,2.8,28744900,941235,30,683532,37.7,0,0,0,0,0,0,0
"2021-12-03","Ages_12-17_yrs",15536610,6.6,6.6,13027376,7.1,7.1,13051601,6.6,6.6,61.4,51.6,25304508,137474,4.4,110952,6.1,0,0,0,0,0,0,0
"2021-12-03","Ages_18-24_yrs",20994558,8.9,8.9,15823988,8.6,8.6,17473994,8.8,8.8,68.6,57.1,30585426,235483,7.5,134259,7.4,0,0,0,0,0,0,0
"2021-12-03","Ages_25-39_yrs",49543390,21.1,21.1,38233517,20.7,20.7,42042454,21.2,21.2,72.4,61.5,68388550,573191,18.3,322105,17.8,0,0,0,0,0,0,0
"2021-12-03","Ages_40-49_yrs",32852078,14,14,25991897,14.1,14.1,28476751,14.4,14.4,80.5,69.8,40789796,320195,10.2,170779,9.4,0,0,0,0,0,0,0
"2021-12-03","Ages_50-64_yrs",55920369,23.8,23.8,45008614,24.4,24.4,48954139,24.7,24.7,87.8,76.9,63659835,547407,17.5,240358,13.3,0,0,0,0,0,0,0
"2021-12-03","Ages_65-74_yrs",32933656,14,14,27131356,14.7,14.7,28273151,14.3,14.3,99.9,88.7,31886229,232013,7.4,92799,5.1,12516617,57.3,57.3,59.7,44.3,1212337,59.2
"2021-12-03","Ages_75+_yrs",22346301,9.5,9.5,18518415,10,10,19112345,9.6,9.6,97.6,83.4,22905797,147348,4.7,57279,3.2,9332851,42.7,42.7,40.3,48.8,835378,40.8
"2021-12-03","Race_eth_Hispanic",31724987,19.3,13.5,25579395,18.7,13.9,27442729,18.9,13.8,49.8,43,63753844,511998,21.2,311954,20.9,1445741,7.4,6.6,9.5,45.1,178767,9.8
"2021-12-03","Race_eth_known",164336754,99.9,70,136597795,99.9,74,145361148,99.9,73.3,,,,2419030,99.9,1495273,99.9,19502013,99.9,89.3,99.9,57.5,1823514,99.9
"2021-12-03","Race_eth_NHAIAN",1511398,0.9,0.6,1182046,0.9,0.6,1245958,0.9,0.6,62.1,51.2,2435259,29312,1.2,15189,1,104330,0.5,0.5,0.6,47.6,10579,0.6
"2021-12-03","Race_eth_NHAsian",9828937,6,4.2,8615693,6.3,4.7,8911552,6.1,4.5,51.7,46.9,18995687,226937,9.4,105575,7.1,827064,4.2,3.8,3.2,75.3,89587,4.9
"2021-12-03","Race_eth_NHBlack",16756524,10.2,7.1,13857467,10.1,7.5,14690331,10.1,7.4,40.7,35.6,41215391,242907,10,154108,10.3,1330341,6.8,6.1,8.5,46.1,161932,8.9
"2021-12-03","Race_eth_NHMult_Oth",9113572,5.5,3.9,7534597,5.5,4.1,7942371,5.5,4,99.9,99.9,7341973,129605,5.4,102247,6.8,1177095,6,5.4,5.3,65.4,92615,5.1
"2021-12-03","Race_eth_NHNHOPI",485839,0.3,0.2,395466,0.3,0.2,422541,0.3,0.2,52.3,45.5,928634,7349,0.3,4965,0.3,26422,0.1,0.1,0.2,45.2,2826,0.2
"2021-12-03","Race_eth_NHWhite",94915497,57.8,40.4,79433131,58.2,43,84705666,58.3,42.7,48.1,42.9,197338043,1270922,52.5,801235,53.6,14591020,74.8,66.8,72.7,59.2,1287208,70.6
"2021-12-03","Race_eth_unknown",70407105,42.8,30,47960785,35.1,26,52850488,36.4,26.7,,,,716103,29.6,316915,21.2,2347455,12,10.7,39.7,17.4,224201,12.3
"2021-12-03","Sex_Female",121865126,52.4,51.9,97537642,53.2,52.8,103389732,52.6,52.2,72.3,61.3,168546343,1588450,51.1,906407,50.2,11967753,54.8,54.8,54.8,46.3,1101641,53.9
"2021-12-03","Sex_known",232571298,99.9,99.1,183239305,99.9,99.3,196702086,99.9,99.2,,,,3111019,99.9,1806700,99.9,21821956,99.9,99.9,99.9,46.3,2044714,99.9
"2021-12-03","Sex_Male",110706172,47.6,47.2,85701663,46.8,46.4,93312354,47.4,47.1,67.7,57.1,163462489,1522569,48.9,900293,49.8,9854203,45.2,45.1,45.2,46.2,943073,46.1
"2021-12-03","Sex_unknown",2172566,0.9,0.9,1319280,0.7,0.7,1509555,0.8,0.8,,,,24114,0.8,5488,0.3,27512,0.1,0.1,0.5,11.4,3001,0.1
"2021-12-03","US",234743864,,99.9,184558585,,99.9,198211641,,99.9,70.7,59.7,332008832,3135133,,1812188,,21849468,,99.9,,46.1,2047715,
