"Date","Demographic_category","Administered_Dose1","Administered_Dose1_pct_known","Administered_Dose1_pct_US","Administered_Dose2","Administered_Dose2_pct_known","Administered_Dose2_pct_US","Series_Complete_Yes","Series_Complete_Pop_Pct_known","Series_Complete_Pop_Pct_US","Administered_Dose1_pct_agegroup","Series_Complete_Pop_pct_agegroup","census","Administered_Dose1_Last14Days","Administered_Dose1_pct_known_Last14Days","Series_Complete_Yes_Last14Days","Series_Complete_Pop_Pct_known_Last14Days"
"2021-10-21","Age_known",201967656,0,91,160833971,0,91,174635490,0,91,0,0,0,2843842,100,2757991,100
"2021-10-21","Age_unknown",17656789,0,0,14068693,0,0,15288957,0,0,0,0,0,206692,0,248535,0
"2021-10-21","Ages_<12yrs",205046,0.1,0,124967,0.1,0,125656,0.1,0,0.4,0.3,48450239,771,0,20,0
"2021-10-21","Ages_12-15_yrs",8554694,4.2,0,7046658,4.4,0,7048302,4,0,50.6,41.7,16902231,175543,6.2,219982,8
"2021-10-21","Ages_16-17_yrs",4795709,2.4,0,4048159,2.5,0,4069055,2.3,0,57.2,48.5,8384270,71020,2.5,89792,3.3
"2021-10-21","Ages_18-24_yrs",18247579,9,0,13606139,8.5,0,15107850,8.7,0,59.7,49.4,30574594,325804,11.5,387405,14
"2021-10-21","Ages_25-39_yrs",42823676,21.2,0,32775759,20.4,0,36330209,20.8,0,62.6,53.1,68384674,760114,26.7,831783,30.2
"2021-10-21","Ages_40-49_yrs",28613527,14.2,0,22428361,13.9,0,24878985,14.2,0,70.1,61,40789634,373335,13.1,406355,14.7
"2021-10-21","Ages_50-64_yrs",49535612,24.5,0,39584014,24.6,0,43843284,25.1,0,77.8,68.9,63675309,516948,18.2,498770,18.1
"2021-10-21","Ages_65-74_yrs",29255059,14.5,0,24407678,15.2,0,25747709,14.7,0,91.7,80.7,31905566,370217,13,201184,7.3
"2021-10-21","Ages_75+_yrs",19936754,9.9,0,16812236,10.5,0,17484440,10,0,87,76.3,22927933,250090,8.8,122700,4.4
"2021-10-21","Race_eth_Hispanic",23331806,17.3,0,19226618,16.7,0,20802078,16.8,0,44.7,39.8,52218655,485548,21.8,513001,23.1
"2021-10-21","Race_eth_known",135224264,0,61.6,115116137,0,65.8,124014009,0,65.3,0,0,0,2223616,100,2224677,100
"2021-10-21","Race_eth_NHAIAN",1386147,1,0,1129773,1,0,1192404,1,0,59.2,50.9,2341202,24816,1.1,23289,1
"2021-10-21","Race_eth_NHAsian",8034108,5.9,0,7393790,6.4,0,7748725,6.2,0,45.8,44.2,17542907,88518,4,79381,3.6
"2021-10-21","Race_eth_NHBlack",14318016,10.6,0,11843769,10.3,0,12682145,10.2,0,38,33.7,37653641,308387,13.9,356139,16
"2021-10-21","Race_eth_NHMult_Oth",6271996,4.6,0,5164515,4.5,0,5501418,4.4,0,90.9,79.7,6900162,106834,4.8,122037,5.5
"2021-10-21","Race_eth_NHNHOPI",432625,0.3,0,358133,0.3,0,385427,0.3,0,48.5,43.2,891847,8919,0.4,10214,0.5
"2021-10-21","Race_eth_NHWhite",81449566,60.2,0,69999539,60.8,0,75701812,61,0,43.9,40.8,185445418,1200594,54,1120616,50.4
"2021-10-21","Race_eth_unknown",84400181,62.4,0,59786527,51.9,0,65910438,53.1,0,0,0,0,826918,0,781849,0
"2021-10-21","Sex_Female",104963631,52.5,0,85050194,53.3,0,91123467,52.6,0,68.2,59.2,153892887,1429278,50.8,1385487,50.5
"2021-10-21","Sex_known",199996334,0,91.1,159588260,0,91.2,173213292,0,91.2,0,0,0,2815107,100,2743637,100
"2021-10-21","Sex_Male",95032703,47.5,0,74538066,46.7,0,82089825,47.4,0,63.7,55.1,149107431,1385829,49.2,1358150,49.5
"2021-10-21","Sex_unknown",19628111,9.8,0,15314404,9.6,0,16711155,9.6,0,0,0,0,235427,0,262889,0
"2021-10-21","US",219624445,0,0,174902664,0,0,189924447,0,0,0,0,0,3050534,100,3006526,100
