"Date","Demographic_category","Administered_Dose1","Administered_Dose1_pct_known","Administered_Dose1_pct_US","Administered_Dose2","Administered_Dose2_pct_known","Administered_Dose2_pct_US","Series_Complete_Yes","Series_Complete_Pop_Pct_known","Series_Complete_Pop_Pct_US","Administered_Dose1_pct_agegroup","Series_Complete_Pop_pct_agegroup","census","Administered_Dose1_Last14Days","Administered_Dose1_pct_known_Last14Days","Series_Complete_Yes_Last14Days","Series_Complete_Pop_Pct_known_Last14Days"
"2021-05-20","Age_known",147994438,0,92,107877717,0,92,116947431,0,92,0,0,0,0,0,0,0
"2021-05-20","Age_unknown",12183382,0,0,8882630,0,0,9657735,0,0,0,0,0,0,0,0,0
"2021-05-20","Ages_<12yrs",47329,0,0,2533,0,0,2964,0,0,0.1,0,48450239,38422,0.4,194,0
"2021-05-20","Ages_12-15_yrs",1357622,0.9,0,72417,0.1,0,72839,0.1,0,8,0.4,16902231,1239162,13.5,45691,0.3
"2021-05-20","Ages_16-17_yrs",2402905,1.6,0,1445808,1.3,0,1458702,1.2,0,28.7,17.4,8384270,385154,4.2,676702,4.7
"2021-05-20","Ages_18-24_yrs",11101505,7.5,0,6841667,6.3,0,7674658,6.6,0,36.3,25.1,30574594,1183877,12.9,1978772,13.7
"2021-05-20","Ages_25-39_yrs",28996588,19.6,0,19694527,18.3,0,21760438,18.6,0,42.4,31.8,68384674,2201084,24,4090105,28.3
"2021-05-20","Ages_40-49_yrs",20902102,14.1,0,14623830,13.6,0,16197629,13.8,0,51.2,39.7,40789634,1362377,14.9,2627689,18.2
"2021-05-20","Ages_50-64_yrs",39754949,26.9,0,29226180,27.1,0,32288301,27.6,0,62.4,50.7,63675309,1902404,20.8,3723127,25.8
"2021-05-20","Ages_65-74_yrs",25616686,17.3,0,21051508,19.5,0,22065325,18.9,0,80.3,69.2,31905566,545243,6,855868,5.9
"2021-05-20","Ages_75+_yrs",17814752,12,0,14919247,13.8,0,15426575,13.2,0,77.7,67.3,22927933,298823,3.3,438515,3
"2021-05-20","Race_eth_Hispanic",12175452,13.5,0,8317775,11.8,0,9113865,12,0,23.3,17.5,52218655,1590736,24,2290342,20.4
"2021-05-20","Race_eth_known",89983837,0,56.2,70632818,0,60.5,76070404,0,60.1,0,0,0,0,0,0,0
"2021-05-20","Race_eth_NHAIAN",921990,1,0,710021,1,0,742867,1,0,39.4,31.7,2341202,53530,0.8,55758,0.5
"2021-05-20","Race_eth_NHAsian",5351667,5.9,0,4107590,5.8,0,4341858,5.7,0,30.5,24.7,17542907,504724,7.6,1126301,10
"2021-05-20","Race_eth_NHBlack",7987890,8.9,0,5986271,8.5,0,6499465,8.5,0,21.2,17.3,37653641,643117,9.7,930702,8.3
"2021-05-20","Race_eth_NHMult_Oth",7388380,8.2,0,5753979,8.1,0,6045328,7.9,0,0,0,6900162,513612,7.7,906604,8.1
"2021-05-20","Race_eth_NHNHOPI",263807,0.3,0,193536,0.3,0,206635,0.3,0,29.6,23.2,891847,24645,0.4,37926,0.3
"2021-05-20","Race_eth_NHWhite",55894651,62.1,0,45563646,64.5,0,49120386,64.6,0,30.1,26.5,185445418,3303180,49.8,5873576,52.3
"2021-05-20","Race_eth_unknown",70193983,78,0,46127529,65.3,0,50534762,66.4,0,0,0,0,2523899,27.6,3215779,22.3
"2021-05-20","Sex_Female",78007392,53.3,0,58041994,54.3,0,62317798,53.8,0,50.7,40.5,153892887,4411195,48.5,6968680,48.6
"2021-05-20","Sex_known",146367508,0,91.4,106878583,0,91.5,115836501,0,91.5,0,0,0,0,0,0,0
"2021-05-20","Sex_Male",68360116,46.7,0,48836589,45.7,0,53518703,46.2,0,45.8,35.9,149107431,4678244,51.5,7361406,51.4
"2021-05-20","Sex_unknown",13810312,9.4,0,9881764,9.2,0,10768665,9.3,0,0,0,0,0,0,0,0
"2021-05-20","US",160177820,0,0,116760347,0,0,126605166,0,0,0,0,0,9157443,0,14436988,0
