"Date","Demographic_category","Administered_Dose1","Administered_Dose1_pct_known","Administered_Dose1_pct_US","Administered_Dose2","Administered_Dose2_pct_known","Administered_Dose2_pct_US","Series_Complete_Yes","Series_Complete_Pop_Pct_known","Series_Complete_Pop_Pct_US","Administered_Dose1_pct_agegroup","Series_Complete_Pop_pct_agegroup","census","Administered_Dose1_Last14Days","Administered_Dose1_pct_known_Last14Days","Series_Complete_Yes_Last14Days","Series_Complete_Pop_Pct_known_Last14Days"
"2021-10-12","Age_known",199895894,0,91,158935925,0,91,172600537,0,91,0,0,0,3114955,100,3062395,100
"2021-10-12","Age_unknown",17508003,0,0,13905510,0,0,15114292,0,0,0,0,0,245566,0,317171,0
"2021-10-12","Ages_<12yrs",204566,0.1,0,125007,0.1,0,125696,0.1,0,0.4,0.3,48450239,826,0,382,0
"2021-10-12","Ages_12-15_yrs",8429349,4.2,0,6893900,4.3,0,6895522,4,0,49.9,40.8,16902231,188320,6,258454,8.4
"2021-10-12","Ages_16-17_yrs",4745272,2.4,0,3984577,2.5,0,4005372,2.3,0,56.6,47.8,8384270,77911,2.5,105798,3.5
"2021-10-12","Ages_18-24_yrs",18000546,9,0,13324357,8.4,0,14808304,8.6,0,58.9,48.4,30574594,326371,10.5,379621,12.4
"2021-10-12","Ages_25-39_yrs",42258937,21.1,0,32200601,20.3,0,35703814,20.7,0,61.8,52.2,68384674,792537,25.4,880376,28.7
"2021-10-12","Ages_40-49_yrs",28342400,14.2,0,22158916,13.9,0,24582714,14.2,0,69.5,60.3,40789634,403347,12.9,467626,15.3
"2021-10-12","Ages_50-64_yrs",49160637,24.6,0,39254285,24.7,0,43481746,25.2,0,77.2,68.3,63675309,542190,17.4,579467,18.9
"2021-10-12","Ages_65-74_yrs",28994340,14.5,0,24268748,15.3,0,25602361,14.8,0,90.9,80.2,31905566,467583,15,244773,8
"2021-10-12","Ages_75+_yrs",19759847,9.9,0,16725534,10.5,0,17395008,10.1,0,86.2,75.9,22927933,315870,10.1,145898,4.8
"2021-10-12","Race_eth_Hispanic",22970079,17.2,0,18859157,16.6,0,20416140,16.7,0,44,39.1,52218655,581694,13.7,581122,17.5
"2021-10-12","Race_eth_known",133583078,0,61.4,113562596,0,65.7,122366839,0,65.2,0,0,0,4233953,100,3329833,100
"2021-10-12","Race_eth_NHAIAN",1368597,1,0,1114442,1,0,1175933,1,0,58.5,50.2,2341202,35739,0.8,31145,0.9
"2021-10-12","Race_eth_NHAsian",7970263,6,0,7337543,6.5,0,7690308,6.3,0,45.4,43.8,17542907,139243,3.3,104354,3.1
"2021-10-12","Race_eth_NHBlack",14088740,10.5,0,11582457,10.2,0,12411145,10.1,0,37.4,33,37653641,482065,11.4,419665,12.6
"2021-10-12","Race_eth_NHMult_Oth",6193388,4.6,0,5080385,4.5,0,5411930,4.4,0,89.8,78.4,6900162,237104,5.6,229319,6.9
"2021-10-12","Race_eth_NHNHOPI",426051,0.3,0,350826,0.3,0,377665,0.3,0,47.8,42.3,891847,10031,0.2,10769,0.3
"2021-10-12","Race_eth_NHWhite",80565960,60.3,0,69237786,61,0,74883718,61.2,0,43.4,40.4,185445418,2748077,64.9,1953459,58.7
"2021-10-12","Race_eth_unknown",83820819,62.7,0,59278839,52.2,0,65347990,53.4,0,0,0,0,-873432,0,49733,0
"2021-10-12","Sex_Female",103931528,52.5,0,84090511,53.3,0,90114865,52.6,0,67.5,58.6,153892887,1594678,51.9,1591936,52.3
"2021-10-12","Sex_known",197944087,0,91,157698072,0,91.2,171189069,0,91.2,0,0,0,3073402,100,3041202,100
"2021-10-12","Sex_Male",94012559,47.5,0,73607561,46.7,0,81074204,47.4,0,63.1,54.4,149107431,1478724,48.1,1449266,47.7
"2021-10-12","Sex_unknown",19459810,9.8,0,15143363,9.6,0,16525760,9.7,0,0,0,0,287119,0,338364,0
"2021-10-12","US",217403897,0,0,172841435,0,0,187714829,0,0,0,0,0,3360521,100,3379566,100
