"Date","Demographic_category","Administered_Dose1","Administered_Dose1_pct_known","Administered_Dose1_pct_US","Administered_Dose2","Administered_Dose2_pct_known","Administered_Dose2_pct_US","Series_Complete_Yes","Series_Complete_Pop_Pct_known","Series_Complete_Pop_Pct_US","Administered_Dose1_pct_agegroup","Series_Complete_Pop_pct_agegroup","census","Administered_Dose1_Last14Days","Administered_Dose1_pct_known_Last14Days","Series_Complete_Yes_Last14Days","Series_Complete_Pop_Pct_known_Last14Days","Booster_Doses_Yes","Booster_Doses_Pop_Pct_known","Booster_Doses_Pop_Pct_US","Booster_Doses_Vax_pct_agegroup","Booster_Doses_Yes_Last14Days","Booster_Doses_Pop_Pct_known_Last14Days","Series_Complete_Eligible_Pct"
"2022-01-04","Age_known",244922074,100,100,194199527,100,100,206575876,100,100,,,,2477920,100,1276208,100,28416830,100,100,59.1,879238,100,100
"2022-01-04","Age_unknown",25219,0,0,3546,0,0,5783,0,0,,,,122,0,12,0,0,0,0,0,0,0,0
"2022-01-04","Ages_05-11_yrs",7081943,2.9,2.9,4488559,2.3,2.3,4489398,2.2,2.2,24.6,15.6,28744900,521431,21,468348,36.7,0,0,0,0,0,0,0
"2022-01-04","Ages_12-17_yrs",16103266,6.6,6.6,13538779,7,7,13563075,6.6,6.6,63.6,53.6,25304508,166462,6.7,103321,8.1,0,0,0,0,0,0,0
"2022-01-04","Ages_18-24_yrs",22128906,9,9,16478210,8.5,8.5,18058369,8.7,8.7,72.4,59,30585426,321669,13,118244,9.3,0,0,0,0,0,0,0
"2022-01-04","Ages_25-39_yrs",51839912,21.2,21.2,39661498,20.4,20.4,43275718,20.9,20.9,75.8,63.3,68388550,537922,21.7,228414,17.9,0,0,0,0,0,0,0
"2022-01-04","Ages_40-49_yrs",34049178,13.9,13.9,26888854,13.8,13.8,29167966,14.1,14.1,83.5,71.5,40789796,285846,11.5,121491,9.5,0,0,0,0,0,0,0
"2022-01-04","Ages_50-64_yrs",57717506,23.6,23.6,46537941,24,24,49972012,24.2,24.2,90.7,78.5,63659835,425814,17.2,160336,12.6,0,0,0,0,0,0,0
"2022-01-04","Ages_65-74_yrs",33379524,13.6,13.6,27738101,14.3,14.3,28688265,13.9,13.9,95,90,31886229,141622,5.7,49484,3.9,16476090,58,58,57.4,553620,63,59.7
"2022-01-04","Ages_75+_yrs",22605669,9.2,9.2,18864020,9.7,9.7,19356814,9.4,9.4,95,84.5,22905797,76574,3.1,26521,2.1,11940740,42,42,61.7,325618,37,40.3
"2022-01-04","Race_eth_Hispanic",34145387,19.7,13.9,27481275,18.9,14.2,29176283,19,14.1,53.6,45.8,63753844,486972,25,271889,25.1,2073358,8.2,7.3,62.3,96986,12.3,9.6
"2022-01-04","Race_eth_known",173463328,100,70.8,145715404,100,75,153384070,100,74.2,,,,1946508,100,1082759,100,25319138,100,89.1,72.8,788161,100,100
"2022-01-04","Race_eth_NHAIAN",1605193,0.9,0.7,1260536,0.9,0.6,1321295,0.9,0.6,65.9,54.3,2435259,16335,0.8,12138,1.1,133047,0.5,0.5,59.5,3681,0.5,0.6
"2022-01-04","Race_eth_NHAsian",10784983,6.2,4.4,9415995,6.5,4.8,9617672,6.3,4.7,56.8,50.6,18995687,214916,11,109937,10.2,1104969,4.4,3.9,95,46873,5.9,3.3
"2022-01-04","Race_eth_NHBlack",17745084,10.2,7.2,14712591,10.1,7.6,15433141,10.1,7.5,43.1,37.4,41215391,254941,13.1,144780,13.4,1875043,7.4,6.6,63.4,84748,10.8,8.5
"2022-01-04","Race_eth_NHMult_Oth",10089312,5.8,4.1,8439243,5.8,4.3,8819341,5.7,4.3,95,95,7341973,108149,5.6,75028,6.9,1484361,5.9,5.2,76.2,41073,5.2,5.6
"2022-01-04","Race_eth_NHNHOPI",530071,0.3,0.2,427272,0.3,0.2,453061,0.3,0.2,57.1,48.8,928634,8348,0.4,5498,0.5,34829,0.1,0.1,57.2,1299,0.2,0.2
"2022-01-04","Race_eth_NHWhite",98563298,56.8,40.2,83978492,57.6,43.2,88563277,57.7,42.9,49.9,44.9,197338043,856847,44,463489,42.8,18613531,73.5,65.5,74.1,513501,65.2,72.2
"2022-01-04","Race_eth_unknown",71483960,41.2,29.2,48487664,33.3,25,53197584,34.7,25.8,,,,531534,27.3,193461,17.9,3097692,12.2,10.9,23.3,91077,11.6,38.2
"2022-01-04","Sex_Female",126886378,52.3,51.8,102411538,53.1,52.7,107621541,52.5,52.1,75.3,63.9,168546343,1234784,50.1,651063,51.2,15585186,54.9,54.8,59.5,481759,54.9,54.8
"2022-01-04","Sex_known",242697072,100,99.1,192863638,100,99.3,205051995,100,99.3,,,,2464038,100,1272694,100,28377957,100,99.9,59.4,878063,100,100
"2022-01-04","Sex_Male",115810694,47.7,47.3,90452100,46.9,46.6,97430454,47.5,47.2,70.8,59.6,163462489,1229254,49.9,621631,48.8,12792771,45.1,45,59.2,396304,45.1,45.2
"2022-01-04","Sex_unknown",2250221,0.9,0.9,1339435,0.7,0.7,1529664,0.7,0.7,,,,14004,0.6,3526,0.3,38873,0.1,0.1,16.1,1175,0.1,0.5
"2022-01-04","US",244947293,,100,194203073,,100,206581659,,100,73.8,62.2,332008832,2478042,,1276220,,28416830,,100,59.1,879238,,
