"Date","Demographic_category","Administered_Dose1","Administered_Dose1_pct_known","Administered_Dose1_pct_US","Administered_Dose2","Administered_Dose2_pct_known","Administered_Dose2_pct_US","Series_Complete_Yes","Series_Complete_Pop_Pct_known","Series_Complete_Pop_Pct_US","Administered_Dose1_pct_agegroup","Series_Complete_Pop_pct_agegroup","census","Administered_Dose1_Last14Days","Administered_Dose1_pct_known_Last14Days","Series_Complete_Yes_Last14Days","Series_Complete_Pop_Pct_known_Last14Days"
"2021-11-05","Age_known",204973657,0,91,164459126,0,91,177882046,0,91,0,0,0,204973657,100,177882046,100
"2021-11-05","Age_unknown",17929282,0,0,14343834,0,0,15543816,0,0,0,0,0,17929282,0,15543816,0
"2021-11-05","Ages_<12yrs",214825,0.1,0,127439,0.1,0,128164,0.1,0,0.4,0.3,48488691,214825,0.1,128164,0.1
"2021-11-05","Ages_12-15_yrs",8669845,4.2,0,7262327,4.4,0,7264057,4.1,0,51.3,42.9,16914967,8669845,4.2,7264057,4.1
"2021-11-05","Ages_16-17_yrs",4826654,2.4,0,4138544,2.5,0,4159519,2.3,0,57.5,49.6,8389541,4826654,2.4,4159519,2.3
"2021-11-05","Ages_18-24_yrs",18481412,9,0,13990065,8.5,0,15500946,8.7,0,60.4,50.7,30585426,18481412,9,15500946,8.7
"2021-11-05","Ages_25-39_yrs",43486076,21.2,0,33688561,20.5,0,37226535,20.9,0,63.6,54.4,68388550,43486076,21.2,37226535,20.9
"2021-11-05","Ages_40-49_yrs",28960785,14.1,0,22939240,13.9,0,25339363,14.2,0,71,62.1,40789796,28960785,14.1,25339363,14.2
"2021-11-05","Ages_50-64_yrs",50112003,24.4,0,40395900,24.6,0,44465975,25,0,78.7,69.8,63659835,50112003,24.4,44465975,25
"2021-11-05","Ages_65-74_yrs",29867293,14.6,0,24830504,15.1,0,26074023,14.7,0,93.7,81.8,31886229,29867293,14.6,26074023,14.7
"2021-11-05","Ages_75+_yrs",20354764,9.9,0,17086546,10.4,0,17723464,10,0,88.9,77.4,22905797,20354764,9.9,17723464,10
"2021-11-05","Race_eth_Hispanic",23844628,17.1,0,19839453,16.6,0,21404602,16.7,0,45.7,41,52228278,23844628,17.1,21404602,16.7
"2021-11-05","Race_eth_known",139723296,0,62.7,119249997,0,66.7,127903820,0,66.1,0,0,0,139723296,100,127903820,100
"2021-11-05","Race_eth_NHAIAN",1368424,1,0,1109228,0.9,0,1171248,0.9,0,58.5,50,2341091,1368424,1,1171248,0.9
"2021-11-05","Race_eth_NHAsian",8260835,5.9,0,7603689,6.4,0,7930765,6.2,0,47.1,45.2,17537532,8260835,5.9,7930765,6.2
"2021-11-05","Race_eth_NHBlack",14684341,10.5,0,12271194,10.3,0,13098015,10.2,0,38.9,34.7,37713816,14684341,10.5,13098015,10.2
"2021-11-05","Race_eth_NHMult_Oth",6505308,4.7,0,5436666,4.6,0,5770988,4.5,0,94.3,83.6,6902171,6505308,4.7,5770988,4.5
"2021-11-05","Race_eth_NHNHOPI",444668,0.3,0,368821,0.3,0,396085,0.3,0,49.2,43.9,902953,444668,0.3,396085,0.3
"2021-11-05","Race_eth_NHWhite",84615092,60.6,0,72620946,60.9,0,78132117,61.1,0,45.6,42.1,185387110,84615092,60.6,78132117,61.1
"2021-11-05","Race_eth_unknown",83179643,59.5,0,59552963,49.9,0,65522042,51.2,0,0,0,0,83179643,0,65522042,0
"2021-11-05","Sex_Female",106465987,52.5,0,86931138,53.3,0,92782268,52.6,0,69.2,60.3,153893742,106465987,52.5,92782268,52.6
"2021-11-05","Sex_known",202980610,0,91.1,163203510,0,91.3,176447422,0,91.2,0,0,0,202980610,100,176447422,100
"2021-11-05","Sex_Male",96514623,47.5,0,76272372,46.7,0,83665154,47.4,0,64.7,56.1,149119209,96514623,47.5,83665154,47.4
"2021-11-05","Sex_unknown",19922329,9.8,0,15599450,9.6,0,16978440,9.6,0,0,0,0,19922329,0,16978440,0
"2021-11-05","US",222902939,0,0,178802960,0,0,193425862,0,0,0,0,0,222902939,100,193425862,100
