"Date","Demographic_category","Administered_Dose1","Administered_Dose1_pct_known","Administered_Dose1_pct_US","Administered_Dose2","Administered_Dose2_pct_known","Administered_Dose2_pct_US","Series_Complete_Yes","Series_Complete_Pop_Pct_known","Series_Complete_Pop_Pct_US","Administered_Dose1_pct_agegroup","Series_Complete_Pop_pct_agegroup","census","Administered_Dose1_Last14Days","Administered_Dose1_pct_known_Last14Days","Series_Complete_Yes_Last14Days","Series_Complete_Pop_Pct_known_Last14Days"
"2021-11-04","Age_known",204680635,0,91,164240540,0,91,177688587,0,91,0,0,0,2438032,100,2798610,100
"2021-11-04","Age_unknown",17910759,0,0,14338355,0,0,15539226,0,0,0,0,0,252837,0,249650,0
"2021-11-04","Ages_<12yrs",204331,0.1,0,127397,0.1,0,128114,0.1,0,0.4,0.3,48450239,-796,0,2409,0.1
"2021-11-04","Ages_12-15_yrs",8660931,4.2,0,7253295,4.4,0,7255026,4.1,0,51.2,42.9,16902231,90647,3.7,188757,6.7
"2021-11-04","Ages_16-17_yrs",4823175,2.4,0,4134693,2.5,0,4155659,2.3,0,57.5,49.6,8384270,20905,0.9,79275,2.8
"2021-11-04","Ages_18-24_yrs",18445736,9,0,13968604,8.5,0,15477401,8.7,0,60.3,50.6,30574594,168015,6.9,337122,12
"2021-11-04","Ages_25-39_yrs",43409193,21.2,0,33637754,20.5,0,37173196,20.9,0,63.5,54.4,68384674,514365,21.1,768305,27.5
"2021-11-04","Ages_40-49_yrs",28927076,14.1,0,22910296,13.9,0,25313007,14.2,0,70.9,62.1,40789634,277513,11.4,395764,14.1
"2021-11-04","Ages_50-64_yrs",50061724,24.5,0,40344157,24.6,0,44428436,25,0,78.6,69.8,63675309,473355,19.4,536067,19.2
"2021-11-04","Ages_65-74_yrs",29823048,14.6,0,24799925,15.1,0,26052411,14.7,0,93.5,81.7,31905566,531846,21.8,283626,10.1
"2021-11-04","Ages_75+_yrs",20325421,9.9,0,17064419,10.4,0,17705337,10,0,88.6,77.2,22927933,362182,14.9,207285,7.4
"2021-11-04","Race_eth_Hispanic",23814774,17.1,0,19811449,16.6,0,21378278,16.7,0,45.6,40.9,52218655,441360,10.7,533465,15
"2021-11-04","Race_eth_known",139532885,0,62.7,119082872,0,66.7,127766458,0,66.1,0,0,0,4109144,100,3552528,100
"2021-11-04","Race_eth_NHAIAN",1365935,1,0,1107147,0.9,0,1169178,0.9,0,58.3,49.9,2341202,-22291,-0.5,-25316,-0.7
"2021-11-04","Race_eth_NHAsian",8250400,5.9,0,7595243,6.4,0,7924907,6.2,0,47,45.2,17542907,208093,5.1,169135,4.8
"2021-11-04","Race_eth_NHBlack",14666252,10.5,0,12249568,10.3,0,13078028,10.2,0,39,34.7,37653641,315720,7.7,358142,10.1
"2021-11-04","Race_eth_NHMult_Oth",6497380,4.7,0,5429614,4.6,0,5764799,4.5,0,94.2,83.5,6900162,214502,5.2,250261,7
"2021-11-04","Race_eth_NHNHOPI",444043,0.3,0,368225,0.3,0,395532,0.3,0,49.8,44.3,891847,10685,0.3,9331,0.3
"2021-11-04","Race_eth_NHWhite",84494101,60.6,0,72521626,60.9,0,78055736,61.1,0,45.6,42.1,185445418,2941075,71.6,2257510,63.5
"2021-11-04","Race_eth_unknown",83058509,59.5,0,59496023,50,0,65461355,51.2,0,0,0,0,-1418275,0,-504268,0
"2021-11-04","Sex_Female",106339664,52.5,0,86819548,53.3,0,92688472,52.6,0,69.1,60.2,153892887,1238639,51.1,1435783,51.5
"2021-11-04","Sex_known",202692428,0,91.1,162985951,0,91.3,176255279,0,91.2,0,0,0,2425580,100,2790135,100
"2021-11-04","Sex_Male",96352764,47.5,0,76166403,46.7,0,83566807,47.4,0,64.6,56,149107431,1186941,48.9,1354352,48.5
"2021-11-04","Sex_unknown",19898966,9.8,0,15592944,9.6,0,16972534,9.6,0,0,0,0,265289,0,258125,0
"2021-11-04","US",222591394,0,0,178578895,0,0,193227813,0,0,0,0,0,2690869,100,3048260,100
