"Date","Demographic_category","Administered_Dose1","Administered_Dose1_pct_known","Administered_Dose1_pct_US","Administered_Dose2","Administered_Dose2_pct_known","Administered_Dose2_pct_US","Series_Complete_Yes","Series_Complete_Pop_Pct_known","Series_Complete_Pop_Pct_US","Administered_Dose1_pct_agegroup","Series_Complete_Pop_pct_agegroup","census","Administered_Dose1_Last14Days","Administered_Dose1_pct_known_Last14Days","Series_Complete_Yes_Last14Days","Series_Complete_Pop_Pct_known_Last14Days"
"2021-07-16","Age_known",171036622,0,92,136545262,0,92,148317637,0,92,0,0,0,2999099,100,3379287,100
"2021-07-16","Age_unknown",14388277,0,0,11346262,0,0,12368741,0,0,0,0,0,315940,0,324542,0
"2021-07-16","Ages_<12yrs",196291,0.1,0,120961,0.1,0,121532,0.1,0,0.4,0.3,48450239,1436,0,1058,0
"2021-07-16","Ages_12-15_yrs",5235969,3.1,0,3925525,2.9,0,3926635,2.6,0,31,23.2,16902231,389972,13,443907,13.1
"2021-07-16","Ages_16-17_yrs",3491622,2,0,2839486,2.1,0,2858901,1.9,0,41.6,34.1,8384270,150020,5,168912,5
"2021-07-16","Ages_18-24_yrs",14157833,8.3,0,10478165,7.7,0,11683944,7.9,0,46.3,38.2,30574594,424159,14.1,451277,13.4
"2021-07-16","Ages_25-39_yrs",34415838,20.1,0,26492394,19.4,0,29382632,19.8,0,50.3,43,68384674,719621,24,794791,23.5
"2021-07-16","Ages_40-49_yrs",24098902,14.1,0,18859561,13.8,0,20931158,14.1,0,59.1,51.3,40789634,431081,14.4,478395,14.2
"2021-07-16","Ages_50-64_yrs",43927467,25.7,0,35065883,25.7,0,38825453,26.2,0,69,61,63675309,567808,18.9,654335,19.4
"2021-07-16","Ages_65-74_yrs",26933323,15.7,0,22826216,16.7,0,24037488,16.2,0,84.4,75.3,31905566,204020,6.8,243528,7.2
"2021-07-16","Ages_75+_yrs",18579377,10.9,0,15937071,11.7,0,16549894,11.2,0,81,72.2,22927933,110982,3.7,143084,4.2
"2021-07-16","Race_eth_Hispanic",17167415,16,0,14120595,15.1,0,15414911,15.3,0,32.9,29.5,52218655,684895,30.6,745098,27.9
"2021-07-16","Race_eth_known",107051070,0,57.7,93554320,0,63.3,100849890,0,62.8,0,0,0,2240559,100,2667179,100
"2021-07-16","Race_eth_NHAIAN",1083420,1,0,889773,1,0,936267,0.9,0,46.3,40,2341202,21124,0.9,23692,0.9
"2021-07-16","Race_eth_NHAsian",6548450,6.1,0,6000778,6.4,0,6297322,6.2,0,37.3,35.9,17542907,142235,6.3,188311,7.1
"2021-07-16","Race_eth_NHBlack",9966335,9.3,0,8340576,8.9,0,9007709,8.9,0,26.5,23.9,37653641,290760,13,327612,12.3
"2021-07-16","Race_eth_NHMult_Oth",8720356,8.1,0,7712711,8.2,0,8127158,8.1,0,126.4,117.8,6900162,185168,8.3,238789,9
"2021-07-16","Race_eth_NHNHOPI",328397,0.3,0,268123,0.3,0,288111,0.3,0,36.8,32.3,891847,9600,0.4,10680,0.4
"2021-07-16","Race_eth_NHWhite",63236697,59.1,0,56221764,60.1,0,60778412,60.3,0,34.1,32.8,185445418,906777,40.5,1132997,42.5
"2021-07-16","Race_eth_unknown",78373829,73.2,0,54337204,58.1,0,59836488,59.3,0,0,0,0,1074480,0,1036650,0
"2021-07-16","Sex_Female",89432050,52.8,0,72479871,53.5,0,77784466,52.9,0,58.1,50.5,153892887,1513104,50.8,1715001,51
"2021-07-16","Sex_known",169259967,0,91.3,135390790,0,91.5,147019085,0,91.5,0,0,0,2978552,100,3361711,100
"2021-07-16","Sex_Male",79827917,47.2,0,62910919,46.5,0,69234619,47.1,0,53.5,46.4,149107431,1465448,49.2,1646710,49
"2021-07-16","Sex_unknown",16164932,9.6,0,12500734,9.2,0,13667293,9.3,0,0,0,0,336487,0,342118,0
"2021-07-16","US",185424899,0,0,147891524,0,0,160686378,0,0,0,0,0,3315039,100,3703829,100
