"Date","Demographic_category","Administered_Dose1","Administered_Dose1_pct_known","Administered_Dose1_pct_US","Administered_Dose2","Administered_Dose2_pct_known","Administered_Dose2_pct_US","Series_Complete_Yes","Series_Complete_Pop_Pct_known","Series_Complete_Pop_Pct_US","Administered_Dose1_pct_agegroup","Series_Complete_Pop_pct_agegroup","census","Administered_Dose1_Last14Days","Administered_Dose1_pct_known_Last14Days","Series_Complete_Yes_Last14Days","Series_Complete_Pop_Pct_known_Last14Days","Booster_Doses_Yes","Booster_Doses_Pop_Pct_known","Booster_Doses_Pop_Pct_US","Booster_Doses_Vax_pct_agegroup","Booster_Doses_Yes_Last14Days","Booster_Doses_Pop_Pct_known_Last14Days","Series_Complete_Eligible_Pct"
"2022-02-07","Age_known",251150802,99.9,99.9,201594775,99.9,99.9,212914393,99.9,99.9,,,,1471012,99.9,1421330,99.9,31519836,99.9,99.9,65,408280,99.9,99.9
"2022-02-07","Age_unknown",25397,0,0,3646,0,0,5885,0,0,,,,78,0,8,0,0,0,0,0,0,0,0
"2022-02-07","Ages_05-11_yrs",8968147,3.6,3.6,6586841,3.3,3.3,6587525,3.1,3.1,31.2,22.9,28744900,322520,21.9,554171,39,0,0,0,0,0,0,0
"2022-02-07","Ages_12-17_yrs",16853733,6.7,6.7,14252996,7.1,7.1,14275054,6.7,6.7,66.6,56.4,25304508,148709,10.1,159884,11.2,0,0,0,0,0,0,0
"2022-02-07","Ages_18-24_yrs",23077770,9.2,9.2,17193833,8.5,8.5,18678915,8.8,8.8,75.5,61.1,30585426,198521,13.5,134050,9.4,0,0,0,0,0,0,0
"2022-02-07","Ages_25-39_yrs",53252973,21.2,21.2,41003152,20.3,20.3,44419537,20.9,20.9,77.9,65,68388550,340026,23.1,255120,17.9,0,0,0,0,0,0,0
"2022-02-07","Ages_40-49_yrs",34660681,13.8,13.8,27676128,13.7,13.7,29764750,14,14,85,73,40789796,161503,11,121955,8.6,0,0,0,0,0,0,0
"2022-02-07","Ages_50-64_yrs",58340024,23.2,23.2,47667508,23.6,23.6,50717103,23.8,23.8,91.6,79.7,63659835,195102,13.3,135773,9.6,0,0,0,0,0,0,0
"2022-02-07","Ages_65-74_yrs",33358013,13.3,13.3,28131369,14,14,28957939,13.6,13.6,95,90.8,31886229,62527,4.3,37985,2.7,18392085,58.4,58.4,63.5,254048,62.2,59.8
"2022-02-07","Ages_75+_yrs",22604864,9,9,19076278,9.5,9.5,19506173,9.2,9.2,95,85.2,22905797,35735,2.4,19759,1.4,13127751,41.6,41.6,67.3,154232,37.8,40.2
"2022-02-07","Race_eth_Hispanic",38011556,20.4,15.1,30613436,19.4,15.2,32257087,19.5,15.1,59.6,50.6,63753844,416239,36.3,388682,32.2,2482837,8.8,7.9,66.5,59302,16.3,10
"2022-02-07","Race_eth_known",186617138,99.9,74.3,157974142,99.9,78.4,165152871,99.9,77.6,,,,1148172,99.9,1207975,99.9,28068978,99.9,89.1,75.2,362836,99.9,99.9
"2022-02-07","Race_eth_NHAIAN",1702231,0.9,0.7,1343781,0.9,0.7,1401076,0.8,0.7,69.9,57.5,2435259,15119,1.3,13466,1.1,149075,0.5,0.5,64.4,2539,0.7,0.6
"2022-02-07","Race_eth_NHAsian",12462039,6.7,5,11038813,7,5.5,11246616,6.8,5.3,65.6,59.2,18995687,87814,7.6,85729,7.1,1319656,4.7,4.2,86.8,17749,4.9,4.1
"2022-02-07","Race_eth_NHBlack",19018092,10.2,7.6,15766519,10,7.8,16430193,9.9,7.7,46.1,39.9,41215391,169146,14.7,194536,16.1,2136749,7.6,6.8,69.1,45924,12.7,8.3
"2022-02-07","Race_eth_NHMult_Oth",11102135,5.9,4.4,9457990,6,4.7,9826276,5.9,4.6,95,95,7341973,62635,5.5,77910,6.4,1648306,5.9,5.2,75.8,19676,5.4,5.8
"2022-02-07","Race_eth_NHNHOPI",589961,0.3,0.2,503236,0.3,0.2,528168,0.3,0.2,63.5,56.9,928634,5196,0.5,5100,0.4,46728,0.2,0.1,67.7,1113,0.3,0.2
"2022-02-07","Race_eth_NHWhite",103731124,55.6,41.3,89250367,56.5,44.3,93463455,56.6,43.9,52.6,47.4,197338043,392023,34.1,442552,36.6,20285627,72.3,64.4,76.5,216533,59.7,71
"2022-02-07","Race_eth_unknown",64551957,34.6,25.7,43618297,27.6,21.6,47761494,28.9,22.4,,,,322822,28.1,213200,17.6,3450858,12.3,10.9,31,45444,12.5,29.8
"2022-02-07","Sex_Female",129941536,52.2,51.7,106155042,53,52.7,110841316,52.4,52.1,77.1,65.8,168546343,751510,51.4,713277,50.3,17344046,55.1,55,65.6,233049,57.2,54.8
"2022-02-07","Sex_known",248936625,99.9,99.1,200262252,99.9,99.3,211398993,99.9,99.3,,,,1461924,99.9,1417556,99.9,31475917,99.9,99.9,65.3,407625,99.9,99.9
"2022-02-07","Sex_Male",118995089,47.8,47.4,94107210,47,46.7,100557677,47.6,47.2,72.8,61.5,163462489,710414,48.6,704279,49.7,14131871,44.9,44.8,64.8,174576,42.8,45.2
"2022-02-07","Sex_unknown",2239574,0.9,0.9,1336169,0.7,0.7,1521285,0.7,0.7,,,,9166,0.6,3782,0.3,43919,0.1,0.1,18.6,655,0.2,0.5
"2022-02-07","US",251176199,,100,201598421,,100,212920278,,100,75.7,64.1,332008832,1471090,,1421338,,31519836,,100,65,408280,,
