"Date","Demographic_category","Administered_Dose1","Administered_Dose1_pct_known","Administered_Dose1_pct_US","Administered_Dose2","Administered_Dose2_pct_known","Administered_Dose2_pct_US","Series_Complete_Yes","Series_Complete_Pop_Pct_known","Series_Complete_Pop_Pct_US","Administered_Dose1_pct_agegroup","Series_Complete_Pop_pct_agegroup","census","pullid","insertdate"
"2021-04-13","Age_known",112756341,0,92,62851859,0,92,69452426,0,92,0,0,0,1489,"2021-04-13T22:50:40.47"
"2021-04-13","Age_unknown",9539189,0,0,5307430,0,0,5869857,0,0,0,0,0,1489,"2021-04-13T22:50:40.47"
"2021-04-13","Ages_<18yrs",818360,0.7,0,141952,0.2,0,150425,0.2,0,1.1,0.2,73037927,1489,"2021-04-13T22:50:40.47"
"2021-04-13","Ages_18-29_yrs",12025007,10.7,0,4750906,7.6,0,5708807,8.2,0,22.7,10.8,53027982,1489,"2021-04-13T22:50:40.47"
"2021-04-13","Ages_30-39_yrs",13722368,12.2,0,6257127,10,0,7258895,10.5,0,31.3,16.6,43827888,1489,"2021-04-13T22:50:40.47"
"2021-04-13","Ages_40-49_yrs",14852337,13.2,0,6778787,10.8,0,7896079,11.4,0,37,19.6,40194520,1489,"2021-04-13T22:50:40.47"
"2021-04-13","Ages_50-64_yrs",31201220,27.7,0,14594773,23.2,0,16912070,24.3,0,49.6,26.9,62906022,1489,"2021-04-13T22:50:40.47"
"2021-04-13","Ages_65-74_yrs",23446097,20.8,0,17265754,27.5,0,18067397,26,0,74.5,57.4,31483433,1489,"2021-04-13T22:50:40.47"
"2021-04-13","Ages_75+_yrs",16690952,14.8,0,13062560,20.8,0,13458753,19.4,0,73.9,59.6,22574830,1489,"2021-04-13T22:50:40.47"
"2021-04-13","Race_eth_Hispanic",7546524,11.1,0,3430886,8.7,0,3948087,9.1,0,0,0,0,1489,"2021-04-13T22:50:40.47"
"2021-04-13","Race_eth_known",67829091,0,55.5,39591274,0,58.1,43506288,0,57.8,0,0,0,1489,"2021-04-13T22:50:40.47"
"2021-04-13","Race_eth_NHAIAN",772297,1.1,0,525515,1.3,0,549810,1.3,0,0,0,0,1489,"2021-04-13T22:50:40.47"
"2021-04-13","Race_eth_NHAsian",3575869,5.3,0,1656143,4.2,0,1832823,4.2,0,0,0,0,1489,"2021-04-13T22:50:40.47"
"2021-04-13","Race_eth_NHBlack",5744340,8.5,0,3122924,7.9,0,3507747,8.1,0,0,0,0,1489,"2021-04-13T22:50:40.47"
"2021-04-13","Race_eth_NHMult_Oth",5971813,8.8,0,3620588,9.1,0,3828135,8.8,0,0,0,0,1489,"2021-04-13T22:50:40.47"
"2021-04-13","Race_eth_NHNHOPI",178068,0.3,0,101306,0.3,0,109608,0.3,0,0,0,0,1489,"2021-04-13T22:50:40.47"
"2021-04-13","Race_eth_NHWhite",44040180,64.9,0,27133912,68.5,0,29730078,68.3,0,0,0,0,1489,"2021-04-13T22:50:40.47"
"2021-04-13","Race_eth_unknown",54466439,80.3,0,28568015,72.2,0,31815995,73.1,0,0,0,0,1489,"2021-04-13T22:50:40.47"
"2021-04-13","Sex_Female",60952876,54.7,0,35358934,56.9,0,38632606,56.2,0,0,0,0,1489,"2021-04-13T22:50:40.47"
"2021-04-13","Sex_known",111425167,0,91.1,62186024,0,91.2,68703676,0,91.2,0,0,0,1489,"2021-04-13T22:50:40.47"
"2021-04-13","Sex_Male",50472291,45.3,0,26827090,43.1,0,30071070,43.8,0,0,0,0,1489,"2021-04-13T22:50:40.47"
"2021-04-13","Sex_unknown",10870363,9.8,0,5973265,9.6,0,6618607,9.6,0,0,0,0,1489,"2021-04-13T22:50:40.47"
"2021-04-13","US",122295530,0,0,68159289,0,0,75322283,0,0,0,0,0,1489,"2021-04-13T22:50:40.47"
