"Date","Demographic_category","Administered_Dose1","Administered_Dose1_pct_known","Administered_Dose1_pct_US","Administered_Dose2","Administered_Dose2_pct_known","Administered_Dose2_pct_US","Series_Complete_Yes","Series_Complete_Pop_Pct_known","Series_Complete_Pop_Pct_US","Administered_Dose1_pct_agegroup","Series_Complete_Pop_pct_agegroup","census","Administered_Dose1_Last14Days","Administered_Dose1_pct_known_Last14Days","Series_Complete_Yes_Last14Days","Series_Complete_Pop_Pct_known_Last14Days"
"2021-05-16","Age_known",145583058,0,92,105082560,0,92,113901949,0,92,0,0,0,0,0,0,0
"2021-05-16","Age_unknown",11902538,0,0,8633460,0,0,9380736,0,0,0,0,0,0,0,0,0
"2021-05-16","Ages_<18yrs",2865637,2,0,1334565,1.3,0,1347742,1.2,0,3.9,1.8,73869817,864538,9.3,720333,4.4
"2021-05-16","Ages_18-29_yrs",19564560,13.4,0,12075107,11.5,0,13476993,11.8,0,36,24.8,54337760,2085220,22.4,3619109,22
"2021-05-16","Ages_30-39_yrs",19744624,13.6,0,13216641,12.6,0,14611079,12.8,0,44.2,32.7,44658206,1615226,17.4,3055442,18.6
"2021-05-16","Ages_40-49_yrs",20598314,14.1,0,14090510,13.4,0,15614911,13.7,0,50.5,38.3,40789634,1514025,16.3,2936775,17.8
"2021-05-16","Ages_50-64_yrs",39387974,27.1,0,28544849,27.2,0,31532477,27.7,0,61.9,49.5,63675309,2172451,23.4,4437283,27
"2021-05-16","Ages_65-74_yrs",25606963,17.6,0,20952562,19.9,0,21950313,19.3,0,80.3,68.8,31905566,684094,7.4,1115129,6.8
"2021-05-16","Ages_75+_yrs",17814986,12.2,0,14868326,14.1,0,15368434,13.5,0,77.7,67,22927933,367608,4,568601,3.5
"2021-05-16","Race_eth_Hispanic",11723361,13.3,0,7804364,11.4,0,8567280,11.6,0,22.5,16.4,52218655,1521373,23.4,2267451,18.4
"2021-05-16","Race_eth_known",88227557,0,56,68477780,0,60.2,73752024,0,59.8,0,0,0,0,0,0,0
"2021-05-16","Race_eth_NHAIAN",905186,1,0,694846,1,0,726747,1,0,38.7,31,2341202,43243,0.7,59643,0.5
"2021-05-16","Race_eth_NHAsian",5195368,5.9,0,3849912,5.6,0,4079457,5.5,0,29.6,23.3,17542907,488137,7.5,1123591,9.1
"2021-05-16","Race_eth_NHBlack",7797247,8.8,0,5775393,8.4,0,6274092,8.5,0,20.7,16.7,37653641,647770,10,1037332,8.4
"2021-05-16","Race_eth_NHMult_Oth",7219309,8.2,0,5566109,8.1,0,5847790,7.9,0,0,0,6900162,434008,6.7,917675,7.5
"2021-05-16","Race_eth_NHNHOPI",255119,0.3,0,183630,0.3,0,196158,0.3,0,28.6,22,891847,26205,0.4,39212,0.3
"2021-05-16","Race_eth_NHWhite",55131967,62.5,0,44603526,65.1,0,48060500,65.2,0,29.7,25.9,185445418,3335905,51.3,6847760,55.7
"2021-05-16","Race_eth_unknown",69258039,78.5,0,45238240,66.1,0,49530661,67.2,0,0,0,0,2807576,30.2,4160412,25.3
"2021-05-16","Sex_Female",76864038,53.4,0,56705059,54.5,0,60890633,54,0,49.9,39.6,153892887,4466480,48.4,8042368,49.3
"2021-05-16","Sex_known",143967371,0,91.4,104101462,0,91.5,112811427,0,91.5,0,0,0,0,0,0,0
"2021-05-16","Sex_Male",67103333,46.6,0,47396403,45.5,0,51920794,46,0,45,34.8,149107431,4763582,51.6,8287288,50.7
"2021-05-16","Sex_unknown",13518225,9.4,0,9614558,9.2,0,10471258,9.3,0,0,0,0,0,0,0,0
"2021-05-16","US",157485596,0,0,113716020,0,0,123282685,0,0,0,0,0,9304217,0,16453076,0
