"Date","Demographic_category","Administered_Dose1","Administered_Dose1_pct_known","Administered_Dose1_pct_US","Administered_Dose2","Administered_Dose2_pct_known","Administered_Dose2_pct_US","Series_Complete_Yes","Series_Complete_Pop_Pct_known","Series_Complete_Pop_Pct_US","Administered_Dose1_pct_agegroup","Series_Complete_Pop_pct_agegroup","census","Administered_Dose1_Last14Days","Administered_Dose1_pct_known_Last14Days","Series_Complete_Yes_Last14Days","Series_Complete_Pop_Pct_known_Last14Days"
"2021-08-07","Age_known",178972666,0,92,140958481,0,92,153313832,0,92,0,0,0,5219382,100,2868322,100
"2021-08-07","Age_unknown",15373820,0,0,11792720,0,0,12889344,0,0,0,0,0,654916,0,309128,0
"2021-08-07","Ages_<12yrs",198476,0.1,0,122118,0.1,0,122720,0.1,0,0.4,0.3,48450239,1377,0,680,0
"2021-08-07","Ages_12-15_yrs",6326024,3.5,0,4571829,3.2,0,4573159,3,0,37.4,27.1,16902231,700531,13.4,359392,12.5
"2021-08-07","Ages_16-17_yrs",3908694,2.2,0,3089505,2.2,0,3109353,2,0,46.6,37.1,8384270,269859,5.2,140057,4.9
"2021-08-07","Ages_18-24_yrs",15209583,8.5,0,11076550,7.9,0,12376533,8.1,0,49.7,40.5,30574594,685592,13.1,403891,14.1
"2021-08-07","Ages_25-39_yrs",36378948,20.3,0,27486479,19.5,0,30552073,19.9,0,53.2,44.7,68384674,1323710,25.4,671566,23.4
"2021-08-07","Ages_40-49_yrs",25282657,14.1,0,19474190,13.8,0,21647888,14.1,0,62,53.1,40789634,791982,15.2,412856,14.4
"2021-08-07","Ages_50-64_yrs",45457429,25.4,0,35910779,25.5,0,39816393,26,0,71.4,62.5,63675309,1004245,19.2,572740,20
"2021-08-07","Ages_65-74_yrs",27400125,15.3,0,23125133,16.4,0,24379498,15.9,0,85.9,76.4,31905566,296998,5.7,201129,7
"2021-08-07","Ages_75+_yrs",18810730,10.5,0,16101898,11.4,0,16736215,10.9,0,82,73,22927933,145088,2.8,106011,3.7
"2021-08-07","Race_eth_Hispanic",18734577,16.6,0,15127453,15.6,0,16508031,15.8,0,35.9,31.6,52218655,1001974,25.8,604008,26.8
"2021-08-07","Race_eth_known",112993660,0,58.1,97079830,0,63.6,104793439,0,63.1,0,0,0,3890782,100,2253179,100
"2021-08-07","Race_eth_NHAIAN",1146448,1,0,925255,1,0,975357,0.9,0,49,41.7,2341202,41259,1.1,23356,1
"2021-08-07","Race_eth_NHAsian",6802717,6,0,6235519,6.4,0,6546290,6.2,0,38.8,37.3,17542907,154848,4,138608,6.2
"2021-08-07","Race_eth_NHBlack",10871546,9.6,0,8816412,9.1,0,9522530,9.1,0,28.9,25.3,37653641,609950,15.7,297685,13.2
"2021-08-07","Race_eth_NHMult_Oth",9197994,8.1,0,8041201,8.3,0,8489153,8.1,0,133.3,123,6900162,310004,8,208753,9.3
"2021-08-07","Race_eth_NHNHOPI",349705,0.3,0,281250,0.3,0,302958,0.3,0,39.2,34,891847,13846,0.4,8871,0.4
"2021-08-07","Race_eth_NHWhite",65890673,58.3,0,57652740,59.4,0,62449120,59.6,0,35.5,33.7,185445418,1758901,45.2,971898,43.1
"2021-08-07","Race_eth_unknown",81352826,72,0,55671371,57.3,0,61409737,58.6,0,0,0,0,1983516,0,924271,0
"2021-08-07","Sex_Female",93397704,52.7,0,74794893,53.5,0,80316624,52.8,0,60.7,52.2,153892887,2596219,50,1446820,50.7
"2021-08-07","Sex_known",177153786,0,91.2,139790198,0,91.5,151993616,0,91.5,0,0,0,5192085,100,2855604,100
"2021-08-07","Sex_Male",83756082,47.3,0,64995305,46.5,0,71676992,47.2,0,56.2,48.1,149107431,2595866,50,1408784,49.3
"2021-08-07","Sex_unknown",17192700,9.7,0,12961003,9.3,0,14209560,9.3,0,0,0,0,682213,0,321846,0
"2021-08-07","US",194346486,0,0,152751201,0,0,166203176,0,0,0,0,0,5874298,100,3177450,100
