"Date","Demographic_category","Administered_Dose1","Administered_Dose1_pct_known","Administered_Dose1_pct_US","Administered_Dose2","Administered_Dose2_pct_known","Administered_Dose2_pct_US","Series_Complete_Yes","Series_Complete_Pop_Pct_known","Series_Complete_Pop_Pct_US","Administered_Dose1_pct_agegroup","Series_Complete_Pop_pct_agegroup","census","Administered_Dose1_Last14Days","Administered_Dose1_pct_known_Last14Days","Series_Complete_Yes_Last14Days","Series_Complete_Pop_Pct_known_Last14Days"
"2021-07-19","Age_known",171853488,0,92,137197968,0,92,149041402,0,92,0,0,0,3263423,100,3502026,100
"2021-07-19","Age_unknown",14464163,0,0,11403571,0,0,12432313,0,0,0,0,0,340164,0,335601,0
"2021-07-19","Ages_<12yrs",196569,0.1,0,121132,0.1,0,121709,0.1,0,0.4,0.3,48450239,1428,0,1010,0
"2021-07-19","Ages_12-15_yrs",5353951,3.1,0,4024605,2.9,0,4025734,2.7,0,31.7,23.8,16902231,439924,13.5,459735,13.1
"2021-07-19","Ages_16-17_yrs",3535345,2.1,0,2876291,2.1,0,2895755,1.9,0,42.2,34.5,8384270,167252,5.1,174766,5
"2021-07-19","Ages_18-24_yrs",14271016,8.3,0,10564506,7.7,0,11781506,7.9,0,46.7,38.5,30574594,461049,14.1,469005,13.4
"2021-07-19","Ages_25-39_yrs",34608609,20.1,0,26640903,19.4,0,29553631,19.8,0,50.6,43.2,68384674,773823,23.7,815727,23.3
"2021-07-19","Ages_40-49_yrs",24215429,14.1,0,18951284,13.8,0,21035063,14.1,0,59.4,51.6,40789634,463466,14.2,492799,14.1
"2021-07-19","Ages_50-64_yrs",44082589,25.6,0,35190162,25.6,0,38966320,26.1,0,69.2,61.2,63675309,614893,18.8,678293,19.4
"2021-07-19","Ages_65-74_yrs",26983294,15.7,0,22867624,16.7,0,24083801,16.2,0,84.6,75.5,31905566,221047,6.8,257265,7.3
"2021-07-19","Ages_75+_yrs",18606686,10.8,0,15961461,11.6,0,16577883,11.1,0,81.2,72.3,22927933,120541,3.7,153426,4.4
"2021-07-19","Race_eth_Hispanic",17343546,16.1,0,14278266,15.2,0,15583929,15.4,0,33.2,29.8,52218655,726441,29.7,768790,27.8
"2021-07-19","Race_eth_known",107659285,0,57.8,94078743,0,63.3,101421453,0,62.8,0,0,0,2449956,100,2767238,100
"2021-07-19","Race_eth_NHAIAN",1089670,1,0,894727,1,0,941636,0.9,0,46.5,40.2,2341202,24270,1,25375,0.9
"2021-07-19","Race_eth_NHAsian",6581390,6.1,0,6038457,6.4,0,6336954,6.2,0,37.5,36.1,17542907,147328,6,190706,6.9
"2021-07-19","Race_eth_NHBlack",10058654,9.3,0,8415447,8.9,0,9087063,9,0,26.7,24.1,37653641,332842,13.6,353212,12.8
"2021-07-19","Race_eth_NHMult_Oth",8770404,8.1,0,7760208,8.2,0,8178363,8.1,0,127.1,118.5,6900162,202757,8.3,248299,9
"2021-07-19","Race_eth_NHNHOPI",330660,0.3,0,269825,0.3,0,290049,0.3,0,37.1,32.5,891847,10180,0.4,10860,0.4
"2021-07-19","Race_eth_NHWhite",63484961,59,0,56421813,60,0,61003459,60.1,0,34.2,32.9,185445418,1006138,41.1,1169996,42.3
"2021-07-19","Race_eth_unknown",78658366,73.1,0,54522796,58,0,60052262,59.2,0,0,0,0,1153631,0,1070389,0
"2021-07-19","Sex_Female",89847394,52.8,0,72822245,53.5,0,78154354,52.9,0,58.4,50.8,153892887,1654044,50.9,1787744,51.3
"2021-07-19","Sex_known",170073126,0,91.3,136041394,0,91.5,147739870,0,91.5,0,0,0,3246625,100,3486578,100
"2021-07-19","Sex_Male",80225732,47.2,0,63219149,46.5,0,69585516,47.1,0,53.8,46.7,149107431,1592581,49.1,1698834,48.7
"2021-07-19","Sex_unknown",16244525,9.6,0,12560145,9.2,0,13733845,9.3,0,0,0,0,356962,0,351049,0
"2021-07-19","US",186317651,0,0,148601539,0,0,161473715,0,0,0,0,0,3603587,100,3837627,100
