"Date","Demographic_category","Administered_Dose1","Administered_Dose1_pct_known","Administered_Dose1_pct_US","Administered_Dose2","Administered_Dose2_pct_known","Administered_Dose2_pct_US","Series_Complete_Yes","Series_Complete_Pop_Pct_known","Series_Complete_Pop_Pct_US","Administered_Dose1_pct_agegroup","Series_Complete_Pop_pct_agegroup","census","Administered_Dose1_Last14Days","Administered_Dose1_pct_known_Last14Days","Series_Complete_Yes_Last14Days","Series_Complete_Pop_Pct_known_Last14Days","Booster_Doses_Yes","Booster_Doses_Pop_Pct_known","Booster_Doses_Pop_Pct_US","Booster_Doses_Vax_pct_agegroup","Booster_Doses_Yes_Last14Days","Booster_Doses_Pop_Pct_known_Last14Days","Series_Complete_Eligible_Pct"
"2022-01-05","Age_known",245252772,100,100,194446686,100,100,206792015,100,100,,,,2399906,100,1279897,100,28533913,100,100,59.4,825804,100,100
"2022-01-05","Age_unknown",25248,0,0,3547,0,0,5784,0,0,,,,108,0,7,0,0,0,0,0,0,0,0
"2022-01-05","Ages_05-11_yrs",7155491,2.9,2.9,4558290,2.3,2.3,4559130,2.2,2.2,24.9,15.9,28744900,523277,21.8,474512,37.1,0,0,0,0,0,0,0
"2022-01-05","Ages_12-17_yrs",16127421,6.6,6.6,13556398,7,7,13580706,6.6,6.6,63.7,53.7,25304508,165641,6.9,104602,8.2,0,0,0,0,0,0,0
"2022-01-05","Ages_18-24_yrs",22172172,9,9,16501966,8.5,8.5,18079092,8.7,8.7,72.5,59.1,30585426,308875,12.9,117766,9.2,0,0,0,0,0,0,0
"2022-01-05","Ages_25-39_yrs",51910565,21.2,21.2,39706318,20.4,20.4,43315604,20.9,20.9,75.9,63.3,68388550,515337,21.5,229098,17.9,0,0,0,0,0,0,0
"2022-01-05","Ages_40-49_yrs",34086705,13.9,13.9,26916118,13.8,13.8,29189844,14.1,14.1,83.6,71.6,40789796,275892,11.5,121805,9.5,0,0,0,0,0,0,0
"2022-01-05","Ages_50-64_yrs",57769690,23.6,23.6,46578519,24,24,50000923,24.2,24.2,90.7,78.5,63659835,405791,16.9,158358,12.4,0,0,0,0,0,0,0
"2022-01-05","Ages_65-74_yrs",33396715,13.6,13.6,27750947,14.3,14.3,28697137,13.9,13.9,95,90,31886229,133395,5.6,48115,3.8,16549014,58,58,57.7,521496,63.2,59.7
"2022-01-05","Ages_75+_yrs",22617640,9.2,9.2,18874552,9.7,9.7,19365307,9.4,9.4,95,84.5,22905797,71048,3,25592,2,11984899,42,42,61.9,304308,36.8,40.3
"2022-01-05","Race_eth_Hispanic",35389177,19.9,14.4,28285792,19,14.5,30047795,19.2,14.5,55.5,47.1,63753844,488760,25.8,276112,25.4,2089453,8.2,7.3,59.4,92641,12.5,9.8
"2022-01-05","Race_eth_known",177523203,100,72.4,148901710,100,76.6,156764540,100,75.8,,,,1894276,100,1088731,100,25424910,100,89.1,70.8,741687,100,100
"2022-01-05","Race_eth_NHAIAN",1617422,0.9,0.7,1270367,0.9,0.7,1331615,0.8,0.6,66.4,54.7,2435259,16280,0.9,12428,1.1,133568,0.5,0.5,59,3553,0.5,0.6
"2022-01-05","Race_eth_NHAsian",11528375,6.5,4.7,9990676,6.7,5.1,10229224,6.5,4.9,60.7,53.9,18995687,202175,10.7,107979,9.9,1110657,4.4,3.9,83.4,43483,5.9,3.7
"2022-01-05","Race_eth_NHBlack",17938107,10.1,7.3,14854460,10,7.6,15584119,9.9,7.5,43.5,37.8,41215391,252171,13.3,146823,13.5,1885312,7.4,6.6,62.8,78885,10.6,8.4
"2022-01-05","Race_eth_NHMult_Oth",10349854,5.8,4.2,8663236,5.8,4.5,9054343,5.8,4.4,95,95,7341973,105754,5.6,74978,6.9,1490631,5.9,5.2,74,38802,5.2,5.6
"2022-01-05","Race_eth_NHNHOPI",547992,0.3,0.2,439194,0.3,0.2,465945,0.3,0.2,59,50.2,928634,8516,0.4,5763,0.5,35057,0.1,0.1,54.9,1233,0.2,0.2
"2022-01-05","Race_eth_NHWhite",100152276,56.4,40.8,85397985,57.4,43.9,90051499,57.4,43.5,50.8,45.6,197338043,820620,43.3,464648,42.7,18680232,73.5,65.5,72.6,483090,65.1,71.7
"2022-01-05","Race_eth_unknown",67754812,38.2,27.6,45548518,30.6,23.4,50033254,31.9,24.2,,,,505738,26.7,191173,17.6,3109003,12.2,10.9,25.6,84117,11.3,33.9
"2022-01-05","Sex_Female",127050933,52.3,51.8,102537918,53.1,52.7,107732232,52.5,52.1,75.4,63.9,168546343,1202854,50.4,655185,51.3,15649705,54.9,54.8,59.7,457273,55.4,54.8
"2022-01-05","Sex_known",243025593,100,99.1,193110062,100,99.3,205267379,100,99.3,,,,2386577,100,1276355,100,28494840,100,99.9,59.6,824678,100,100
"2022-01-05","Sex_Male",115974660,47.7,47.3,90572144,46.9,46.6,97535147,47.5,47.2,70.9,59.7,163462489,1183723,49.6,621170,48.7,12845135,45.1,45,59.4,367405,44.6,45.2
"2022-01-05","Sex_unknown",2252427,0.9,0.9,1340171,0.7,0.7,1530420,0.7,0.7,,,,13437,0.6,3549,0.3,39073,0.1,0.1,16.2,1126,0.1,0.5
"2022-01-05","US",245278020,,100,194450233,,100,206797799,,100,73.9,62.3,332008832,2400014,,1279904,,28533913,,100,59.4,825804,,
