"Date","Demographic_category","Administered_Dose1","Administered_Dose1_pct_known","Administered_Dose1_pct_US","Administered_Dose2","Administered_Dose2_pct_known","Administered_Dose2_pct_US","Series_Complete_Yes","Series_Complete_Pop_Pct_known","Series_Complete_Pop_Pct_US","Administered_Dose1_pct_agegroup","Series_Complete_Pop_pct_agegroup","census","Administered_Dose1_Last14Days","Administered_Dose1_pct_known_Last14Days","Series_Complete_Yes_Last14Days","Series_Complete_Pop_Pct_known_Last14Days","Booster_Doses_Yes","Booster_Doses_Pop_Pct_known","Booster_Doses_Pop_Pct_US","Booster_Doses_Vax_pct_agegroup","Booster_Doses_Yes_Last14Days","Booster_Doses_Pop_Pct_known_Last14Days","Series_Complete_Eligible_Pct"
"2021-12-14","Age_known",239529254,100,100,189327936,100,100,202498271,100,100,,,,3558237,100,3273722,100,24806409,100,100,51.9,2290867,100,100
"2021-12-14","Age_unknown",24702,0,0,3550,0,0,5766,0,0,,,,269,0,45,0,0,0,0,0,0,0,0
"2021-12-14","Ages_05-11_yrs",5588698,2.3,2.3,2907926,1.5,1.5,2908817,1.4,1.4,19.4,10.1,28744900,811048,22.8,1908441,58.3,0,0,0,0,0,0,0
"2021-12-14","Ages_12-17_yrs",15730434,6.6,6.6,13231460,7,7,13255810,6.5,6.5,62.2,52.4,25304508,153363,4.3,170109,5.2,0,0,0,0,0,0,0
"2021-12-14","Ages_18-24_yrs",21373761,8.9,8.9,16054772,8.5,8.5,17694648,8.7,8.7,69.9,57.9,30585426,288649,8.1,154724,4.7,0,0,0,0,0,0,0
"2021-12-14","Ages_25-39_yrs",50524205,21.1,21.1,38831428,20.5,20.5,42574671,21,21,73.9,62.3,68388550,751918,21.1,371652,11.4,0,0,0,0,0,0,0
"2021-12-14","Ages_40-49_yrs",33423868,14,14,26384535,13.9,13.9,28794024,14.2,14.2,81.9,70.6,40789796,422313,11.9,206062,6.3,0,0,0,0,0,0,0
"2021-12-14","Ages_50-64_yrs",56895025,23.8,23.8,45721671,24.1,24.1,49464037,24.4,24.4,89.4,77.7,63659835,694579,19.5,291779,8.9,0,0,0,0,0,0,0
"2021-12-14","Ages_65-74_yrs",33361269,13.9,13.9,27463431,14.5,14.5,28523852,14.1,14.1,95,89.5,31886229,272129,7.6,107068,3.3,14277333,57.6,57.6,50.1,1386784,60.5,59.7
"2021-12-14","Ages_75+_yrs",22617458,9.4,9.4,18729274,9.9,9.9,19278289,9.5,9.5,95,84.2,22905797,163571,4.6,63726,1.9,10529076,42.4,42.4,54.6,904083,39.5,40.3
"2021-12-14","Race_eth_Hispanic",32477206,19.3,13.6,26286379,18.7,13.9,28072231,18.8,13.9,50.9,44,63753844,643390,23.5,566848,20.9,1732023,7.8,7,53.6,215943,10.6,9.4
"2021-12-14","Race_eth_known",168158197,100,70.2,140706289,100,74.3,149021923,100,73.6,,,,2736457,100,2714149,100,22134632,100,89.2,64.5,2041245,100,100
"2021-12-14","Race_eth_NHAIAN",1549883,0.9,0.6,1215571,0.9,0.6,1278078,0.9,0.6,63.6,52.5,2435259,31366,1.1,26486,1,117776,0.5,0.5,53.3,10896,0.5,0.6
"2021-12-14","Race_eth_NHAsian",10148266,6,4.2,8950761,6.4,4.7,9204128,6.2,4.5,53.4,48.5,18995687,257999,9.4,252011,9.3,968867,4.4,3.9,87.2,97375,4.8,3.2
"2021-12-14","Race_eth_NHBlack",17126011,10.2,7.1,14205473,10.1,7.5,14993410,10.1,7.4,41.6,36.4,41215391,291921,10.7,246578,9.1,1580618,7.1,6.4,54.2,198799,9.7,8.5
"2021-12-14","Race_eth_NHMult_Oth",9516056,5.7,4,7977571,5.7,4.2,8372777,5.6,4.1,95,95,7341973,140902,5.1,194010,7.1,1331840,6,5.4,70.7,103241,5.1,5.5
"2021-12-14","Race_eth_NHNHOPI",499267,0.3,0.2,406198,0.3,0.2,432564,0.3,0.2,53.8,46.6,928634,9997,0.4,8820,0.3,30412,0.1,0.1,51.7,3258,0.2,0.2
"2021-12-14","Race_eth_NHWhite",96841508,57.6,40.4,81664336,58,43.1,86668735,58.2,42.8,49.1,43.9,197338043,1360882,49.7,1419396,52.3,16373096,74,66,65.7,1411733,69.2,72.6
"2021-12-14","Race_eth_unknown",71395754,42.5,29.8,48625192,34.6,25.7,53482109,35.9,26.4,,,,822049,30,559618,20.6,2671777,12.1,10.8,19.8,249622,12.2,39.3
"2021-12-14","Sex_Female",124322086,52.4,51.9,99963912,53.2,52.8,105567366,52.5,52.1,73.8,62.6,168546343,1801258,51.1,1643110,50.3,13605872,54.9,54.8,52.2,1260751,55.1,54.8
"2021-12-14","Sex_known",237346767,100,99.1,188002561,100,99.3,200984464,100,99.2,,,,3527111,100,3264031,100,24773614,100,99.9,52.1,2287030,100,100
"2021-12-14","Sex_Male",113024681,47.6,47.2,88038649,46.8,46.5,95417098,47.5,47.1,69.1,58.4,163462489,1725853,48.9,1620921,49.7,11167742,45.1,45,51.9,1026279,44.9,45.2
"2021-12-14","Sex_unknown",2207189,0.9,0.9,1328925,0.7,0.7,1519573,0.8,0.8,,,,31395,0.9,9736,0.3,32795,0.1,0.1,13.6,3837,0.2,0.5
"2021-12-14","US",239553956,,100,189331486,,100,202504037,,100,72.2,61,332008832,3558506,,3273767,,24806409,,100,51.9,2290867,,
